i,c,d,l,s
7440,0,1,1,0.300000
7441,0,1,0,0.200000
7442,0,1,1,0.300000
7443,0,1,2,0.400000
7444,0,1,1,0.300000
7445,0,1,1,0.300000
7446,0,1,2,0.400000
7447,0,1,1,0.300000
7448,0,1,0,0.200000
7449,0,1,0,0.200000
7450,0,1,0,0.200000
7451,0,1,0,0.200000
7452,0,1,0,0.200000
7453,0,1,0,0.200000
7454,0,1,0,0.200000
7455,0,1,0,0.200000
7456,0,1,0,0.200000
7457,0,1,1,0.300000
7458,0,1,2,0.400000
7459,0,1,1,0.300000
7460,0,1,1,0.300000
7461,0,1,1,0.300000
7462,0,1,1,0.300000
7463,0,1,2,0.400000
7464,0,1,1,0.300000
7465,0,1,1,0.300000
7466,0,1,1,0.300000
7467,0,1,0,0.200000
7468,0,1,1,0.300000
7469,0,1,2,0.400000
7470,0,1,1,0.300000
7471,0,1,0,0.200000
7472,0,1,1,0.300000
7473,0,1,1,0.300000
7474,0,1,1,0.300000
7475,0,1,2,0.400000
7476,0,1,1,0.300000
7477,0,1,1,0.300000
7478,0,1,1,0.300000
7479,0,1,1,0.300000
7480,0,1,1,0.300000
7481,0,1,1,0.300000
7482,0,1,1,0.300000
7483,0,1,1,0.300000
7484,0,1,1,0.300000
7485,0,1,1,0.300000
7486,0,1,2,0.400000
7487,0,1,2,0.400000
7488,0,1,2,0.400000
7489,0,1,1,0.300000
7490,0,1,0,0.200000
7491,0,1,1,0.300000
7492,0,1,1,0.300000
7493,0,1,1,0.300000
7494,0,1,2,0.400000
7495,0,1,2,0.400000
7496,0,1,2,0.400000
7497,0,1,2,0.400000
7498,0,1,1,0.300000
7499,0,1,1,0.300000
7500,0,1,1,0.300000
7501,0,1,1,0.300000
7502,0,1,1,0.300000
7503,0,1,1,0.300000
7504,0,1,2,0.400000
7505,0,1,2,0.400000
7506,0,1,1,0.300000
7507,0,1,1,0.300000
7508,0,1,2,0.400000
7509,0,1,1,0.300000
7510,0,1,0,0.200000
7511,0,1,1,0.300000
7512,0,1,2,0.400000
7513,0,1,2,0.400000
7514,0,1,2,0.400000
7515,0,1,1,0.300000
7516,0,1,1,0.300000
7517,0,1,2,0.400000
7518,0,1,2,0.400000
7519,0,1,2,0.400000
7520,0,1,1,0.300000
7521,0,1,0,0.200000
7522,0,1,0,0.200000
7523,0,1,1,0.300000
7524,0,1,2,0.400000
7525,0,1,1,0.300000
7526,0,1,1,0.300000
7527,0,1,1,0.300000
7528,0,1,0,0.200000
7529,0,1,1,0.300000
7530,0,1,1,0.300000
7531,0,1,1,0.300000
7532,0,1,1,0.300000
7533,0,1,1,0.300000
7534,0,1,1,0.300000
7535,0,1,1,0.300000
7536,0,1,1,0.300000
7537,0,1,0,0.200000
7538,0,1,0,0.200000
7539,0,1,1,0.300000
7540,0,1,2,0.400000
7541,0,1,1,0.300000
7542,0,1,0,0.200000
7543,0,1,1,0.300000
7544,0,1,2,0.400000
7545,0,1,1,0.300000
7546,0,1,0,0.200000
7547,0,1,1,0.300000
7548,0,1,1,0.300000
7549,0,1,1,0.300000
7550,0,1,2,0.400000
7551,0,1,2,0.400000
7552,0,1,2,0.400000
7553,0,1,2,0.400000
7554,0,1,1,0.300000
7555,0,1,0,0.200000
7556,0,1,1,0.300000
7557,0,1,2,0.400000
7558,0,1,2,0.400000
7559,0,1,2,0.400000
7560,0,1,1,0.300000
7561,0,1,0,0.200000
7562,0,1,0,0.200000
7563,0,1,0,0.200000
7564,0,1,1,0.300000
7565,0,1,2,0.400000
7566,0,1,2,0.400000
7567,0,1,2,0.400000
7568,0,1,2,0.400000
7569,0,1,2,0.400000
7570,0,1,1,0.300000
7571,0,1,0,0.200000
7572,0,1,0,0.200000
7573,0,1,1,0.300000
7574,0,1,2,0.400000
7575,0,1,2,0.400000
7576,0,1,1,0.300000
7577,0,1,0,0.200000
7578,0,1,1,0.300000
7579,0,1,2,0.400000
7580,0,1,2,0.400000
7581,0,1,1,0.300000
7582,0,1,0,0.200000
7583,0,1,1,0.300000
7584,0,1,1,0.300000
7585,0,1,1,0.300000
7586,0,1,1,0.300000
7587,0,1,0,0.200000
7588,0,1,1,0.300000
7589,0,1,2,0.400000
7590,0,1,1,0.300000
7591,0,1,0,0.200000
7592,0,1,1,0.300000
7593,0,1,2,0.400000
7594,0,1,2,0.400000
7595,0,1,1,0.300000
7596,0,1,0,0.200000
7597,0,1,1,0.300000
7598,0,1,2,0.400000
7599,0,1,1,0.300000
7600,0,1,0,0.200000
7601,0,1,1,0.300000
7602,0,1,1,0.300000
7603,0,1,0,0.200000
7604,0,1,0,0.200000
7605,0,1,0,0.200000
7606,0,1,0,0.200000
7607,0,1,1,0.300000
7608,0,1,1,0.300000
7609,0,1,1,0.300000
7610,0,1,2,0.400000
7611,0,1,2,0.400000
7612,0,1,2,0.400000
7613,0,1,1,0.300000
7614,0,1,1,0.300000
7615,0,1,1,0.300000
7616,0,1,1,0.300000
7617,0,1,1,0.300000
7618,0,1,0,0.200000
7619,0,1,1,0.300000
7620,0,1,1,0.300000
7621,0,1,0,0.200000
7622,0,1,1,0.300000
7623,0,1,1,0.300000
7624,0,1,1,0.300000
7625,0,1,1,0.300000
7626,0,1,0,0.200000
7627,0,1,0,0.200000
7628,0,1,1,0.300000
7629,0,1,1,0.300000
7630,0,1,1,0.300000
7631,0,1,1,0.300000
7632,0,1,1,0.300000
7633,0,1,1,0.300000
7634,0,1,0,0.200000
7635,0,1,0,0.200000
7636,0,1,1,0.300000
7637,0,1,1,0.300000
7638,0,1,1,0.300000
7639,0,1,2,0.400000
7640,0,1,1,0.300000
7641,0,1,1,0.300000
7642,0,1,1,0.300000
7643,0,1,0,0.200000
7644,0,1,0,0.200000
7645,0,1,1,0.300000
7646,0,1,2,0.400000
7647,0,1,1,0.300000
7648,0,1,0,0.200000
7649,0,1,0,0.200000
7650,0,1,0,0.200000
7651,0,1,0,0.200000
7652,0,1,0,0.200000
7653,0,1,0,0.200000
7654,0,1,1,0.300000
7655,0,1,1,0.300000
7656,0,1,1,0.300000
7657,0,1,2,0.400000
7658,0,1,1,0.300000
7659,0,1,0,0.200000
7660,0,1,0,0.200000
7661,0,1,1,0.300000
7662,0,1,1,0.300000
7663,0,1,0,0.200000
7664,0,1,1,0.300000
7665,0,1,1,0.300000
7666,0,1,0,0.200000
7667,0,1,0,0.200000
7668,0,1,0,0.200000
7669,0,1,0,0.200000
7670,0,1,1,0.300000
7671,0,1,1,0.300000
7672,0,1,0,0.200000
7673,0,1,1,0.300000
7674,0,1,1,0.300000
7675,0,1,1,0.300000
7676,0,1,2,0.400000
7677,0,1,2,0.400000
7678,0,1,2,0.400000
7679,0,1,1,0.300000
7680,0,1,1,0.300000
7681,0,1,2,0.400000
7682,0,1,1,0.300000
7683,0,1,0,0.200000
7684,0,1,0,0.200000
7685,0,1,0,0.200000
7686,0,1,1,0.300000
7687,0,1,2,0.400000
7688,0,1,1,0.300000
7689,0,1,0,0.200000
7690,0,1,1,0.300000
7691,0,1,1,0.300000
7692,0,1,1,0.300000
7693,0,1,1,0.300000
7694,0,1,0,0.200000
7695,0,1,1,0.300000
7696,0,1,1,0.300000
7697,0,1,1,0.300000
7698,0,1,1,0.300000
7699,0,1,0,0.200000
7700,0,1,1,0.300000
7701,0,1,1,0.300000
7702,0,1,0,0.200000
7703,0,1,0,0.200000
7704,0,1,1,0.300000
7705,0,1,1,0.300000
7706,0,1,1,0.300000
7707,0,1,2,0.400000
7708,0,1,1,0.300000
7709,0,1,1,0.300000
7710,0,1,2,0.400000
7711,0,1,2,0.400000
7712,0,1,1,0.300000
7713,0,1,0,0.200000
7714,0,1,1,0.300000
7715,0,1,2,0.400000
7716,0,1,2,0.400000
7717,0,1,2,0.400000
7718,0,1,2,0.400000
7719,0,1,2,0.400000
7720,0,1,1,0.300000
7721,0,1,1,0.300000
7722,0,1,2,0.400000
7723,0,1,1,0.300000
7724,0,1,1,0.300000
7725,0,1,2,0.400000
7726,0,1,1,0.300000
7727,0,1,1,0.300000
7728,0,1,2,0.400000
7729,0,1,2,0.400000
7730,0,1,2,0.400000
7731,0,1,2,0.400000
7732,0,1,1,0.300000
7733,0,1,1,0.300000
7734,0,1,1,0.300000
7735,0,1,1,0.300000
7736,0,1,1,0.300000
7737,0,1,0,0.200000
7738,0,1,0,0.200000
7739,0,1,1,0.300000
7740,0,1,2,0.400000
7741,0,1,1,0.300000
7742,0,1,0,0.200000
7743,0,1,1,0.300000
7744,0,1,1,0.300000
7745,0,1,0,0.200000
7746,0,1,1,0.300000
7747,0,1,1,0.300000
7748,0,1,1,0.300000
7749,0,1,1,0.300000
7750,0,1,1,0.300000
7751,0,1,1,0.300000
7752,0,1,1,0.300000
7753,0,1,2,0.400000
7754,0,1,1,0.300000
7755,0,1,1,0.300000
7756,0,1,2,0.400000
7757,0,1,1,0.300000
7758,0,1,0,0.200000
7759,0,1,0,0.200000
7760,0,1,1,0.300000
7761,0,1,1,0.300000
7762,0,1,0,0.200000
7763,0,1,0,0.200000
7764,0,1,0,0.200000
7765,0,1,0,0.200000
7766,0,1,1,0.300000
7767,0,1,1,0.300000
7768,0,1,1,0.300000
7769,0,1,2,0.400000
7770,0,1,2,0.400000
7771,0,1,2,0.400000
7772,0,1,1,0.300000
7773,0,1,1,0.300000
7774,0,1,1,0.300000
7775,0,1,0,0.200000
7776,0,1,0,0.200000
7777,0,1,0,0.200000
7778,0,1,0,0.200000
7779,0,1,1,0.300000
7780,0,1,2,0.400000
7781,0,1,2,0.400000
7782,0,1,1,0.300000
7783,0,1,0,0.200000
7784,0,1,0,0.200000
7785,0,1,1,0.300000
7786,0,1,1,0.300000
7787,0,1,0,0.200000
7788,0,1,1,0.300000
7789,0,1,2,0.400000
7790,0,1,1,0.300000
7791,0,1,1,0.300000
7792,0,1,2,0.400000
7793,0,1,2,0.400000
7794,0,1,1,0.300000
7795,0,1,0,0.200000
7796,0,1,1,0.300000
7797,0,1,1,0.300000
7798,0,1,1,0.300000
7799,0,1,1,0.300000
7800,0,1,1,0.300000
7801,0,1,2,0.400000
7802,0,1,2,0.400000
7803,0,1,1,0.300000
7804,0,1,1,0.300000
7805,0,1,2,0.400000
7806,0,1,2,0.400000
7807,0,1,1,0.300000
7808,0,1,1,0.300000
7809,0,1,2,0.400000
7810,0,1,1,0.300000
7811,0,1,1,0.300000
7812,0,1,2,0.400000
7813,0,1,2,0.400000
7814,0,1,1,0.300000
7815,0,1,0,0.200000
7816,0,1,0,0.200000
7817,0,1,0,0.200000
7818,0,1,0,0.200000
7819,0,1,1,0.300000
7820,0,1,1,0.300000
7821,0,1,1,0.300000
7822,0,1,1,0.300000
7823,0,1,0,0.200000
7824,0,1,1,0.300000
7825,0,1,1,0.300000
7826,0,1,0,0.200000
7827,0,1,0,0.200000
7828,0,1,1,0.300000
7829,0,1,1,0.300000
7830,0,1,1,0.300000
7831,0,1,1,0.300000
7832,0,1,1,0.300000
7833,0,1,1,0.300000
7834,0,1,0,0.200000
7835,0,1,1,0.300000
7836,0,1,2,0.400000
7837,0,1,2,0.400000
7838,0,1,2,0.400000
7839,0,1,2,0.400000
7840,0,1,2,0.400000
7841,0,1,2,0.400000
7842,0,1,1,0.300000
7843,0,1,0,0.200000
7844,0,1,1,0.300000
7845,0,1,1,0.300000
7846,0,1,1,0.300000
7847,0,1,2,0.400000
7848,0,1,2,0.400000
7849,0,1,1,0.300000
7850,0,1,1,0.300000
7851,0,1,1,0.300000
7852,0,1,1,0.300000
7853,0,1,2,0.400000
7854,0,1,1,0.300000
7855,0,1,1,0.300000
7856,0,1,1,0.300000
7857,0,1,0,0.200000
7858,0,1,1,0.300000
7859,0,1,2,0.400000
7860,0,1,1,0.300000
7861,0,1,0,0.200000
7862,0,1,1,0.300000
7863,0,1,2,0.400000
7864,0,1,2,0.400000
7865,0,1,1,0.300000
7866,0,1,1,0.300000
7867,0,1,2,0.400000
7868,0,1,2,0.400000
7869,0,1,2,0.400000
7870,0,1,1,0.300000
7871,0,1,1,0.300000
7872,0,1,1,0.300000
7873,0,1,1,0.300000
7874,0,1,2,0.400000
7875,0,1,2,0.400000
7876,0,1,2,0.400000
7877,0,1,1,0.300000
7878,0,1,0,0.200000
7879,0,1,0,0.200000
7880,0,1,1,0.300000
7881,0,1,2,0.400000
7882,0,1,1,0.300000
7883,0,1,0,0.200000
7884,0,1,0,0.200000
7885,0,1,0,0.200000
7886,0,1,1,0.300000
7887,0,1,2,0.400000
7888,0,1,1,0.300000
7889,0,1,1,0.300000
7890,0,1,1,0.300000
7891,0,1,1,0.300000
7892,0,1,1,0.300000
7893,0,1,1,0.300000
7894,0,1,2,0.400000
7895,0,1,1,0.300000
7896,0,1,1,0.300000
7897,0,1,2,0.400000
7898,0,1,2,0.400000
7899,0,1,1,0.300000
7900,0,1,0,0.200000
7901,0,1,0,0.200000
7902,0,1,1,0.300000
7903,0,1,1,0.300000
7904,0,1,1,0.300000
7905,0,1,2,0.400000
7906,0,1,1,0.300000
7907,0,1,0,0.200000
7908,0,1,1,0.300000
7909,0,1,1,0.300000
7910,0,1,1,0.300000
7911,0,1,1,0.300000
7912,0,1,0,0.200000
7913,0,1,1,0.300000
7914,0,1,2,0.400000
7915,0,1,1,0.300000
7916,0,1,0,0.200000
7917,0,1,1,0.300000
7918,0,1,2,0.400000
7919,0,1,1,0.300000
7920,0,1,1,0.300000
7921,0,1,2,0.400000
7922,0,1,2,0.400000
7923,0,1,1,0.300000
7924,0,1,1,0.300000
7925,0,1,2,0.400000
7926,0,1,2,0.400000
7927,0,1,2,0.400000
7928,0,1,2,0.400000
7929,0,1,2,0.400000
7930,0,1,2,0.400000
7931,0,1,2,0.400000
7932,0,1,1,0.300000
7933,0,1,1,0.300000
7934,0,1,2,0.400000
7935,0,1,1,0.300000
7936,0,1,1,0.300000
7937,0,1,2,0.400000
7938,0,1,2,0.400000
7939,0,1,2,0.400000
7940,0,1,2,0.400000
7941,0,1,1,0.300000
7942,0,1,0,0.200000
7943,0,1,0,0.200000
7944,0,1,0,0.200000
7945,0,1,0,0.200000
7946,0,1,1,0.300000
7947,0,1,2,0.400000
7948,0,1,2,0.400000
7949,0,1,2,0.400000
7950,0,1,1,0.300000
7951,0,1,1,0.300000
7952,0,1,1,0.300000
7953,0,1,1,0.300000
7954,0,1,2,0.400000
7955,0,1,2,0.400000
7956,0,1,1,0.300000
7957,0,1,1,0.300000
7958,0,1,1,0.300000
7959,0,1,1,0.300000
7960,0,1,2,0.400000
7961,0,1,1,0.300000
7962,0,1,0,0.200000
7963,0,1,0,0.200000
7964,0,1,0,0.200000
7965,0,1,0,0.200000
7966,0,1,1,0.300000
7967,0,1,1,0.300000
7968,0,1,1,0.300000
7969,0,1,2,0.400000
7970,0,1,2,0.400000
7971,0,1,1,0.300000
7972,0,1,0,0.200000
7973,0,1,0,0.200000
7974,0,1,1,0.300000
7975,0,1,1,0.300000
7976,0,1,0,0.200000
7977,0,1,0,0.200000
7978,0,1,0,0.200000
7979,0,1,0,0.200000
7980,0,1,1,0.300000
7981,0,1,2,0.400000
7982,0,1,2,0.400000
7983,0,1,2,0.400000
7984,0,1,1,0.300000
7985,0,1,1,0.300000
7986,0,1,2,0.400000
7987,0,1,1,0.300000
7988,0,1,1,0.300000
7989,0,1,1,0.300000
7990,0,1,0,0.200000
7991,0,1,0,0.200000
7992,0,1,0,0.200000
7993,0,1,1,0.300000
7994,0,1,1,0.300000
7995,0,1,1,0.300000
7996,0,1,1,0.300000
7997,0,1,1,0.300000
7998,0,1,2,0.400000
7999,0,1,2,0.400000
8000,0,1,2,0.400000
8001,0,1,2,0.400000
8002,0,1,1,0.300000
8003,0,1,0,0.200000
8004,0,1,1,0.300000
8005,0,1,1,0.300000
8006,0,1,1,0.300000
8007,0,1,1,0.300000
8008,0,1,1,0.300000
8009,0,1,2,0.400000
8010,0,1,1,0.300000
8011,0,1,0,0.200000
8012,0,1,0,0.200000
8013,0,1,1,0.300000
8014,0,1,2,0.400000
8015,0,1,2,0.400000
8016,0,1,1,0.300000
8017,0,1,0,0.200000
8018,0,1,0,0.200000
8019,0,1,1,0.300000
8020,0,1,2,0.400000
8021,0,1,2,0.400000
8022,0,1,2,0.400000
8023,0,1,2,0.400000
8024,0,1,2,0.400000
8025,0,1,2,0.400000
8026,0,1,2,0.400000
8027,0,1,2,0.400000
8028,0,1,2,0.400000
8029,0,1,1,0.300000
8030,0,1,1,0.300000
8031,0,1,2,0.400000
8032,0,1,2,0.400000
8033,0,1,2,0.400000
8034,0,1,2,0.400000
8035,0,1,2,0.400000
8036,0,1,2,0.400000
8037,0,1,2,0.400000
8038,0,1,2,0.400000
8039,0,1,1,0.300000
8040,0,1,1,0.300000
8041,0,1,1,0.300000
8042,0,1,1,0.300000
8043,0,1,1,0.300000
8044,0,1,1,0.300000
8045,0,1,2,0.400000
8046,0,1,2,0.400000
8047,0,1,2,0.400000
8048,0,1,1,0.300000
8049,0,1,1,0.300000
8050,0,1,1,0.300000
8051,0,1,0,0.200000
8052,0,1,1,0.300000
8053,0,1,1,0.300000
8054,0,1,0,0.200000
8055,0,1,1,0.300000
8056,0,1,2,0.400000
8057,0,1,1,0.300000
8058,0,1,0,0.200000
8059,0,1,1,0.300000
8060,0,1,2,0.400000
8061,0,1,1,0.300000
8062,0,1,0,0.200000
8063,0,1,1,0.300000
8064,0,1,1,0.300000
8065,0,1,1,0.300000
8066,0,1,2,0.400000
8067,0,1,2,0.400000
8068,0,1,2,0.400000
8069,0,1,2,0.400000
8070,0,1,2,0.400000
8071,0,1,1,0.300000
8072,0,1,0,0.200000
8073,0,1,1,0.300000
8074,0,1,1,0.300000
8075,0,1,1,0.300000
8076,0,1,2,0.400000
8077,0,1,2,0.400000
8078,0,1,1,0.300000
8079,0,1,0,0.200000
8080,0,1,1,0.300000
8081,0,1,2,0.400000
8082,0,1,2,0.400000
8083,0,1,1,0.300000
8084,0,1,1,0.300000
8085,0,1,2,0.400000
8086,0,1,2,0.400000
8087,0,1,1,0.300000
8088,0,1,1,0.300000
8089,0,1,1,0.300000
8090,0,1,0,0.200000
8091,0,1,0,0.200000
8092,0,1,0,0.200000
8093,0,1,0,0.200000
8094,0,1,0,0.200000
8095,0,1,1,0.300000
8096,0,1,1,0.300000
8097,0,1,0,0.200000
8098,0,1,0,0.200000
8099,0,1,1,0.300000
8100,0,1,2,0.400000
8101,0,1,2,0.400000
8102,0,1,2,0.400000
8103,0,1,2,0.400000
8104,0,1,1,0.300000
8105,0,1,0,0.200000
8106,0,1,0,0.200000
8107,0,1,0,0.200000
8108,0,1,0,0.200000
8109,0,1,0,0.200000
8110,0,1,0,0.200000
8111,0,1,0,0.200000
8112,0,1,1,0.300000
8113,0,1,1,0.300000
8114,0,1,1,0.300000
8115,0,1,2,0.400000
8116,0,1,1,0.300000
8117,0,1,1,0.300000
8118,0,1,2,0.400000
8119,0,1,2,0.400000
8120,0,1,2,0.400000
8121,0,1,2,0.400000
8122,0,1,2,0.400000
8123,0,1,1,0.300000
8124,0,1,1,0.300000
8125,0,1,2,0.400000
8126,0,1,1,0.300000
8127,0,1,1,0.300000
8128,0,1,2,0.400000
8129,0,1,1,0.300000
8130,0,1,0,0.200000
8131,0,1,0,0.200000
8132,0,1,0,0.200000
8133,0,1,0,0.200000
8134,0,1,1,0.300000
8135,0,1,1,0.300000
8136,0,1,0,0.200000
8137,0,1,0,0.200000
8138,0,1,1,0.300000
8139,0,1,1,0.300000
8140,0,1,0,0.200000
8141,0,1,1,0.300000
8142,0,1,1,0.300000
8143,0,1,1,0.300000
8144,0,1,2,0.400000
8145,0,1,1,0.300000
8146,0,1,1,0.300000
8147,0,1,1,0.300000
8148,0,1,1,0.300000
8149,0,1,1,0.300000
8150,0,1,0,0.200000
8151,0,1,1,0.300000
8152,0,1,2,0.400000
8153,0,1,2,0.400000
8154,0,1,1,0.300000
8155,0,1,1,0.300000
8156,0,1,2,0.400000
8157,0,1,1,0.300000
8158,0,1,1,0.300000
8159,0,1,1,0.300000
8160,0,1,0,0.200000
8161,0,1,0,0.200000
8162,0,1,1,0.300000
8163,0,1,2,0.400000
8164,0,1,1,0.300000
8165,0,1,1,0.300000
8166,0,1,1,0.300000
8167,0,1,0,0.200000
8168,0,1,1,0.300000
8169,0,1,1,0.300000
8170,0,1,1,0.300000
8171,0,1,2,0.400000
8172,0,1,1,0.300000
8173,0,1,0,0.200000
8174,0,1,1,0.300000
8175,0,1,1,0.300000
8176,0,1,0,0.200000
8177,0,1,1,0.300000
8178,0,1,2,0.400000
8179,0,1,2,0.400000
8180,0,1,1,0.300000
8181,0,1,0,0.200000
8182,0,1,1,0.300000
8183,0,1,2,0.400000
8184,0,1,2,0.400000
8185,0,1,1,0.300000
8186,0,1,0,0.200000
8187,0,1,0,0.200000
8188,0,1,1,0.300000
8189,0,1,1,0.300000
8190,0,1,0,0.200000
8191,0,1,0,0.200000
8192,0,1,1,0.300000
8193,0,1,1,0.300000
8194,0,1,1,0.300000
8195,0,1,1,0.300000
8196,0,1,1,0.300000
8197,0,1,1,0.300000
8198,0,1,1,0.300000
8199,0,1,1,0.300000
8200,0,1,1,0.300000
8201,0,1,1,0.300000
8202,0,1,0,0.200000
8203,0,1,1,0.300000
8204,0,1,2,0.400000
8205,0,1,1,0.300000
8206,0,1,1,0.300000
8207,0,1,1,0.300000
8208,0,1,1,0.300000
8209,0,1,1,0.300000
8210,0,1,0,0.200000
8211,0,1,1,0.300000
8212,0,1,1,0.300000
8213,0,1,0,0.200000
8214,0,1,0,0.200000
8215,0,1,0,0.200000
8216,0,1,0,0.200000
8217,0,1,1,0.300000
8218,0,1,2,0.400000
8219,0,1,2,0.400000
8220,0,1,1,0.300000
8221,0,1,1,0.300000
8222,0,1,2,0.400000
8223,0,1,1,0.300000
8224,0,1,0,0.200000
8225,0,1,1,0.300000
8226,0,1,1,0.300000
8227,0,1,1,0.300000
8228,0,1,2,0.400000
8229,0,1,1,0.300000
8230,0,1,0,0.200000
8231,0,1,0,0.200000
8232,0,1,0,0.200000
8233,0,1,0,0.200000
8234,0,1,0,0.200000
8235,0,1,0,0.200000
8236,0,1,0,0.200000
8237,0,1,0,0.200000
8238,0,1,0,0.200000
8239,0,1,0,0.200000
8240,0,1,1,0.300000
8241,0,1,2,0.400000
8242,0,1,2,0.400000
8243,0,1,2,0.400000
8244,0,1,1,0.300000
8245,0,1,0,0.200000
8246,0,1,0,0.200000
8247,0,1,0,0.200000
8248,0,1,0,0.200000
8249,0,1,0,0.200000
8250,0,1,0,0.200000
8251,0,1,0,0.200000
8252,0,1,0,0.200000
8253,0,1,0,0.200000
8254,0,1,1,0.300000
8255,0,1,2,0.400000
8256,0,1,1,0.300000
8257,0,1,0,0.200000
8258,0,1,0,0.200000
8259,0,1,0,0.200000
8260,0,1,0,0.200000
8261,0,1,0,0.200000
8262,0,1,1,0.300000
8263,0,1,1,0.300000
8264,0,1,1,0.300000
8265,0,1,1,0.300000
8266,0,1,1,0.300000
8267,0,1,1,0.300000
8268,0,1,1,0.300000
8269,0,1,1,0.300000
8270,0,1,1,0.300000
8271,0,1,1,0.300000
8272,0,1,0,0.200000
8273,0,1,1,0.300000
8274,0,1,1,0.300000
8275,0,1,1,0.300000
8276,0,1,1,0.300000
8277,0,1,1,0.300000
8278,0,1,2,0.400000
8279,0,1,1,0.300000
8280,0,1,0,0.200000
8281,0,1,1,0.300000
8282,0,1,2,0.400000
8283,0,1,2,0.400000
8284,0,1,2,0.400000
8285,0,1,2,0.400000
8286,0,1,1,0.300000
8287,0,1,0,0.200000
8288,0,1,0,0.200000
8289,0,1,1,0.300000
8290,0,1,2,0.400000
8291,0,1,1,0.300000
8292,0,1,0,0.200000
8293,0,1,1,0.300000
8294,0,1,1,0.300000
8295,0,1,1,0.300000
8296,0,1,1,0.300000
8297,0,1,0,0.200000
8298,0,1,1,0.300000
8299,0,1,2,0.400000
8300,0,1,1,0.300000
8301,0,1,1,0.300000
8302,0,1,1,0.300000
8303,0,1,1,0.300000
8304,0,1,2,0.400000
8305,0,1,1,0.300000
8306,0,1,0,0.200000
8307,0,1,1,0.300000
8308,0,1,1,0.300000
8309,0,1,1,0.300000
8310,0,1,2,0.400000
8311,0,1,1,0.300000
8312,0,1,1,0.300000
8313,0,1,2,0.400000
8314,0,1,2,0.400000
8315,0,1,2,0.400000
8316,0,1,1,0.300000
8317,0,1,1,0.300000
8318,0,1,1,0.300000
8319,0,1,1,0.300000
8320,0,1,2,0.400000
8321,0,1,2,0.400000
8322,0,1,1,0.300000
8323,0,1,0,0.200000
8324,0,1,0,0.200000
8325,0,1,0,0.200000
8326,0,1,0,0.200000
8327,0,1,1,0.300000
8328,0,1,1,0.300000
8329,0,1,1,0.300000
8330,0,1,2,0.400000
8331,0,1,2,0.400000
8332,0,1,2,0.400000
8333,0,1,2,0.400000
8334,0,1,1,0.300000
8335,0,1,1,0.300000
8336,0,1,1,0.300000
8337,0,1,1,0.300000
8338,0,1,2,0.400000
8339,0,1,2,0.400000
8340,0,1,1,0.300000
8341,0,1,0,0.200000
8342,0,1,0,0.200000
8343,0,1,0,0.200000
8344,0,1,1,0.300000
8345,0,1,1,0.300000
8346,0,1,0,0.200000
8347,0,1,0,0.200000
8348,0,1,0,0.200000
8349,0,1,0,0.200000
8350,0,1,1,0.300000
8351,0,1,1,0.300000
8352,0,1,1,0.300000
8353,0,1,2,0.400000
8354,0,1,2,0.400000
8355,0,1,2,0.400000
8356,0,1,1,0.300000
8357,0,1,1,0.300000
8358,0,1,2,0.400000
8359,0,1,1,0.300000
8360,0,1,0,0.200000
8361,0,1,1,0.300000
8362,0,1,1,0.300000
8363,0,1,0,0.200000
8364,0,1,1,0.300000
8365,0,1,2,0.400000
8366,0,1,1,0.300000
8367,0,1,1,0.300000
8368,0,1,2,0.400000
8369,0,1,2,0.400000
8370,0,1,2,0.400000
8371,0,1,2,0.400000
8372,0,1,1,0.300000
8373,0,1,0,0.200000
8374,0,1,1,0.300000
8375,0,1,2,0.400000
8376,0,1,2,0.400000
8377,0,1,2,0.400000
8378,0,1,2,0.400000
8379,0,1,1,0.300000
8380,0,1,1,0.300000
8381,0,1,1,0.300000
8382,0,1,1,0.300000
8383,0,1,1,0.300000
8384,0,1,0,0.200000
8385,0,1,0,0.200000
8386,0,1,1,0.300000
8387,0,1,2,0.400000
8388,0,1,1,0.300000
8389,0,1,0,0.200000
8390,0,1,1,0.300000
8391,0,1,2,0.400000
8392,0,1,1,0.300000
8393,0,1,1,0.300000
8394,0,1,1,0.300000
8395,0,1,0,0.200000
8396,0,1,1,0.300000
8397,0,1,2,0.400000
8398,0,1,2,0.400000
8399,0,1,2,0.400000
8400,0,1,2,0.400000
8401,0,1,2,0.400000
8402,0,1,2,0.400000
8403,0,1,2,0.400000
8404,0,1,1,0.300000
8405,0,1,0,0.200000
8406,0,1,0,0.200000
8407,0,1,1,0.300000
8408,0,1,1,0.300000
8409,0,1,1,0.300000
8410,0,1,2,0.400000
8411,0,1,2,0.400000
8412,0,1,1,0.300000
8413,0,1,0,0.200000
8414,0,1,1,0.300000
8415,0,1,2,0.400000
8416,0,1,2,0.400000
8417,0,1,2,0.400000
8418,0,1,1,0.300000
8419,0,1,1,0.300000
8420,0,1,1,0.300000
8421,0,1,0,0.200000
8422,0,1,1,0.300000
8423,0,1,1,0.300000
8424,0,1,0,0.200000
8425,0,1,1,0.300000
8426,0,1,1,0.300000
8427,0,1,1,0.300000
8428,0,1,1,0.300000
8429,0,1,1,0.300000
8430,0,1,1,0.300000
8431,0,1,1,0.300000
8432,0,1,2,0.400000
8433,0,1,1,0.300000
8434,0,1,1,0.300000
8435,0,1,1,0.300000
8436,0,1,0,0.200000
8437,0,1,1,0.300000
8438,0,1,2,0.400000
