i,c,d,l,s,pr
78551,44,2,39,59.000000,1
78552,44,2,39,59.000000,1
78553,44,2,39,59.000000,1
78554,44,2,39,59.000000,1
78555,44,2,39,59.000000,1
78556,44,2,39,59.000000,1
78557,44,2,39,59.000000,1
78558,44,2,39,59.000000,1
78559,44,2,39,59.000000,1
78560,44,2,39,59.000000,1
78561,44,2,39,59.000000,1
78562,44,2,39,59.000000,1
78563,44,2,39,59.000000,1
78564,44,2,39,59.000000,1
78565,44,2,39,59.000000,1
78566,44,2,39,59.000000,1
78567,44,2,39,59.000000,1
78568,44,2,39,59.000000,1
78569,44,2,39,59.000000,1
78570,44,2,39,59.000000,1
78571,44,2,39,59.000000,1
78572,44,2,39,59.000000,1
78573,44,2,39,59.000000,1
78574,44,2,39,59.000000,1
78575,44,2,39,59.000000,1
78576,44,2,39,59.000000,1
78577,44,2,39,59.000000,1
78578,44,2,39,59.000000,1
78579,44,2,39,59.000000,1
78580,44,2,39,59.000000,1
78581,44,2,39,59.000000,1
78582,44,2,39,59.000000,1
78583,44,2,39,59.000000,1
78584,44,2,39,59.000000,1
78585,44,2,39,59.000000,1
78586,44,2,39,59.000000,1
78587,44,2,39,59.000000,1
78588,44,2,39,59.000000,1
78589,44,2,39,59.000000,1
78590,44,2,39,59.000000,1
78591,43,3,41,71.000000,0.00367609
78592,43,3,41,71.000000,1
78593,43,3,41,71.000000,1
78594,43,3,41,71.000000,1
78595,43,3,41,71.000000,1
78596,42,3,43,73.000000,0.392768
78597,42,3,43,73.000000,1
78598,42,3,43,73.000000,1
78599,42,3,43,73.000000,1
78600,42,3,43,73.000000,1
78601,42,3,43,73.000000,1
78602,42,3,43,73.000000,1
78603,42,3,43,73.000000,1
78604,42,3,43,73.000000,1
78605,42,3,43,73.000000,1
78606,42,3,43,73.000000,1
78607,42,3,43,73.000000,1
78608,42,3,43,73.000000,1
78609,42,3,43,73.000000,1
78610,42,3,43,73.000000,1
78611,42,3,43,73.000000,1
78612,42,3,43,73.000000,1
78613,42,3,43,73.000000,1
78614,42,3,43,73.000000,1
78615,42,3,43,73.000000,1
78616,42,3,43,73.000000,1
78617,41,3,45,75.000000,0.392408
78618,41,3,45,75.000000,1
78619,41,3,45,75.000000,1
78620,41,3,45,75.000000,1
78621,41,3,45,75.000000,1
78622,41,3,45,75.000000,1
78623,41,3,45,75.000000,1
78624,41,3,45,75.000000,1
78625,41,3,45,75.000000,1
78626,41,3,45,75.000000,1
78627,41,3,45,75.000000,1
78628,41,3,45,75.000000,1
78629,41,3,45,75.000000,1
78630,41,3,45,75.000000,1
78631,42,3,43,73.000000,1
78632,42,3,43,73.000000,1
78633,42,3,43,73.000000,1
78634,42,3,43,73.000000,1
78635,42,3,43,73.000000,1
78636,42,3,43,73.000000,1
78637,42,3,43,73.000000,1
78638,42,3,43,73.000000,1
78639,42,3,43,73.000000,1
78640,42,3,43,73.000000,1
78641,42,3,43,73.000000,1
78642,42,3,43,73.000000,1
78643,42,3,43,73.000000,1
78644,42,3,43,73.000000,1
78645,42,3,43,73.000000,1
78646,42,3,43,73.000000,1
78647,42,3,43,73.000000,1
78648,42,3,43,73.000000,1
78649,42,3,43,73.000000,1
78650,42,3,43,73.000000,1
78651,42,3,43,73.000000,1
78652,42,3,43,73.000000,1
78653,42,3,43,73.000000,1
78654,42,3,43,73.000000,1
78655,43,3,41,71.000000,1
78656,43,3,41,71.000000,1
78657,43,3,41,71.000000,1
78658,43,3,41,71.000000,1
78659,43,3,41,71.000000,1
78660,43,3,41,71.000000,1
78661,43,3,41,71.000000,1
78662,43,3,41,71.000000,1
78663,43,3,41,71.000000,1
78664,43,3,41,71.000000,1
78665,43,3,41,71.000000,1
78666,43,3,41,71.000000,1
78667,43,3,41,71.000000,1
78668,43,3,41,71.000000,1
78669,43,3,41,71.000000,1
78670,43,3,41,71.000000,1
78671,43,3,41,71.000000,1
78672,43,3,41,71.000000,1
78673,43,3,41,71.000000,1
78674,43,3,41,71.000000,1
78675,43,3,41,71.000000,1
78676,43,3,41,71.000000,1
78677,43,3,41,71.000000,1
78678,43,3,41,71.000000,1
78679,43,3,41,71.000000,1
78680,43,3,41,71.000000,1
78681,43,3,41,71.000000,1
78682,42,3,43,73.000000,0.39129
78683,42,3,43,73.000000,1
78684,42,3,43,73.000000,1
78685,42,3,43,73.000000,1
78686,42,3,43,73.000000,1
78687,41,3,45,75.000000,0.391204
78688,41,3,45,75.000000,1
78689,41,3,45,75.000000,1
78690,41,3,45,75.000000,1
78691,41,3,45,75.000000,1
78692,41,3,45,75.000000,1
78693,41,3,45,75.000000,1
78694,41,3,45,75.000000,1
78695,41,3,45,75.000000,1
78696,41,3,45,75.000000,1
78697,41,3,45,75.000000,1
78698,41,3,45,75.000000,1
78699,41,3,45,75.000000,1
78700,41,3,45,75.000000,1
78701,41,3,45,75.000000,1
78702,41,3,45,75.000000,1
78703,41,3,45,75.000000,1
78704,41,3,45,75.000000,1
78705,41,3,45,75.000000,1
78706,41,3,45,75.000000,1
78707,41,3,45,75.000000,1
78708,41,3,45,75.000000,1
78709,41,3,45,75.000000,1
78710,41,3,45,75.000000,1
78711,41,3,45,75.000000,1
78712,41,3,45,75.000000,1
78713,41,3,45,75.000000,1
78714,41,3,45,75.000000,1
78715,41,3,45,75.000000,1
78716,41,3,45,75.000000,1
78717,41,3,45,75.000000,1
78718,41,3,45,75.000000,1
78719,41,3,45,75.000000,1
78720,41,3,45,75.000000,1
78721,41,3,45,75.000000,1
78722,42,3,43,73.000000,1
78723,41,3,45,75.000000,0.390583
78724,41,3,45,75.000000,1
78725,41,3,45,75.000000,1
78726,41,3,45,75.000000,1
78727,41,3,45,75.000000,1
78728,41,3,45,75.000000,1
78729,41,3,45,75.000000,1
78730,41,3,45,75.000000,1
78731,41,3,45,75.000000,1
78732,41,3,45,75.000000,1
78733,41,3,45,75.000000,1
78734,41,3,45,75.000000,1
78735,41,3,45,75.000000,1
78736,41,3,45,75.000000,1
78737,40,3,47,77.000000,0.390341
78738,40,3,47,77.000000,1
78739,40,3,47,77.000000,1
78740,40,3,47,77.000000,1
78741,40,3,47,77.000000,1
78742,40,3,47,77.000000,1
78743,40,3,47,77.000000,1
78744,40,3,47,77.000000,1
78745,40,3,47,77.000000,1
78746,40,3,47,77.000000,1
78747,40,3,47,77.000000,1
78748,40,3,47,77.000000,1
78749,40,3,47,77.000000,1
78750,40,3,47,77.000000,1
78751,40,3,47,77.000000,1
78752,40,3,47,77.000000,1
78753,40,3,47,77.000000,1
78754,40,3,47,77.000000,1
78755,40,3,47,77.000000,1
78756,40,3,47,77.000000,1
78757,40,3,47,77.000000,1
78758,40,3,47,77.000000,1
78759,40,3,47,77.000000,1
78760,40,3,47,77.000000,1
78761,40,3,47,77.000000,1
78762,40,3,47,77.000000,1
78763,40,3,47,77.000000,1
78764,40,3,47,77.000000,1
78765,40,3,47,77.000000,1
78766,39,3,49,79.000000,0.38984
78767,39,3,49,79.000000,1
78768,40,3,47,77.000000,1
78769,40,3,47,77.000000,1
78770,40,3,47,77.000000,1
78771,40,3,47,77.000000,1
78772,40,3,47,77.000000,1
78773,40,3,47,77.000000,1
78774,40,3,47,77.000000,1
78775,40,3,47,77.000000,1
78776,40,3,47,77.000000,1
78777,40,3,47,77.000000,1
78778,40,3,47,77.000000,1
78779,40,3,47,77.000000,1
78780,40,3,47,77.000000,1
78781,40,3,47,77.000000,0.38958
78782,40,3,47,77.000000,1
78783,40,3,47,77.000000,1
78784,40,3,47,77.000000,1
78785,41,3,45,75.000000,1
78786,41,3,45,75.000000,1
78787,42,3,43,73.000000,1
78788,43,3,41,71.000000,1
78789,43,3,41,71.000000,1
78790,43,3,41,71.000000,1
78791,43,3,41,71.000000,1
78792,43,3,41,71.000000,1
78793,43,3,41,71.000000,1
78794,43,3,41,71.000000,1
78795,43,3,41,71.000000,1
78796,43,3,41,71.000000,1
78797,43,3,41,71.000000,1
78798,43,3,41,71.000000,1
78799,43,3,41,71.000000,1
78800,43,3,41,71.000000,1
78801,43,3,41,71.000000,1
78802,43,3,41,71.000000,1
78803,43,3,41,71.000000,1
78804,43,3,41,71.000000,1
78805,43,3,41,71.000000,1
78806,43,3,41,71.000000,1
78807,43,3,41,71.000000,1
78808,42,3,43,73.000000,0.389113
78809,42,3,43,73.000000,1
78810,42,3,43,73.000000,1
78811,42,3,43,73.000000,1
78812,42,3,43,73.000000,1
78813,42,3,43,73.000000,1
78814,42,3,43,73.000000,1
78815,42,3,43,73.000000,1
78816,42,3,43,73.000000,1
78817,42,3,43,73.000000,1
78818,42,3,43,73.000000,1
78819,42,3,43,73.000000,1
78820,42,3,43,73.000000,1
78821,42,3,43,73.000000,1
78822,42,3,43,73.000000,1
78823,42,3,43,73.000000,1
78824,42,3,43,73.000000,1
78825,42,3,43,73.000000,1
78826,42,3,43,73.000000,1
78827,42,3,43,73.000000,1
78828,42,3,43,73.000000,1
78829,42,3,43,73.000000,1
78830,42,3,43,73.000000,1
78831,41,3,45,75.000000,0.388714
78832,41,3,45,75.000000,1
78833,41,3,45,75.000000,1
78834,41,3,45,75.000000,1
78835,41,3,45,75.000000,1
78836,41,3,45,75.000000,1
78837,41,3,45,75.000000,1
78838,41,3,45,75.000000,1
78839,41,3,45,75.000000,1
78840,42,3,43,73.000000,1
78841,42,3,43,73.000000,1
78842,42,3,43,73.000000,1
78843,42,3,43,73.000000,1
78844,42,3,43,73.000000,1
78845,42,3,43,73.000000,1
78846,42,3,43,73.000000,1
78847,42,3,43,73.000000,1
78848,42,3,43,73.000000,1
78849,42,3,43,73.000000,1
78850,42,3,43,73.000000,1
78851,42,3,43,73.000000,1
78852,42,3,43,73.000000,1
78853,42,3,43,73.000000,1
78854,42,3,43,73.000000,1
78855,42,3,43,73.000000,1
78856,42,3,43,73.000000,1
78857,42,3,43,73.000000,1
78858,42,3,43,73.000000,1
78859,43,3,41,71.000000,1
78860,43,3,41,71.000000,1
78861,43,3,41,71.000000,1
78862,43,3,41,71.000000,1
78863,43,3,41,71.000000,1
78864,44,2,39,59.000000,1
78865,44,2,39,59.000000,1
78866,44,2,39,59.000000,1
78867,44,2,39,59.000000,1
78868,44,2,39,59.000000,1
78869,44,2,39,59.000000,1
78870,44,2,39,59.000000,1
78871,44,2,39,59.000000,1
78872,44,2,39,59.000000,1
78873,44,2,39,59.000000,1
78874,44,2,39,59.000000,1
78875,44,2,39,59.000000,1
78876,44,2,39,59.000000,1
78877,44,2,39,59.000000,1
78878,44,2,39,59.000000,1
78879,44,2,39,59.000000,1
78880,44,2,39,59.000000,1
78881,44,2,39,59.000000,1
78882,44,2,39,59.000000,1
78883,44,2,39,59.000000,1
78884,44,2,39,59.000000,1
78885,44,2,39,59.000000,1
78886,44,2,39,59.000000,1
78887,44,2,39,59.000000,1
78888,44,2,39,59.000000,1
78889,44,2,39,59.000000,1
78890,44,2,39,59.000000,1
78891,44,2,39,59.000000,1
78892,44,2,39,59.000000,1
78893,44,2,39,59.000000,1
78894,44,2,39,59.000000,1
78895,44,2,39,59.000000,1
78896,44,2,39,59.000000,1
78897,44,2,39,59.000000,1
78898,44,2,39,59.000000,1
78899,44,2,39,59.000000,1
78900,44,2,39,59.000000,1
78901,44,2,39,59.000000,1
78902,44,2,39,59.000000,1
78903,43,2,41,61.000000,0.387462
78904,43,2,41,61.000000,1
78905,43,2,41,61.000000,1
78906,43,2,41,61.000000,1
78907,43,2,41,61.000000,1
78908,43,2,41,61.000000,1
78909,43,2,41,61.000000,1
78910,43,2,41,61.000000,1
78911,43,2,41,61.000000,1
78912,43,2,41,61.000000,1
78913,43,2,41,61.000000,1
78914,43,2,41,61.000000,1
78915,43,2,41,61.000000,1
78916,43,2,41,61.000000,1
78917,43,2,41,61.000000,1
78918,43,2,41,61.000000,1
78919,43,2,41,61.000000,1
78920,43,2,41,61.000000,1
78921,43,2,41,61.000000,1
78922,43,2,41,61.000000,1
78923,43,2,41,61.000000,1
78924,43,2,41,61.000000,1
78925,43,2,41,61.000000,1
78926,43,2,41,61.000000,1
78927,43,2,41,61.000000,1
78928,43,2,41,61.000000,1
78929,43,2,41,61.000000,1
78930,43,2,41,61.000000,1
78931,43,2,41,61.000000,1
78932,43,2,41,61.000000,1
78933,43,2,41,61.000000,1
78934,43,2,41,61.000000,1
78935,43,2,41,61.000000,1
78936,43,2,41,61.000000,1
78937,43,2,41,61.000000,1
78938,43,2,41,61.000000,1
78939,43,2,41,61.000000,1
78940,43,2,41,61.000000,1
78941,43,2,41,61.000000,1
78942,43,2,41,61.000000,1
78943,43,2,41,61.000000,1
78944,43,2,41,61.000000,1
78945,43,2,41,61.000000,1
78946,43,2,41,61.000000,1
78947,43,2,41,61.000000,1
78948,43,2,41,61.000000,1
78949,43,2,41,61.000000,1
78950,43,2,41,61.000000,1
78951,43,2,41,61.000000,1
78952,43,2,41,61.000000,1
78953,43,2,41,61.000000,1
78954,43,2,41,61.000000,0.386573
78955,43,2,41,61.000000,1
78956,43,2,41,61.000000,1
78957,43,2,41,61.000000,1
78958,43,2,41,61.000000,1
78959,43,2,41,61.000000,1
78960,42,2,44,64.000000,0.240254
78961,42,2,44,64.000000,1
78962,42,2,44,64.000000,1
78963,42,2,44,64.000000,1
78964,42,2,44,64.000000,1
78965,42,2,44,64.000000,1
78966,42,2,44,64.000000,1
78967,42,2,44,64.000000,1
78968,42,2,44,64.000000,1
78969,42,2,44,64.000000,1
78970,42,2,44,64.000000,1
78971,42,2,44,64.000000,1
78972,42,2,44,64.000000,1
78973,42,2,44,64.000000,1
78974,42,2,44,64.000000,1
78975,42,2,44,64.000000,1
78976,42,2,44,64.000000,1
78977,42,2,44,64.000000,1
78978,42,2,44,64.000000,1
78979,42,2,44,64.000000,1
78980,42,2,44,64.000000,1
78981,41,2,46,66.000000,0.386101
78982,41,2,46,66.000000,1
78983,41,2,46,66.000000,1
78984,41,2,46,66.000000,1
78985,41,2,46,66.000000,1
78986,41,2,46,66.000000,1
78987,41,2,46,66.000000,1
78988,41,2,46,66.000000,1
78989,41,2,46,66.000000,1
78990,41,2,46,66.000000,1
78991,41,2,46,66.000000,1
78992,41,2,46,66.000000,1
78993,41,2,46,66.000000,1
78994,41,2,46,66.000000,1
78995,41,2,46,66.000000,1
78996,41,2,46,66.000000,1
78997,41,2,46,66.000000,1
78998,41,2,46,66.000000,1
78999,41,2,46,66.000000,1
79000,42,2,44,64.000000,1
79001,42,2,44,64.000000,1
79002,42,2,44,64.000000,1
79003,42,2,44,64.000000,1
79004,42,2,44,64.000000,1
79005,42,2,44,64.000000,1
79006,42,2,44,64.000000,1
79007,42,2,44,64.000000,1
79008,42,2,44,64.000000,1
79009,42,2,44,64.000000,1
79010,42,2,44,64.000000,1
79011,42,2,44,64.000000,1
79012,42,2,44,64.000000,1
79013,42,2,44,64.000000,1
79014,42,2,44,64.000000,1
79015,42,2,44,64.000000,1
79016,42,2,44,64.000000,1
79017,42,2,44,64.000000,1
79018,42,2,44,64.000000,1
79019,43,2,41,61.000000,1
79020,43,2,41,61.000000,1
79021,43,2,41,61.000000,1
79022,43,2,41,61.000000,1
79023,43,2,41,61.000000,1
79024,43,2,41,61.000000,1
79025,43,2,41,61.000000,1
79026,43,2,41,61.000000,1
79027,43,2,41,61.000000,1
79028,43,2,41,61.000000,1
79029,43,2,41,61.000000,1
79030,43,2,41,61.000000,1
79031,43,2,41,61.000000,1
79032,43,2,41,61.000000,1
79033,43,2,41,61.000000,1
79034,43,2,41,61.000000,1
79035,43,2,41,61.000000,1
79036,43,2,41,61.000000,1
79037,43,2,41,61.000000,1
79038,43,2,41,61.000000,1
79039,43,2,41,61.000000,1
79040,43,2,41,61.000000,1
79041,43,2,41,61.000000,1
79042,43,2,41,61.000000,1
79043,43,2,41,61.000000,1
79044,43,2,41,61.000000,1
79045,43,2,41,61.000000,1
79046,43,2,41,61.000000,1
79047,43,2,41,61.000000,1
79048,43,2,41,61.000000,1
79049,43,2,41,61.000000,1
79050,43,2,41,61.000000,1
79051,43,2,41,61.000000,1
79052,43,2,41,61.000000,1
79053,43,2,41,61.000000,1
79054,44,2,39,59.000000,1
79055,44,2,39,59.000000,1
79056,44,2,39,59.000000,1
79057,44,2,39,59.000000,1
79058,44,2,39,59.000000,1
79059,44,2,39,59.000000,1
79060,44,2,39,59.000000,1
79061,44,2,39,59.000000,1
79062,44,2,39,59.000000,1
79063,44,2,39,59.000000,1
79064,44,2,39,59.000000,1
79065,44,2,39,59.000000,1
79066,44,2,39,59.000000,1
79067,44,2,39,59.000000,1
79068,44,2,39,59.000000,1
79069,44,2,39,59.000000,1
79070,44,2,39,59.000000,1
79071,44,2,39,59.000000,1
79072,44,2,39,59.000000,1
79073,44,2,39,59.000000,1
79074,44,2,39,59.000000,1
79075,44,2,39,59.000000,1
79076,44,2,39,59.000000,1
79077,44,2,39,59.000000,1
79078,44,2,39,59.000000,1
79079,44,2,39,59.000000,1
79080,44,2,39,59.000000,1
79081,44,2,39,59.000000,1
79082,43,2,42,62.000000,0.238264
79083,43,2,42,62.000000,1
79084,43,2,42,62.000000,1
79085,43,2,42,62.000000,1
79086,43,2,42,62.000000,1
79087,44,2,39,59.000000,1
79088,44,2,39,59.000000,1
79089,44,2,39,59.000000,1
79090,44,2,39,59.000000,1
79091,44,2,39,59.000000,1
79092,44,2,39,59.000000,1
79093,44,2,39,59.000000,1
79094,44,2,39,59.000000,1
79095,44,2,39,59.000000,1
79096,44,2,39,59.000000,1
79097,44,2,39,59.000000,1
79098,44,2,39,59.000000,1
79099,44,2,39,59.000000,1
79100,44,2,39,59.000000,1
79101,44,2,39,59.000000,1
79102,44,2,39,59.000000,1
79103,44,2,39,59.000000,1
79104,44,2,39,59.000000,1
79105,44,2,39,59.000000,1
79106,44,2,39,59.000000,1
79107,44,2,39,59.000000,1
79108,44,2,39,59.000000,1
79109,44,2,39,59.000000,1
79110,44,2,39,59.000000,1
79111,44,2,39,59.000000,1
79112,44,2,39,59.000000,1
79113,44,2,39,59.000000,1
79114,44,2,39,59.000000,1
79115,44,2,39,59.000000,1
79116,44,2,39,59.000000,1
79117,44,2,39,59.000000,1
79118,44,2,39,59.000000,1
79119,43,2,41,61.000000,0.38368
79120,43,2,41,61.000000,1
79121,43,2,41,61.000000,1
79122,43,2,41,61.000000,1
79123,43,2,41,61.000000,1
79124,43,2,41,61.000000,1
79125,43,2,41,61.000000,1
79126,43,2,41,61.000000,1
79127,43,2,41,61.000000,1
79128,43,2,41,61.000000,1
79129,43,2,41,61.000000,1
79130,43,2,41,61.000000,1
79131,43,2,41,61.000000,1
79132,43,2,41,61.000000,1
79133,43,2,41,61.000000,1
79134,43,2,41,61.000000,1
79135,43,2,41,61.000000,1
79136,43,2,41,61.000000,1
79137,43,2,41,61.000000,1
79138,43,2,41,61.000000,1
79139,43,2,41,61.000000,1
79140,43,2,41,61.000000,1
79141,43,2,41,61.000000,1
79142,43,2,41,61.000000,1
79143,43,2,41,61.000000,1
79144,43,2,41,61.000000,1
79145,43,2,41,61.000000,1
79146,43,2,41,61.000000,1
79147,43,2,41,61.000000,1
79148,43,2,41,61.000000,1
79149,43,2,41,61.000000,1
79150,43,2,41,61.000000,1
79151,43,2,41,61.000000,1
79152,43,2,41,61.000000,1
79153,43,2,41,61.000000,1
79154,43,2,41,61.000000,1
79155,43,2,41,61.000000,1
79156,43,2,41,61.000000,1
79157,43,2,41,61.000000,1
79158,43,2,41,61.000000,1
79159,43,2,41,61.000000,1
79160,43,2,41,61.000000,1
79161,43,2,41,61.000000,1
79162,43,2,41,61.000000,1
79163,43,2,41,61.000000,1
79164,43,2,41,61.000000,1
79165,43,2,41,61.000000,1
79166,43,2,41,61.000000,1
79167,43,2,41,61.000000,1
79168,43,2,41,61.000000,1
79169,43,2,41,61.000000,1
79170,43,2,41,61.000000,1
79171,43,2,41,61.000000,1
79172,43,2,41,61.000000,1
79173,43,2,41,61.000000,1
79174,43,2,41,61.000000,1
79175,43,2,41,61.000000,1
79176,43,2,41,61.000000,1
79177,43,2,41,61.000000,1
79178,43,2,41,61.000000,1
79179,43,2,41,61.000000,1
79180,43,2,41,61.000000,1
79181,43,2,41,61.000000,1
79182,43,2,41,61.000000,1
79183,43,2,41,61.000000,1
79184,43,2,41,61.000000,1
79185,43,2,41,61.000000,1
79186,43,2,41,61.000000,1
79187,43,2,41,61.000000,1
79188,43,2,41,61.000000,1
79189,43,2,41,61.000000,1
79190,43,2,41,61.000000,1
79191,43,2,41,61.000000,1
79192,43,2,41,61.000000,1
79193,43,2,41,61.000000,1
79194,43,2,41,61.000000,1
79195,43,2,41,61.000000,1
79196,43,2,41,61.000000,1
79197,43,2,41,61.000000,1
79198,42,2,43,63.000000,0.382287
79199,42,2,43,63.000000,1
79200,42,2,43,63.000000,1
79201,42,2,43,63.000000,1
79202,42,2,43,63.000000,1
79203,42,2,43,63.000000,1
79204,42,2,43,63.000000,1
79205,41,3,45,75.000000,0.00311524
79206,41,3,45,75.000000,1
79207,41,3,45,75.000000,1
79208,41,3,45,75.000000,1
79209,41,3,45,75.000000,1
79210,41,3,45,75.000000,1
79211,42,3,43,73.000000,1
79212,42,3,43,73.000000,1
79213,42,3,43,73.000000,1
79214,42,3,43,73.000000,1
79215,42,3,43,73.000000,1
79216,42,3,43,73.000000,1
79217,42,3,43,73.000000,1
79218,42,3,43,73.000000,1
79219,42,3,43,73.000000,1
79220,42,3,43,73.000000,1
79221,42,3,43,73.000000,1
79222,42,3,43,73.000000,1
79223,42,3,43,73.000000,1
79224,42,3,43,73.000000,1
79225,42,3,43,73.000000,1
79226,42,3,43,73.000000,1
79227,42,3,43,73.000000,1
79228,42,3,43,73.000000,1
79229,42,3,43,73.000000,1
79230,42,3,43,73.000000,1
79231,42,3,43,73.000000,1
79232,42,3,43,73.000000,1
79233,42,3,43,73.000000,1
79234,42,3,43,73.000000,1
79235,42,3,43,73.000000,1
79236,42,3,43,73.000000,1
79237,42,3,43,73.000000,1
79238,42,3,43,73.000000,1
79239,42,3,43,73.000000,1
79240,42,3,43,73.000000,1
79241,42,3,43,73.000000,1
79242,42,3,43,73.000000,1
79243,42,3,43,73.000000,1
79244,42,3,43,73.000000,1
79245,42,3,43,73.000000,1
79246,42,3,43,73.000000,1
79247,42,3,43,73.000000,1
79248,42,3,43,73.000000,1
79249,42,3,43,73.000000,1
79250,42,3,43,73.000000,1
79251,42,3,43,73.000000,1
79252,42,3,43,73.000000,1
79253,42,3,43,73.000000,1
79254,42,3,43,73.000000,1
79255,43,2,41,61.000000,1
79256,43,2,41,61.000000,1
79257,43,2,41,61.000000,1
79258,43,2,41,61.000000,1
79259,43,2,41,61.000000,1
79260,43,2,41,61.000000,1
79261,43,2,41,61.000000,1
79262,43,2,41,61.000000,1
79263,43,2,41,61.000000,1
79264,43,2,41,61.000000,1
79265,43,2,41,61.000000,1
79266,43,2,41,61.000000,1
79267,43,2,41,61.000000,1
79268,43,2,41,61.000000,1
79269,43,2,41,61.000000,1
79270,43,2,41,61.000000,1
79271,43,2,41,61.000000,1
79272,43,2,41,61.000000,1
79273,43,2,41,61.000000,1
79274,43,2,41,61.000000,1
79275,43,2,41,61.000000,1
79276,43,2,41,61.000000,1
79277,43,2,41,61.000000,1
79278,43,2,41,61.000000,1
79279,43,2,41,61.000000,1
79280,43,2,41,61.000000,1
79281,43,2,41,61.000000,1
79282,43,2,41,61.000000,1
79283,43,2,41,61.000000,1
79284,43,2,41,61.000000,1
79285,43,2,41,61.000000,1
79286,43,2,41,61.000000,1
79287,43,2,41,61.000000,1
79288,43,2,41,61.000000,1
79289,43,2,41,61.000000,1
79290,43,2,41,61.000000,1
79291,43,2,41,61.000000,1
79292,43,2,41,61.000000,1
79293,43,2,41,61.000000,1
79294,43,2,41,61.000000,1
79295,44,2,39,59.000000,1
79296,44,2,39,59.000000,1
79297,44,2,39,59.000000,1
79298,44,2,39,59.000000,1
79299,44,2,39,59.000000,1
79300,44,2,39,59.000000,1
79301,44,2,39,59.000000,1
79302,44,2,39,59.000000,1
79303,44,2,39,59.000000,1
79304,44,2,39,59.000000,1
79305,44,2,39,59.000000,1
79306,44,2,39,59.000000,1
79307,44,2,39,59.000000,1
79308,44,2,39,59.000000,1
79309,44,2,39,59.000000,1
79310,44,2,39,59.000000,1
79311,44,2,39,59.000000,1
79312,44,2,39,59.000000,1
79313,44,2,39,59.000000,1
79314,44,2,39,59.000000,1
79315,44,2,39,59.000000,1
79316,44,2,39,59.000000,1
79317,44,2,39,59.000000,1
79318,44,2,39,59.000000,1
79319,44,2,39,59.000000,1
79320,44,2,39,59.000000,1
79321,44,2,39,59.000000,1
79322,44,2,39,59.000000,1
79323,44,2,39,59.000000,1
79324,44,2,39,59.000000,1
79325,44,2,39,59.000000,1
79326,44,2,39,59.000000,1
79327,44,2,39,59.000000,1
79328,44,2,39,59.000000,1
79329,44,2,39,59.000000,1
79330,44,2,39,59.000000,1
79331,44,2,39,59.000000,1
79332,44,2,39,59.000000,1
79333,44,2,39,59.000000,1
79334,44,2,39,59.000000,1
79335,44,2,39,59.000000,1
79336,44,2,39,59.000000,1
79337,44,2,39,59.000000,1
79338,44,2,39,59.000000,1
79339,44,2,39,59.000000,1
79340,44,2,39,59.000000,1
79341,44,2,39,59.000000,1
79342,44,2,39,59.000000,1
79343,44,2,39,59.000000,1
79344,44,2,39,59.000000,1
79345,44,2,39,59.000000,1
79346,44,2,39,59.000000,1
79347,44,2,39,59.000000,1
79348,44,2,39,59.000000,1
79349,44,2,39,59.000000,1
79350,44,2,39,59.000000,1
79351,44,2,39,59.000000,1
79352,44,2,39,59.000000,1
79353,44,2,39,59.000000,1
79354,44,2,39,59.000000,1
79355,44,2,39,59.000000,1
79356,44,2,39,59.000000,1
79357,44,2,39,59.000000,1
79358,44,2,39,59.000000,1
79359,44,2,39,59.000000,1
79360,44,2,39,59.000000,1
79361,44,2,39,59.000000,1
79362,44,2,39,59.000000,1
79363,44,2,39,59.000000,1
79364,44,2,39,59.000000,1
79365,44,2,39,59.000000,1
79366,44,2,39,59.000000,1
79367,44,2,39,59.000000,1
79368,44,2,39,59.000000,1
79369,44,2,39,59.000000,1
79370,44,2,39,59.000000,1
79371,44,2,39,59.000000,1
79372,44,2,39,59.000000,1
79373,44,2,39,59.000000,1
79374,44,2,39,59.000000,1
79375,44,2,39,59.000000,1
79376,44,2,39,59.000000,1
79377,44,2,39,59.000000,1
79378,44,2,39,59.000000,1
79379,44,2,39,59.000000,1
79380,44,2,39,59.000000,1
79381,44,2,39,59.000000,1
79382,44,2,39,59.000000,1
79383,44,2,39,59.000000,1
79384,44,2,39,59.000000,1
79385,44,2,39,59.000000,1
79386,44,2,39,59.000000,1
79387,44,2,39,59.000000,1
79388,44,2,39,59.000000,1
79389,44,2,39,59.000000,1
79390,44,2,39,59.000000,1
79391,44,2,39,59.000000,1
79392,44,2,39,59.000000,1
79393,44,2,39,59.000000,1
79394,44,2,39,59.000000,1
79395,44,2,39,59.000000,1
79396,44,2,39,59.000000,1
79397,44,2,39,59.000000,1
79398,44,2,39,59.000000,1
79399,44,2,39,59.000000,1
79400,44,2,39,59.000000,1
79401,44,2,39,59.000000,1
79402,44,2,39,59.000000,1
79403,44,2,39,59.000000,1
79404,44,2,39,59.000000,1
79405,44,2,39,59.000000,1
79406,44,2,39,59.000000,1
79407,44,2,39,59.000000,1
79408,44,2,39,59.000000,1
79409,44,2,39,59.000000,1
79410,44,2,39,59.000000,1
79411,44,2,39,59.000000,1
79412,44,2,39,59.000000,1
79413,44,2,39,59.000000,1
79414,44,2,39,59.000000,1
79415,44,2,39,59.000000,1
79416,44,2,39,59.000000,1
79417,44,2,39,59.000000,1
79418,44,2,39,59.000000,1
79419,44,2,39,59.000000,1
79420,44,2,39,59.000000,1
