i,c,d,l,s
7386,62,3,16,62.000000
7387,62,3,16,62.000000
7388,62,3,16,62.000000
7389,62,3,16,62.000000
7390,62,3,16,62.000000
7391,62,3,16,62.000000
7392,62,3,16,62.000000
7393,62,3,16,62.000000
7394,62,3,16,62.000000
7395,62,3,16,62.000000
7396,62,3,16,62.000000
7397,62,3,16,62.000000
7398,62,3,16,62.000000
7399,62,3,16,62.000000
7400,62,3,16,62.000000
7401,62,3,16,62.000000
7402,62,3,16,62.000000
7403,62,3,16,62.000000
7404,62,3,16,62.000000
7405,62,3,16,62.000000
7406,62,3,16,62.000000
7407,62,3,16,62.000000
7408,62,3,16,62.000000
7409,63,3,16,62.000000
7410,63,3,14,58.000000
7411,62,3,14,58.000000
7412,62,3,16,62.000000
7413,62,3,16,62.000000
7414,62,3,16,62.000000
7415,62,3,16,62.000000
7416,62,3,16,62.000000
7417,62,3,16,62.000000
7418,62,3,16,62.000000
7419,62,3,16,62.000000
7420,62,3,16,62.000000
7421,62,3,16,62.000000
7422,62,3,16,62.000000
7423,62,3,16,62.000000
7424,62,3,16,62.000000
7425,62,3,16,62.000000
7426,62,3,16,62.000000
7427,62,3,16,62.000000
7428,62,3,16,62.000000
7429,62,3,16,62.000000
7430,62,3,16,62.000000
7431,62,3,16,62.000000
7432,62,3,16,62.000000
7433,62,3,16,62.000000
7434,62,3,16,62.000000
7435,61,3,16,62.000000
7436,61,3,18,66.000000
7437,61,3,18,66.000000
7438,62,3,18,66.000000
7439,63,3,16,62.000000
7440,63,3,14,58.000000
7441,64,3,14,58.000000
7442,64,3,12,54.000000
7443,63,3,12,54.000000
7444,63,3,14,58.000000
7445,62,3,14,58.000000
7446,63,3,16,62.000000
7447,62,3,14,58.000000
7448,62,3,16,62.000000
7449,62,3,16,62.000000
7450,62,3,16,62.000000
7451,62,3,16,62.000000
7452,62,3,16,62.000000
7453,62,3,16,62.000000
7454,62,3,16,62.000000
7455,62,3,16,62.000000
7456,62,3,16,62.000000
7457,62,3,16,62.000000
7458,62,3,16,62.000000
7459,62,3,16,62.000000
7460,61,3,16,62.000000
7461,62,3,18,66.000000
7462,63,3,16,62.000000
7463,63,3,14,58.000000
7464,63,3,14,58.000000
7465,63,3,14,58.000000
7466,64,3,14,58.000000
7467,63,3,12,54.000000
7468,64,3,14,58.000000
7469,64,3,12,54.000000
7470,64,3,12,54.000000
7471,63,3,12,54.000000
7472,63,3,14,58.000000
7473,63,3,14,58.000000
7474,63,3,14,58.000000
7475,63,3,14,58.000000
7476,63,3,14,58.000000
7477,63,3,14,58.000000
7478,63,3,14,58.000000
7479,63,3,14,58.000000
7480,63,3,14,58.000000
7481,63,3,14,58.000000
7482,63,3,14,58.000000
7483,63,3,14,58.000000
7484,62,3,14,58.000000
7485,61,3,16,62.000000
7486,60,3,18,66.000000
7487,60,3,20,70.000000
7488,60,3,20,70.000000
7489,60,3,20,70.000000
7490,60,3,20,70.000000
7491,60,3,20,70.000000
7492,60,3,20,70.000000
7493,60,3,20,70.000000
7494,60,3,20,70.000000
7495,60,3,20,70.000000
7496,59,3,20,70.000000
7497,59,3,22,74.000000
7498,59,3,22,74.000000
7499,59,3,22,74.000000
7500,59,3,22,74.000000
7501,59,3,22,74.000000
7502,60,3,22,74.000000
7503,60,3,20,70.000000
7504,60,3,20,70.000000
7505,60,3,20,70.000000
7506,60,3,20,70.000000
7507,60,3,20,70.000000
7508,60,3,20,70.000000
7509,61,3,20,70.000000
7510,61,3,18,66.000000
7511,61,3,18,66.000000
7512,62,3,18,66.000000
7513,62,3,16,62.000000
7514,61,3,16,62.000000
7515,61,3,18,66.000000
7516,61,3,18,66.000000
7517,61,3,18,66.000000
7518,62,3,18,66.000000
7519,62,3,16,62.000000
7520,62,3,16,62.000000
7521,62,3,16,62.000000
7522,62,3,16,62.000000
7523,62,3,16,62.000000
7524,62,3,16,62.000000
7525,62,3,16,62.000000
7526,62,3,16,62.000000
7527,63,3,16,62.000000
7528,62,3,14,58.000000
7529,63,3,16,62.000000
7530,63,3,14,58.000000
7531,62,3,14,58.000000
7532,62,3,16,62.000000
7533,62,3,16,62.000000
7534,62,3,16,62.000000
7535,62,3,16,62.000000
7536,62,3,16,62.000000
7537,61,3,16,62.000000
7538,61,3,18,66.000000
7539,61,3,18,66.000000
7540,61,3,18,66.000000
7541,61,3,18,66.000000
7542,61,3,18,66.000000
7543,61,3,18,66.000000
7544,61,3,18,66.000000
7545,62,3,18,66.000000
7546,63,3,16,62.000000
7547,63,3,14,58.000000
7548,63,3,14,58.000000
7549,63,3,14,58.000000
7550,62,3,14,58.000000
7551,62,3,16,62.000000
7552,62,3,16,62.000000
7553,62,3,16,62.000000
7554,62,3,16,62.000000
7555,62,3,16,62.000000
7556,62,3,16,62.000000
7557,63,3,16,62.000000
7558,63,3,14,58.000000
7559,63,3,14,58.000000
7560,63,3,14,58.000000
7561,63,3,14,58.000000
7562,63,3,14,58.000000
7563,63,3,14,58.000000
7564,62,3,14,58.000000
7565,62,3,16,62.000000
7566,62,3,16,62.000000
7567,62,3,16,62.000000
7568,62,3,16,62.000000
7569,62,3,16,62.000000
7570,62,3,16,62.000000
7571,62,3,16,62.000000
7572,62,3,16,62.000000
7573,62,3,16,62.000000
7574,62,3,16,62.000000
7575,62,3,16,62.000000
7576,62,3,16,62.000000
7577,62,3,16,62.000000
7578,62,3,16,62.000000
7579,62,3,16,62.000000
7580,62,3,16,62.000000
7581,62,3,16,62.000000
7582,62,3,16,62.000000
7583,62,3,16,62.000000
7584,62,3,16,62.000000
7585,61,3,16,62.000000
7586,61,3,18,66.000000
7587,61,3,18,66.000000
7588,61,3,18,66.000000
7589,61,3,18,66.000000
7590,61,3,18,66.000000
7591,61,3,18,66.000000
7592,62,3,18,66.000000
7593,62,3,16,62.000000
7594,62,3,16,62.000000
7595,63,3,16,62.000000
7596,63,3,14,58.000000
7597,63,3,14,58.000000
7598,63,3,14,58.000000
7599,63,3,14,58.000000
7600,62,3,14,58.000000
7601,62,3,16,62.000000
7602,62,3,16,62.000000
7603,62,3,16,62.000000
7604,62,3,16,62.000000
7605,62,3,16,62.000000
7606,62,3,16,62.000000
7607,62,3,16,62.000000
7608,62,3,16,62.000000
7609,62,3,16,62.000000
7610,62,3,16,62.000000
7611,62,3,16,62.000000
7612,61,3,16,62.000000
7613,61,3,18,66.000000
7614,61,3,18,66.000000
7615,61,3,18,66.000000
7616,61,3,18,66.000000
7617,61,3,18,66.000000
7618,61,3,18,66.000000
7619,61,3,18,66.000000
7620,61,3,18,66.000000
7621,61,3,18,66.000000
7622,61,3,18,66.000000
7623,61,3,18,66.000000
7624,62,3,18,66.000000
7625,62,3,16,62.000000
7626,62,3,16,62.000000
7627,62,3,16,62.000000
7628,62,3,16,62.000000
7629,62,3,16,62.000000
7630,62,3,16,62.000000
7631,62,3,16,62.000000
7632,62,3,16,62.000000
7633,62,3,16,62.000000
7634,62,3,16,62.000000
7635,63,3,16,62.000000
7636,63,3,14,58.000000
7637,63,3,14,58.000000
7638,63,3,14,58.000000
7639,63,3,14,58.000000
7640,63,3,14,58.000000
7641,63,3,14,58.000000
7642,64,3,14,58.000000
7643,63,3,12,54.000000
7644,63,3,14,58.000000
7645,64,3,14,58.000000
7646,64,3,12,54.000000
7647,65,3,12,54.000000
7648,65,3,10,50.000000
7649,65,3,10,50.000000
7650,65,3,10,50.000000
7651,65,3,10,50.000000
7652,65,3,10,50.000000
7653,65,3,10,50.000000
7654,65,3,10,50.000000
7655,65,3,10,50.000000
7656,65,3,10,50.000000
7657,65,3,10,50.000000
7658,65,3,10,50.000000
7659,65,3,10,50.000000
7660,64,3,10,50.000000
7661,64,3,12,54.000000
7662,64,3,12,54.000000
7663,64,3,12,54.000000
7664,64,3,12,54.000000
7665,64,3,12,54.000000
7666,64,3,12,54.000000
7667,64,3,12,54.000000
7668,64,3,12,54.000000
7669,64,3,12,54.000000
7670,65,3,12,54.000000
7671,64,3,10,50.000000
7672,64,3,12,54.000000
7673,64,3,12,54.000000
7674,64,3,12,54.000000
7675,64,3,12,54.000000
7676,64,3,12,54.000000
7677,64,3,12,54.000000
7678,64,3,12,54.000000
7679,64,3,12,54.000000
7680,64,3,12,54.000000
7681,64,3,12,54.000000
7682,64,3,12,54.000000
7683,64,3,12,54.000000
7684,64,3,12,54.000000
7685,64,3,12,54.000000
7686,64,3,12,54.000000
7687,64,3,12,54.000000
7688,64,3,12,54.000000
7689,64,3,12,54.000000
7690,64,3,12,54.000000
7691,65,3,12,54.000000
7692,65,3,10,50.000000
7693,65,3,10,50.000000
7694,65,3,10,50.000000
7695,64,3,10,50.000000
7696,64,3,12,54.000000
7697,64,3,12,54.000000
7698,64,3,12,54.000000
7699,64,3,12,54.000000
7700,63,3,12,54.000000
7701,63,3,14,58.000000
7702,63,3,14,58.000000
7703,64,3,14,58.000000
7704,64,3,12,54.000000
7705,64,3,12,54.000000
7706,65,3,12,54.000000
7707,65,3,10,50.000000
7708,65,3,10,50.000000
7709,66,3,10,50.000000
7710,66,3,8,46.000000
7711,66,3,8,46.000000
7712,66,3,8,46.000000
7713,66,3,8,46.000000
7714,66,3,8,46.000000
7715,66,3,8,46.000000
7716,66,3,8,46.000000
7717,66,3,8,46.000000
7718,66,3,8,46.000000
7719,66,3,8,46.000000
7720,66,3,8,46.000000
7721,66,3,8,46.000000
7722,65,3,8,46.000000
7723,65,3,10,50.000000
7724,65,3,10,50.000000
7725,65,3,10,50.000000
7726,65,3,10,50.000000
7727,64,3,10,50.000000
7728,64,3,12,54.000000
7729,64,3,12,54.000000
7730,64,3,12,54.000000
7731,63,3,12,54.000000
7732,64,3,14,58.000000
7733,64,3,12,54.000000
7734,64,3,12,54.000000
7735,64,3,12,54.000000
7736,64,3,12,54.000000
7737,63,3,12,54.000000
7738,63,3,14,58.000000
7739,63,3,14,58.000000
7740,64,3,14,58.000000
7741,64,3,12,54.000000
7742,64,3,12,54.000000
7743,64,3,12,54.000000
7744,63,3,12,54.000000
7745,63,3,14,58.000000
7746,63,3,14,58.000000
7747,63,3,14,58.000000
7748,63,3,14,58.000000
7749,62,3,14,58.000000
7750,62,3,16,62.000000
7751,62,3,16,62.000000
7752,62,3,16,62.000000
7753,62,3,16,62.000000
7754,63,3,16,62.000000
7755,63,3,14,58.000000
7756,63,3,14,58.000000
7757,63,3,14,58.000000
7758,63,3,14,58.000000
7759,63,3,14,58.000000
7760,63,3,14,58.000000
7761,64,3,14,58.000000
7762,65,3,12,54.000000
7763,65,3,10,50.000000
7764,64,3,10,50.000000
7765,64,3,12,54.000000
7766,64,3,12,54.000000
7767,64,3,12,54.000000
7768,64,3,12,54.000000
7769,64,3,12,54.000000
7770,63,3,12,54.000000
7771,63,3,14,58.000000
7772,63,3,14,58.000000
7773,63,3,14,58.000000
7774,63,3,14,58.000000
7775,63,3,14,58.000000
7776,63,3,14,58.000000
7777,63,3,14,58.000000
7778,63,3,14,58.000000
7779,63,3,14,58.000000
7780,63,3,14,58.000000
7781,62,3,14,58.000000
7782,61,3,16,62.000000
7783,60,3,18,66.000000
7784,60,3,20,70.000000
7785,61,3,20,70.000000
7786,61,3,18,66.000000
7787,61,3,18,66.000000
7788,61,3,18,66.000000
7789,61,3,18,66.000000
7790,62,3,18,66.000000
7791,62,3,16,62.000000
7792,62,3,16,62.000000
7793,62,3,16,62.000000
7794,62,3,16,62.000000
7795,62,3,16,62.000000
7796,62,3,16,62.000000
7797,62,3,16,62.000000
7798,62,3,16,62.000000
7799,62,3,16,62.000000
7800,62,3,16,62.000000
7801,62,3,16,62.000000
7802,62,3,16,62.000000
7803,62,3,16,62.000000
7804,62,3,16,62.000000
7805,62,3,16,62.000000
7806,62,3,16,62.000000
7807,63,3,16,62.000000
7808,63,3,14,58.000000
7809,63,3,14,58.000000
7810,63,3,14,58.000000
7811,62,3,14,58.000000
7812,61,3,16,62.000000
7813,61,3,18,66.000000
7814,61,3,18,66.000000
7815,61,3,18,66.000000
7816,61,3,18,66.000000
7817,61,3,18,66.000000
7818,61,3,18,66.000000
7819,61,3,18,66.000000
7820,61,3,18,66.000000
7821,61,3,18,66.000000
7822,60,3,18,66.000000
7823,61,3,20,70.000000
7824,61,3,18,66.000000
7825,61,3,18,66.000000
7826,61,3,18,66.000000
7827,61,3,18,66.000000
7828,62,3,18,66.000000
7829,63,3,16,62.000000
7830,63,3,14,58.000000
7831,63,3,14,58.000000
7832,63,3,14,58.000000
7833,63,3,14,58.000000
7834,62,3,14,58.000000
7835,61,3,16,62.000000
7836,61,3,18,66.000000
7837,61,3,18,66.000000
7838,61,3,18,66.000000
7839,60,3,18,66.000000
7840,60,3,20,70.000000
7841,60,3,20,70.000000
7842,60,3,20,70.000000
7843,60,3,20,70.000000
7844,60,3,20,70.000000
7845,60,3,20,70.000000
7846,60,3,20,70.000000
7847,60,3,20,70.000000
7848,60,3,20,70.000000
7849,60,3,20,70.000000
7850,60,3,20,70.000000
7851,60,3,20,70.000000
7852,60,3,20,70.000000
7853,61,3,20,70.000000
7854,61,3,18,66.000000
7855,61,3,18,66.000000
7856,62,3,18,66.000000
7857,62,3,16,62.000000
7858,62,3,16,62.000000
7859,62,3,16,62.000000
7860,61,3,16,62.000000
7861,61,3,18,66.000000
7862,61,3,18,66.000000
7863,61,3,18,66.000000
7864,61,3,18,66.000000
7865,61,3,18,66.000000
7866,61,3,18,66.000000
7867,61,3,18,66.000000
7868,60,3,18,66.000000
7869,60,3,20,70.000000
7870,61,3,20,70.000000
7871,60,3,18,66.000000
7872,59,3,20,70.000000
7873,59,3,22,74.000000
7874,59,3,22,74.000000
7875,59,3,22,74.000000
7876,59,3,22,74.000000
7877,59,3,22,74.000000
7878,59,3,22,74.000000
7879,59,3,22,74.000000
7880,59,3,22,74.000000
7881,60,3,22,74.000000
7882,60,3,20,70.000000
7883,60,3,20,70.000000
7884,60,3,20,70.000000
7885,59,3,20,70.000000
7886,59,3,22,74.000000
7887,59,3,22,74.000000
7888,59,3,22,74.000000
7889,59,3,22,74.000000
7890,59,3,22,74.000000
7891,60,3,22,74.000000
7892,60,3,20,70.000000
7893,60,3,20,70.000000
7894,60,3,20,70.000000
7895,60,3,20,70.000000
7896,60,3,20,70.000000
7897,60,3,20,70.000000
7898,60,3,20,70.000000
7899,60,3,20,70.000000
7900,60,3,20,70.000000
7901,60,3,20,70.000000
7902,60,3,20,70.000000
7903,59,3,20,70.000000
7904,60,3,22,74.000000
7905,60,3,20,70.000000
7906,60,3,20,70.000000
7907,60,3,20,70.000000
7908,60,3,20,70.000000
7909,60,3,20,70.000000
7910,60,3,20,70.000000
7911,60,3,20,70.000000
7912,60,3,20,70.000000
7913,60,3,20,70.000000
7914,60,3,20,70.000000
7915,60,3,20,70.000000
7916,60,3,20,70.000000
7917,60,3,20,70.000000
7918,60,3,20,70.000000
7919,60,3,20,70.000000
7920,60,3,20,70.000000
7921,60,3,20,70.000000
7922,60,3,20,70.000000
7923,61,3,20,70.000000
7924,61,3,18,66.000000
7925,61,3,18,66.000000
7926,61,3,18,66.000000
7927,61,3,18,66.000000
7928,61,3,18,66.000000
7929,61,3,18,66.000000
7930,61,3,18,66.000000
7931,61,3,18,66.000000
7932,61,3,18,66.000000
7933,61,3,18,66.000000
7934,62,3,18,66.000000
7935,62,3,16,62.000000
7936,62,3,16,62.000000
7937,61,3,16,62.000000
7938,61,3,18,66.000000
7939,61,3,18,66.000000
7940,60,3,18,66.000000
7941,60,3,20,70.000000
7942,60,3,20,70.000000
7943,60,3,20,70.000000
7944,61,3,20,70.000000
7945,61,3,18,66.000000
7946,60,3,18,66.000000
7947,60,3,20,70.000000
7948,60,3,20,70.000000
7949,60,3,20,70.000000
7950,60,3,20,70.000000
7951,60,3,20,70.000000
7952,59,3,20,70.000000
7953,59,3,22,74.000000
7954,59,3,22,74.000000
7955,59,3,22,74.000000
7956,59,3,22,74.000000
7957,59,3,22,74.000000
7958,60,3,22,74.000000
7959,60,3,20,70.000000
7960,59,3,20,70.000000
7961,59,3,22,74.000000
7962,59,3,22,74.000000
7963,59,3,22,74.000000
7964,59,3,22,74.000000
7965,59,3,22,74.000000
7966,60,3,22,74.000000
7967,60,3,20,70.000000
7968,60,3,20,70.000000
7969,60,3,20,70.000000
7970,60,3,20,70.000000
7971,60,3,20,70.000000
7972,60,3,20,70.000000
7973,60,3,20,70.000000
7974,59,3,20,70.000000
7975,58,3,22,74.000000
7976,58,3,24,78.000000
7977,59,3,24,78.000000
7978,59,3,22,74.000000
7979,59,3,22,74.000000
7980,59,3,22,74.000000
7981,60,3,22,74.000000
7982,60,3,20,70.000000
7983,60,3,20,70.000000
7984,60,3,20,70.000000
7985,60,3,20,70.000000
7986,60,3,20,70.000000
7987,60,3,20,70.000000
7988,60,3,20,70.000000
7989,60,3,20,70.000000
7990,60,3,20,70.000000
7991,60,3,20,70.000000
7992,60,3,20,70.000000
7993,60,3,20,70.000000
7994,60,3,20,70.000000
7995,60,3,20,70.000000
7996,60,3,20,70.000000
7997,60,3,20,70.000000
7998,60,3,20,70.000000
7999,60,3,20,70.000000
8000,60,3,20,70.000000
8001,60,3,20,70.000000
8002,60,3,20,70.000000
8003,60,3,20,70.000000
8004,60,3,20,70.000000
8005,60,3,20,70.000000
8006,60,3,20,70.000000
8007,60,3,20,70.000000
8008,60,3,20,70.000000
8009,60,3,20,70.000000
8010,60,3,20,70.000000
8011,60,3,20,70.000000
8012,60,3,20,70.000000
8013,60,3,20,70.000000
8014,60,3,20,70.000000
8015,60,3,20,70.000000
8016,60,3,20,70.000000
8017,59,3,20,70.000000
8018,59,3,22,74.000000
8019,59,3,22,74.000000
8020,60,3,22,74.000000
8021,60,3,20,70.000000
8022,60,3,20,70.000000
8023,60,3,20,70.000000
8024,59,3,20,70.000000
8025,59,3,22,74.000000
8026,59,3,22,74.000000
8027,59,3,22,74.000000
8028,59,3,22,74.000000
8029,59,3,22,74.000000
8030,59,3,22,74.000000
8031,60,3,22,74.000000
8032,60,3,20,70.000000
8033,60,3,20,70.000000
8034,60,3,20,70.000000
8035,60,3,20,70.000000
8036,60,3,20,70.000000
8037,60,3,20,70.000000
8038,60,3,20,70.000000
8039,60,3,20,70.000000
8040,60,3,20,70.000000
8041,60,3,20,70.000000
8042,60,3,20,70.000000
8043,60,3,20,70.000000
8044,60,3,20,70.000000
8045,60,3,20,70.000000
8046,60,3,20,70.000000
8047,60,3,20,70.000000
8048,60,3,20,70.000000
8049,60,3,20,70.000000
8050,60,3,20,70.000000
8051,60,3,20,70.000000
8052,60,3,20,70.000000
8053,61,3,20,70.000000
8054,61,3,18,66.000000
8055,61,3,18,66.000000
8056,61,3,18,66.000000
8057,61,3,18,66.000000
8058,61,3,18,66.000000
8059,61,3,18,66.000000
8060,61,3,18,66.000000
8061,61,3,18,66.000000
8062,62,3,18,66.000000
8063,62,3,16,62.000000
8064,62,3,16,62.000000
8065,62,3,16,62.000000
8066,62,3,16,62.000000
8067,61,3,16,62.000000
8068,61,3,18,66.000000
8069,61,3,18,66.000000
8070,62,3,18,66.000000
8071,62,3,16,62.000000
8072,62,3,16,62.000000
8073,62,3,16,62.000000
8074,62,3,16,62.000000
8075,62,3,16,62.000000
8076,62,3,16,62.000000
8077,62,3,16,62.000000
8078,62,3,16,62.000000
8079,62,3,16,62.000000
8080,62,3,16,62.000000
8081,62,3,16,62.000000
8082,62,3,16,62.000000
8083,62,3,16,62.000000
8084,62,3,16,62.000000
8085,62,3,16,62.000000
8086,62,3,16,62.000000
8087,62,3,16,62.000000
8088,62,3,16,62.000000
8089,62,3,16,62.000000
8090,61,3,16,62.000000
8091,61,3,18,66.000000
8092,61,3,18,66.000000
8093,61,3,18,66.000000
8094,61,3,18,66.000000
8095,61,3,18,66.000000
8096,61,3,18,66.000000
8097,62,3,18,66.000000
8098,62,3,16,62.000000
8099,63,3,16,62.000000
8100,63,3,14,58.000000
8101,63,3,14,58.000000
8102,63,3,14,58.000000
8103,63,3,14,58.000000
8104,63,3,14,58.000000
8105,63,3,14,58.000000
8106,63,3,14,58.000000
8107,63,3,14,58.000000
8108,63,3,14,58.000000
8109,63,3,14,58.000000
8110,63,3,14,58.000000
8111,64,3,14,58.000000
8112,64,3,12,54.000000
8113,65,3,12,54.000000
8114,65,3,10,50.000000
8115,65,3,10,50.000000
8116,66,3,10,50.000000
8117,66,3,8,46.000000
8118,66,3,8,46.000000
8119,67,3,8,46.000000
8120,67,3,6,42.000000
8121,67,3,6,42.000000
8122,67,3,6,42.000000
8123,67,3,6,42.000000
8124,67,3,6,42.000000
8125,67,3,6,42.000000
8126,67,3,6,42.000000
8127,67,3,6,42.000000
8128,67,3,6,42.000000
8129,67,3,6,42.000000
8130,67,3,6,42.000000
8131,67,3,6,42.000000
8132,67,3,6,42.000000
8133,66,3,6,42.000000
8134,66,3,8,46.000000
8135,66,3,8,46.000000
8136,66,3,8,46.000000
8137,66,3,8,46.000000
8138,66,3,8,46.000000
8139,66,3,8,46.000000
8140,66,3,8,46.000000
8141,66,3,8,46.000000
8142,66,3,8,46.000000
8143,66,3,8,46.000000
8144,66,3,8,46.000000
8145,66,3,8,46.000000
8146,65,3,8,46.000000
8147,65,3,10,50.000000
8148,64,3,10,50.000000
8149,64,3,12,54.000000
8150,64,3,12,54.000000
8151,64,3,12,54.000000
8152,63,3,12,54.000000
8153,62,3,14,58.000000
8154,61,3,16,62.000000
8155,61,3,18,66.000000
8156,61,3,18,66.000000
8157,61,3,18,66.000000
8158,61,3,18,66.000000
8159,61,3,18,66.000000
8160,61,3,18,66.000000
8161,61,3,18,66.000000
8162,61,3,18,66.000000
8163,61,3,18,66.000000
8164,61,3,18,66.000000
8165,61,3,18,66.000000
8166,62,3,18,66.000000
8167,63,3,16,62.000000
8168,62,3,14,58.000000
8169,61,3,16,62.000000
8170,61,3,18,66.000000
8171,61,3,18,66.000000
8172,61,3,18,66.000000
8173,61,3,18,66.000000
8174,61,3,18,66.000000
8175,61,3,18,66.000000
8176,61,3,18,66.000000
8177,61,3,18,66.000000
8178,62,3,18,66.000000
8179,62,3,16,62.000000
8180,62,3,16,62.000000
8181,62,3,16,62.000000
8182,62,3,16,62.000000
8183,63,3,16,62.000000
8184,63,3,14,58.000000
8185,62,3,14,58.000000
8186,62,3,16,62.000000
8187,62,3,16,62.000000
8188,62,3,16,62.000000
8189,62,3,16,62.000000
8190,62,3,16,62.000000
8191,62,3,16,62.000000
8192,62,3,16,62.000000
8193,62,3,16,62.000000
8194,62,3,16,62.000000
8195,62,3,16,62.000000
8196,62,3,16,62.000000
8197,63,3,16,62.000000
8198,63,3,14,58.000000
8199,63,3,14,58.000000
8200,63,3,14,58.000000
8201,62,3,14,58.000000
8202,62,3,16,62.000000
8203,62,3,16,62.000000
8204,62,3,16,62.000000
8205,62,3,16,62.000000
8206,63,3,16,62.000000
8207,63,3,14,58.000000
8208,62,3,14,58.000000
8209,62,3,16,62.000000
8210,62,3,16,62.000000
8211,63,3,16,62.000000
8212,63,3,14,58.000000
8213,63,3,14,58.000000
8214,63,3,14,58.000000
8215,63,3,14,58.000000
8216,63,3,14,58.000000
8217,62,3,14,58.000000
8218,63,3,16,62.000000
8219,63,3,14,58.000000
8220,63,3,14,58.000000
8221,63,3,14,58.000000
8222,64,3,14,58.000000
8223,64,3,12,54.000000
8224,64,3,12,54.000000
8225,64,3,12,54.000000
8226,64,3,12,54.000000
8227,64,3,12,54.000000
8228,64,3,12,54.000000
8229,64,3,12,54.000000
8230,64,3,12,54.000000
8231,64,3,12,54.000000
8232,64,3,12,54.000000
8233,64,3,12,54.000000
8234,64,3,12,54.000000
8235,65,3,12,54.000000
8236,65,3,10,50.000000
8237,64,3,10,50.000000
8238,64,3,12,54.000000
8239,64,3,12,54.000000
8240,64,3,12,54.000000
8241,64,3,12,54.000000
8242,64,3,12,54.000000
8243,64,3,12,54.000000
8244,64,3,12,54.000000
8245,64,3,12,54.000000
8246,64,3,12,54.000000
8247,64,3,12,54.000000
8248,65,3,12,54.000000
8249,65,3,10,50.000000
8250,65,3,10,50.000000
8251,65,3,10,50.000000
8252,64,3,10,50.000000
8253,65,3,12,54.000000
8254,65,3,10,50.000000
8255,65,3,10,50.000000
8256,65,3,10,50.000000
8257,65,3,10,50.000000
8258,65,3,10,50.000000
8259,65,3,10,50.000000
8260,65,3,10,50.000000
8261,65,3,10,50.000000
8262,65,3,10,50.000000
8263,65,3,10,50.000000
8264,65,3,10,50.000000
8265,65,3,10,50.000000
8266,65,3,10,50.000000
8267,65,3,10,50.000000
8268,64,3,10,50.000000
8269,64,3,12,54.000000
8270,64,3,12,54.000000
8271,64,3,12,54.000000
8272,64,3,12,54.000000
8273,64,3,12,54.000000
8274,65,3,12,54.000000
8275,65,3,10,50.000000
8276,65,3,10,50.000000
8277,65,3,10,50.000000
8278,64,3,10,50.000000
8279,64,3,12,54.000000
8280,63,3,12,54.000000
8281,63,3,14,58.000000
8282,63,3,14,58.000000
8283,63,3,14,58.000000
8284,63,3,14,58.000000
8285,63,3,14,58.000000
8286,63,3,14,58.000000
8287,63,3,14,58.000000
8288,63,3,14,58.000000
8289,63,3,14,58.000000
8290,63,3,14,58.000000
8291,63,3,14,58.000000
8292,63,3,14,58.000000
8293,63,3,14,58.000000
8294,63,3,14,58.000000
8295,63,3,14,58.000000
8296,63,3,14,58.000000
8297,63,3,14,58.000000
8298,63,3,14,58.000000
8299,63,3,14,58.000000
8300,63,3,14,58.000000
8301,64,3,14,58.000000
8302,64,3,12,54.000000
8303,64,3,12,54.000000
8304,63,3,12,54.000000
8305,63,3,14,58.000000
8306,63,3,14,58.000000
8307,63,3,14,58.000000
8308,63,3,14,58.000000
8309,63,3,14,58.000000
8310,63,3,14,58.000000
8311,62,3,14,58.000000
8312,62,3,16,62.000000
8313,61,3,16,62.000000
8314,61,3,18,66.000000
8315,60,3,18,66.000000
8316,60,3,20,70.000000
8317,60,3,20,70.000000
8318,61,3,20,70.000000
8319,61,3,18,66.000000
8320,61,3,18,66.000000
8321,62,3,18,66.000000
8322,62,3,16,62.000000
8323,62,3,16,62.000000
8324,62,3,16,62.000000
8325,62,3,16,62.000000
8326,62,3,16,62.000000
8327,62,3,16,62.000000
8328,62,3,16,62.000000
8329,62,3,16,62.000000
8330,62,3,16,62.000000
8331,62,3,16,62.000000
8332,62,3,16,62.000000
8333,62,3,16,62.000000
8334,62,3,16,62.000000
8335,62,3,16,62.000000
8336,63,3,16,62.000000
8337,64,3,14,58.000000
8338,64,3,12,54.000000
8339,64,3,12,54.000000
8340,64,3,12,54.000000
8341,64,3,12,54.000000
8342,64,3,12,54.000000
8343,64,3,12,54.000000
8344,64,3,12,54.000000
8345,64,3,12,54.000000
8346,64,3,12,54.000000
8347,64,3,12,54.000000
8348,64,3,12,54.000000
8349,64,3,12,54.000000
8350,65,3,12,54.000000
8351,65,3,10,50.000000
8352,65,3,10,50.000000
8353,65,3,10,50.000000
8354,65,3,10,50.000000
8355,65,3,10,50.000000
8356,66,3,10,50.000000
8357,66,3,8,46.000000
8358,66,3,8,46.000000
8359,66,3,8,46.000000
8360,66,3,8,46.000000
8361,66,3,8,46.000000
8362,66,3,8,46.000000
8363,65,3,8,46.000000
8364,65,3,10,50.000000
8365,65,3,10,50.000000
8366,65,3,10,50.000000
8367,65,3,10,50.000000
8368,65,3,10,50.000000
8369,65,3,10,50.000000
8370,65,3,10,50.000000
8371,65,3,10,50.000000
8372,65,3,10,50.000000
8373,65,3,10,50.000000
8374,65,3,10,50.000000
8375,65,3,10,50.000000
8376,65,3,10,50.000000
8377,65,3,10,50.000000
8378,65,3,10,50.000000
8379,65,3,10,50.000000
8380,65,3,10,50.000000
8381,64,3,10,50.000000
8382,64,3,12,54.000000
8383,64,3,12,54.000000
8384,64,3,12,54.000000
