i,c,d,l,s
89230,451,16,496,576.000000
89231,451,16,496,576.000000
89232,451,16,496,576.000000
89233,451,16,496,576.000000
89234,451,16,496,576.000000
89235,451,16,496,576.000000
89236,451,16,496,576.000000
89237,451,16,496,576.000000
89238,451,16,496,576.000000
89239,451,16,496,576.000000
89240,451,16,496,576.000000
89241,451,16,496,576.000000
89242,451,16,496,576.000000
89243,451,16,496,576.000000
89244,451,16,496,576.000000
89245,451,16,496,576.000000
89246,451,16,496,576.000000
89247,451,16,496,576.000000
89248,451,16,496,576.000000
89249,451,16,496,576.000000
89250,451,16,496,576.000000
89251,451,16,496,576.000000
89252,451,16,496,576.000000
89253,451,16,496,576.000000
89254,450,16,498,578.000000
89255,450,16,498,578.000000
89256,450,16,498,578.000000
89257,450,16,498,578.000000
89258,450,16,498,578.000000
89259,450,16,498,578.000000
89260,450,16,498,578.000000
89261,450,16,498,578.000000
89262,450,16,498,578.000000
89263,450,16,498,578.000000
89264,450,16,498,578.000000
89265,450,16,498,578.000000
89266,450,16,498,578.000000
89267,450,16,498,578.000000
89268,451,16,496,576.000000
89269,451,16,496,576.000000
89270,451,16,496,576.000000
89271,451,16,496,576.000000
89272,451,16,496,576.000000
89273,451,16,496,576.000000
89274,451,16,496,576.000000
89275,451,16,496,576.000000
89276,451,16,496,576.000000
89277,451,16,496,576.000000
89278,451,16,496,576.000000
89279,451,16,496,576.000000
89280,451,16,496,576.000000
89281,451,16,496,576.000000
89282,451,16,496,576.000000
89283,451,16,496,576.000000
89284,451,16,496,576.000000
89285,451,16,496,576.000000
89286,451,16,496,576.000000
89287,451,16,496,576.000000
89288,451,16,496,576.000000
89289,451,16,496,576.000000
89290,451,16,496,576.000000
89291,451,16,496,576.000000
89292,451,16,496,576.000000
89293,451,16,496,576.000000
89294,451,16,496,576.000000
89295,451,16,496,576.000000
89296,451,16,496,576.000000
89297,451,16,496,576.000000
89298,451,16,496,576.000000
89299,451,16,496,576.000000
89300,451,16,496,576.000000
89301,451,16,496,576.000000
89302,451,16,496,576.000000
89303,451,16,496,576.000000
89304,451,16,496,576.000000
89305,451,16,496,576.000000
89306,451,16,496,576.000000
89307,451,16,496,576.000000
89308,450,16,498,578.000000
89309,450,16,498,578.000000
89310,450,16,498,578.000000
89311,450,16,498,578.000000
89312,450,16,498,578.000000
89313,450,16,498,578.000000
89314,450,16,498,578.000000
89315,450,16,498,578.000000
89316,450,16,498,578.000000
89317,450,16,498,578.000000
89318,450,16,498,578.000000
89319,450,16,498,578.000000
89320,450,16,498,578.000000
89321,450,16,498,578.000000
89322,450,16,498,578.000000
89323,450,16,498,578.000000
89324,450,16,498,578.000000
89325,450,16,498,578.000000
89326,450,16,498,578.000000
89327,450,16,498,578.000000
89328,450,16,498,578.000000
89329,450,16,498,578.000000
89330,450,16,498,578.000000
89331,450,16,498,578.000000
89332,450,16,498,578.000000
89333,450,16,498,578.000000
89334,449,16,500,580.000000
89335,449,16,500,580.000000
89336,449,16,500,580.000000
89337,449,16,500,580.000000
89338,449,16,500,580.000000
89339,449,16,500,580.000000
89340,449,16,500,580.000000
89341,449,16,500,580.000000
89342,449,16,500,580.000000
89343,449,16,500,580.000000
89344,449,16,500,580.000000
89345,449,16,500,580.000000
89346,450,16,498,578.000000
89347,451,16,496,576.000000
89348,451,16,496,576.000000
89349,451,16,496,576.000000
89350,451,16,496,576.000000
89351,451,16,496,576.000000
89352,451,16,496,576.000000
89353,451,16,497,577.000000
89354,452,16,495,575.000000
89355,452,16,495,575.000000
89356,452,16,495,575.000000
89357,452,16,495,575.000000
89358,452,16,495,575.000000
89359,451,16,497,577.000000
89360,451,16,497,577.000000
89361,451,16,497,577.000000
89362,451,16,497,577.000000
89363,451,16,497,577.000000
89364,451,16,497,577.000000
89365,451,16,497,577.000000
89366,451,16,497,577.000000
89367,452,16,495,575.000000
89368,452,16,495,575.000000
89369,452,16,495,575.000000
89370,452,16,495,575.000000
89371,452,16,495,575.000000
89372,452,16,495,575.000000
89373,452,16,495,575.000000
89374,451,16,497,577.000000
89375,451,16,497,577.000000
89376,451,16,497,577.000000
89377,451,16,497,577.000000
89378,451,16,497,577.000000
89379,451,16,497,577.000000
89380,451,16,497,577.000000
89381,451,16,497,577.000000
89382,450,16,499,579.000000
89383,450,16,499,579.000000
89384,450,16,499,579.000000
89385,450,16,499,579.000000
89386,450,16,499,579.000000
89387,450,16,499,579.000000
89388,450,16,499,579.000000
89389,450,16,499,579.000000
89390,450,16,499,579.000000
89391,450,16,499,579.000000
89392,450,16,499,579.000000
89393,450,16,499,579.000000
89394,450,16,499,579.000000
89395,450,16,499,579.000000
89396,450,16,499,579.000000
89397,450,16,499,579.000000
89398,450,16,499,579.000000
89399,450,16,499,579.000000
89400,450,16,499,579.000000
89401,450,16,499,579.000000
89402,450,16,499,579.000000
89403,450,16,499,579.000000
89404,450,16,499,579.000000
89405,450,16,499,579.000000
89406,449,16,501,581.000000
89407,449,16,501,581.000000
89408,449,16,501,581.000000
89409,449,16,501,581.000000
89410,449,16,501,581.000000
89411,449,16,501,581.000000
89412,449,16,501,581.000000
89413,449,16,501,581.000000
89414,449,16,501,581.000000
89415,449,16,501,581.000000
89416,449,16,501,581.000000
89417,449,16,501,581.000000
89418,449,16,501,581.000000
89419,449,16,501,581.000000
89420,449,16,501,581.000000
89421,449,16,501,581.000000
89422,449,16,501,581.000000
89423,449,16,501,581.000000
89424,449,16,501,581.000000
89425,449,16,501,581.000000
89426,448,16,503,583.000000
89427,448,16,503,583.000000
89428,448,16,503,583.000000
89429,448,16,503,583.000000
89430,448,16,503,583.000000
89431,448,16,503,583.000000
89432,448,16,503,583.000000
89433,448,16,503,583.000000
89434,448,16,503,583.000000
89435,447,16,506,586.000000
89436,446,17,508,593.000000
89437,446,17,508,593.000000
89438,446,17,508,593.000000
89439,446,17,508,593.000000
89440,446,17,508,593.000000
89441,445,17,510,595.000000
89442,445,17,510,595.000000
89443,445,17,510,595.000000
89444,445,17,510,595.000000
89445,446,17,508,593.000000
89446,446,17,508,593.000000
89447,446,17,508,593.000000
89448,446,17,508,593.000000
89449,446,17,508,593.000000
89450,446,17,508,593.000000
89451,445,17,510,595.000000
89452,445,17,510,595.000000
89453,446,17,508,593.000000
89454,446,17,508,593.000000
89455,446,17,508,593.000000
89456,446,17,508,593.000000
89457,445,17,510,595.000000
89458,444,17,512,597.000000
89459,444,17,513,598.000000
89460,445,17,510,595.000000
89461,445,17,510,595.000000
89462,444,17,512,597.000000
89463,444,17,510,595.000000
89464,444,17,510,595.000000
89465,444,17,510,595.000000
89466,444,17,510,595.000000
89467,444,17,510,595.000000
89468,444,17,510,595.000000
89469,445,17,508,593.000000
89470,445,17,508,593.000000
89471,445,17,508,593.000000
89472,445,17,508,593.000000
89473,445,17,508,593.000000
89474,445,17,508,593.000000
89475,445,17,508,593.000000
89476,445,17,508,593.000000
89477,446,16,506,586.000000
89478,447,16,504,584.000000
89479,447,16,504,584.000000
89480,447,16,504,584.000000
89481,447,16,504,584.000000
89482,447,16,504,584.000000
89483,447,16,504,584.000000
89484,447,16,504,584.000000
89485,447,16,504,584.000000
89486,447,16,504,584.000000
89487,447,16,504,584.000000
89488,447,16,504,584.000000
89489,447,16,504,584.000000
89490,447,16,504,584.000000
89491,447,16,504,584.000000
89492,446,16,506,586.000000
89493,445,16,508,588.000000
89494,445,16,508,588.000000
89495,445,16,508,588.000000
89496,445,16,508,588.000000
89497,445,16,508,588.000000
89498,445,16,508,588.000000
89499,446,16,506,586.000000
89500,446,16,506,586.000000
89501,446,16,506,586.000000
89502,445,16,508,588.000000
89503,445,16,508,588.000000
89504,445,16,508,588.000000
89505,445,16,508,588.000000
89506,445,16,508,588.000000
89507,445,16,508,588.000000
89508,445,16,508,588.000000
89509,445,16,508,588.000000
89510,445,16,508,588.000000
89511,445,16,508,588.000000
89512,445,16,508,588.000000
89513,445,16,508,588.000000
89514,445,16,508,588.000000
89515,445,16,508,588.000000
89516,445,16,508,588.000000
89517,445,16,508,588.000000
89518,445,16,508,588.000000
89519,445,16,508,588.000000
89520,445,16,508,588.000000
89521,445,16,508,588.000000
89522,445,16,508,588.000000
89523,445,16,508,588.000000
89524,445,16,508,588.000000
89525,445,16,508,588.000000
89526,445,16,508,588.000000
89527,445,16,508,588.000000
89528,446,16,506,586.000000
89529,445,16,508,588.000000
89530,445,16,508,588.000000
89531,445,16,508,588.000000
89532,445,16,508,588.000000
89533,445,16,508,588.000000
89534,445,16,508,588.000000
89535,446,16,506,586.000000
89536,446,16,506,586.000000
89537,446,16,506,586.000000
89538,446,16,506,586.000000
89539,446,16,506,586.000000
89540,446,16,506,586.000000
89541,446,16,506,586.000000
89542,445,16,508,588.000000
89543,445,16,508,588.000000
89544,445,16,508,588.000000
89545,445,16,508,588.000000
89546,445,16,508,588.000000
89547,445,16,508,588.000000
89548,445,16,508,588.000000
89549,445,16,508,588.000000
89550,445,16,508,588.000000
89551,445,16,508,588.000000
89552,445,16,508,588.000000
89553,445,16,508,588.000000
89554,445,16,508,588.000000
89555,445,16,508,588.000000
89556,446,16,506,586.000000
89557,446,16,507,587.000000
89558,446,16,507,587.000000
89559,446,16,507,587.000000
89560,446,16,507,587.000000
89561,446,16,507,587.000000
89562,446,16,507,587.000000
89563,446,16,507,587.000000
89564,446,16,507,587.000000
89565,446,16,507,587.000000
89566,446,16,507,587.000000
89567,446,16,507,587.000000
89568,446,16,507,587.000000
89569,446,16,507,587.000000
89570,447,15,505,580.000000
89571,448,15,503,578.000000
89572,448,15,503,578.000000
89573,448,15,503,578.000000
89574,448,15,503,578.000000
89575,448,15,503,578.000000
89576,448,15,503,578.000000
89577,449,15,501,576.000000
89578,449,15,501,576.000000
89579,449,15,501,576.000000
89580,450,15,499,574.000000
89581,450,15,499,574.000000
89582,450,15,499,574.000000
89583,450,15,499,574.000000
89584,450,15,499,574.000000
89585,450,15,499,574.000000
89586,450,15,499,574.000000
89587,450,15,499,574.000000
89588,450,15,499,574.000000
89589,450,15,499,574.000000
89590,449,15,501,576.000000
89591,449,15,501,576.000000
89592,449,15,501,576.000000
89593,449,15,501,576.000000
89594,449,15,501,576.000000
89595,449,15,501,576.000000
89596,449,15,501,576.000000
89597,449,15,501,576.000000
89598,449,15,501,576.000000
89599,449,15,501,576.000000
89600,449,15,501,576.000000
89601,450,15,499,574.000000
89602,450,15,499,574.000000
89603,450,15,499,574.000000
89604,450,15,499,574.000000
89605,450,15,499,574.000000
89606,450,15,499,574.000000
89607,450,15,499,574.000000
89608,450,15,499,574.000000
89609,450,15,499,574.000000
89610,450,15,499,574.000000
89611,450,15,499,574.000000
89612,450,15,499,574.000000
89613,450,15,499,574.000000
89614,450,15,499,574.000000
89615,450,15,499,574.000000
89616,450,15,499,574.000000
89617,450,15,499,574.000000
89618,450,15,499,574.000000
89619,450,15,499,574.000000
89620,450,15,499,574.000000
89621,450,15,499,574.000000
89622,450,15,499,574.000000
89623,450,15,499,574.000000
89624,450,15,499,574.000000
89625,450,15,499,574.000000
89626,450,15,499,574.000000
89627,450,15,499,574.000000
89628,450,15,499,574.000000
89629,451,15,497,572.000000
89630,451,15,497,572.000000
89631,451,15,497,572.000000
89632,451,15,497,572.000000
89633,451,15,497,572.000000
89634,451,15,497,572.000000
89635,451,15,497,572.000000
89636,451,15,497,572.000000
89637,451,15,497,572.000000
89638,451,15,497,572.000000
89639,451,15,497,572.000000
89640,451,15,497,572.000000
89641,452,15,495,570.000000
89642,452,15,495,570.000000
89643,452,15,495,570.000000
89644,452,15,495,570.000000
89645,452,15,495,570.000000
89646,452,15,495,570.000000
89647,452,15,495,570.000000
89648,452,15,495,570.000000
89649,452,15,495,570.000000
89650,452,15,495,570.000000
89651,452,15,495,570.000000
89652,452,15,495,570.000000
89653,452,15,495,570.000000
89654,452,15,495,570.000000
89655,452,15,495,570.000000
89656,452,15,495,570.000000
89657,452,15,495,570.000000
89658,452,15,495,570.000000
89659,452,15,495,570.000000
89660,452,15,495,570.000000
89661,452,15,495,570.000000
89662,452,15,495,570.000000
89663,452,15,495,570.000000
89664,452,15,495,570.000000
89665,452,15,495,570.000000
89666,452,15,495,570.000000
89667,451,15,498,573.000000
89668,451,15,497,572.000000
89669,451,15,497,572.000000
89670,451,15,497,572.000000
89671,451,15,497,572.000000
89672,450,16,499,579.000000
89673,449,17,501,586.000000
89674,449,17,501,586.000000
89675,449,17,501,586.000000
89676,449,17,501,586.000000
89677,449,17,501,586.000000
89678,449,17,501,586.000000
89679,449,17,501,586.000000
89680,449,17,501,586.000000
89681,449,17,501,586.000000
89682,449,17,501,586.000000
89683,449,17,501,586.000000
89684,449,17,501,586.000000
89685,449,17,501,586.000000
89686,449,17,501,586.000000
89687,449,17,501,586.000000
89688,449,17,501,586.000000
89689,449,17,501,586.000000
89690,449,17,501,586.000000
89691,449,17,501,586.000000
89692,449,17,501,586.000000
89693,450,17,499,584.000000
89694,451,17,497,582.000000
89695,451,17,497,582.000000
89696,451,17,497,582.000000
89697,451,17,497,582.000000
89698,451,17,497,582.000000
89699,451,17,497,582.000000
89700,451,17,497,582.000000
89701,451,17,497,582.000000
89702,451,17,497,582.000000
89703,451,17,497,582.000000
89704,451,17,497,582.000000
89705,451,17,497,582.000000
89706,451,17,497,582.000000
89707,451,17,497,582.000000
89708,451,17,497,582.000000
89709,451,17,497,582.000000
89710,451,17,497,582.000000
89711,451,17,497,582.000000
89712,451,17,497,582.000000
89713,451,17,497,582.000000
89714,451,17,497,582.000000
89715,451,17,497,582.000000
89716,450,17,499,584.000000
89717,450,17,499,584.000000
89718,450,17,499,584.000000
89719,450,17,499,584.000000
89720,451,17,497,582.000000
89721,451,17,497,582.000000
89722,451,17,497,582.000000
89723,451,17,497,582.000000
89724,451,17,497,582.000000
89725,451,17,497,582.000000
89726,451,17,497,582.000000
89727,451,17,497,582.000000
89728,451,17,497,582.000000
89729,451,17,497,582.000000
89730,451,17,497,582.000000
89731,452,17,495,580.000000
89732,451,17,497,582.000000
89733,451,17,497,582.000000
89734,451,17,497,582.000000
89735,451,17,497,582.000000
89736,451,17,497,582.000000
89737,451,17,497,582.000000
89738,451,17,497,582.000000
89739,451,17,497,582.000000
89740,451,17,497,582.000000
89741,451,17,497,582.000000
89742,451,17,497,582.000000
89743,451,17,497,582.000000
89744,451,17,497,582.000000
89745,452,16,495,575.000000
89746,452,16,495,575.000000
89747,452,16,495,575.000000
89748,452,16,495,575.000000
89749,452,16,495,575.000000
89750,452,16,495,575.000000
89751,452,16,496,576.000000
89752,452,16,496,576.000000
89753,452,16,496,576.000000
89754,452,16,496,576.000000
89755,453,16,494,574.000000
89756,453,16,494,574.000000
89757,453,16,494,574.000000
89758,453,16,494,574.000000
89759,453,16,493,573.000000
89760,452,16,495,575.000000
89761,452,16,495,575.000000
89762,452,16,495,575.000000
89763,452,16,495,575.000000
89764,452,16,495,575.000000
89765,452,16,495,575.000000
89766,452,16,495,575.000000
89767,452,16,495,575.000000
89768,452,16,495,575.000000
89769,451,16,497,577.000000
89770,451,16,497,577.000000
89771,451,16,497,577.000000
89772,451,16,497,577.000000
89773,451,16,497,577.000000
89774,451,16,497,577.000000
89775,451,16,497,577.000000
89776,451,16,497,577.000000
89777,451,16,497,577.000000
89778,451,16,497,577.000000
89779,451,16,496,576.000000
89780,451,16,496,576.000000
89781,451,16,496,576.000000
89782,451,16,496,576.000000
89783,451,16,496,576.000000
89784,451,16,496,576.000000
89785,451,16,496,576.000000
89786,451,16,496,576.000000
89787,452,16,494,574.000000
89788,453,16,492,572.000000
89789,453,16,492,572.000000
89790,453,16,492,572.000000
89791,453,16,492,572.000000
89792,453,16,492,572.000000
89793,453,16,492,572.000000
89794,453,16,492,572.000000
89795,453,16,492,572.000000
89796,453,16,492,572.000000
89797,453,16,492,572.000000
89798,453,16,492,572.000000
89799,454,16,490,570.000000
89800,454,16,490,570.000000
89801,454,16,490,570.000000
89802,454,16,490,570.000000
89803,454,16,490,570.000000
89804,454,16,490,570.000000
89805,454,16,490,570.000000
89806,454,16,490,570.000000
89807,454,16,490,570.000000
89808,454,16,490,570.000000
89809,454,16,490,570.000000
89810,454,16,490,570.000000
89811,454,16,490,570.000000
89812,454,16,490,570.000000
89813,454,16,490,570.000000
89814,454,16,490,570.000000
89815,454,16,490,570.000000
89816,454,16,490,570.000000
89817,454,16,490,570.000000
89818,454,16,490,570.000000
89819,454,16,490,570.000000
89820,454,16,490,570.000000
89821,454,16,490,570.000000
89822,454,16,490,570.000000
89823,454,16,490,570.000000
89824,454,16,490,570.000000
89825,454,16,490,570.000000
89826,454,16,490,570.000000
89827,454,16,490,570.000000
89828,454,16,490,570.000000
89829,454,16,490,570.000000
89830,454,16,490,570.000000
89831,454,16,490,570.000000
89832,454,16,490,570.000000
89833,454,16,490,570.000000
89834,454,16,490,570.000000
89835,454,16,490,570.000000
89836,454,16,490,570.000000
89837,454,16,490,570.000000
89838,454,16,490,570.000000
89839,454,16,490,570.000000
89840,454,16,490,570.000000
89841,454,16,490,570.000000
89842,455,16,488,568.000000
89843,455,16,488,568.000000
89844,455,16,488,568.000000
89845,455,16,488,568.000000
89846,455,16,488,568.000000
89847,455,16,488,568.000000
89848,455,16,488,568.000000
89849,455,16,488,568.000000
89850,455,16,488,568.000000
89851,455,16,488,568.000000
89852,455,16,488,568.000000
89853,455,16,488,568.000000
89854,455,16,488,568.000000
89855,455,16,488,568.000000
89856,455,16,488,568.000000
89857,454,16,490,570.000000
89858,454,16,490,570.000000
89859,454,16,490,570.000000
89860,454,16,490,570.000000
89861,454,16,490,570.000000
89862,454,16,490,570.000000
89863,454,16,490,570.000000
89864,454,16,490,570.000000
89865,454,16,490,570.000000
89866,454,16,490,570.000000
89867,454,16,490,570.000000
89868,454,16,490,570.000000
89869,454,16,490,570.000000
89870,454,16,490,570.000000
89871,454,16,490,570.000000
89872,454,16,490,570.000000
89873,454,16,490,570.000000
89874,454,16,490,570.000000
89875,454,16,490,570.000000
89876,454,16,490,570.000000
89877,454,16,490,570.000000
89878,454,16,490,570.000000
89879,454,16,490,570.000000
89880,454,16,490,570.000000
89881,454,16,490,570.000000
89882,454,16,490,570.000000
89883,455,16,488,568.000000
89884,455,16,488,568.000000
89885,455,16,488,568.000000
89886,455,16,488,568.000000
89887,455,16,488,568.000000
89888,455,16,488,568.000000
89889,455,16,488,568.000000
89890,455,16,488,568.000000
89891,455,16,488,568.000000
89892,455,16,488,568.000000
89893,455,16,488,568.000000
89894,455,16,488,568.000000
89895,455,16,488,568.000000
89896,455,16,488,568.000000
89897,455,16,488,568.000000
89898,455,16,488,568.000000
89899,455,16,488,568.000000
89900,455,16,488,568.000000
89901,455,16,488,568.000000
89902,455,16,488,568.000000
89903,455,16,488,568.000000
89904,455,16,488,568.000000
89905,455,16,488,568.000000
89906,455,16,488,568.000000
89907,455,16,490,570.000000
89908,455,17,490,575.000000
89909,455,17,490,575.000000
89910,455,17,490,575.000000
89911,455,17,490,575.000000
89912,455,17,490,575.000000
89913,455,17,490,575.000000
89914,455,17,490,575.000000
89915,455,17,490,575.000000
89916,456,17,488,573.000000
89917,456,17,488,573.000000
89918,456,17,488,573.000000
89919,456,17,488,573.000000
89920,456,17,488,573.000000
89921,456,17,488,573.000000
89922,456,17,488,573.000000
89923,456,17,488,573.000000
89924,456,17,488,573.000000
89925,456,17,488,573.000000
89926,456,17,488,573.000000
89927,456,17,488,573.000000
89928,456,17,488,573.000000
89929,456,17,488,573.000000
89930,456,17,488,573.000000
89931,456,17,488,573.000000
89932,455,17,490,575.000000
89933,455,17,490,575.000000
89934,455,17,490,575.000000
89935,455,17,490,575.000000
89936,455,17,490,575.000000
89937,455,17,490,575.000000
89938,455,17,490,575.000000
89939,455,17,490,575.000000
89940,455,17,490,575.000000
89941,455,17,490,575.000000
89942,455,17,490,575.000000
89943,455,17,490,575.000000
89944,455,17,490,575.000000
89945,455,17,490,575.000000
89946,455,17,490,575.000000
89947,455,17,490,575.000000
89948,455,17,490,575.000000
89949,455,17,490,575.000000
89950,455,17,490,575.000000
89951,455,17,490,575.000000
89952,455,17,490,575.000000
89953,455,17,490,575.000000
89954,455,17,490,575.000000
89955,455,17,490,575.000000
89956,455,17,490,575.000000
89957,455,17,490,575.000000
89958,455,17,490,575.000000
89959,454,17,493,578.000000
89960,454,17,493,578.000000
89961,454,17,493,578.000000
89962,454,17,493,578.000000
89963,454,17,493,578.000000
89964,454,17,493,578.000000
89965,454,17,493,578.000000
89966,454,17,493,578.000000
89967,454,17,493,578.000000
89968,454,17,493,578.000000
89969,454,17,493,578.000000
89970,454,17,493,578.000000
89971,454,17,493,578.000000
89972,454,17,493,578.000000
89973,454,17,493,578.000000
89974,454,17,493,578.000000
89975,455,17,491,576.000000
89976,455,17,491,576.000000
89977,455,17,491,576.000000
89978,455,17,491,576.000000
89979,455,17,491,576.000000
89980,455,17,491,576.000000
89981,455,17,491,576.000000
89982,455,17,491,576.000000
89983,455,17,491,576.000000
89984,455,17,491,576.000000
89985,455,17,491,576.000000
89986,455,17,491,576.000000
89987,455,17,491,576.000000
89988,454,17,493,578.000000
89989,454,17,493,578.000000
89990,455,17,491,576.000000
89991,455,17,491,576.000000
89992,455,17,491,576.000000
89993,455,17,491,576.000000
89994,455,17,491,576.000000
89995,455,17,491,576.000000
89996,455,17,491,576.000000
89997,455,17,491,576.000000
89998,455,17,491,576.000000
89999,455,17,491,576.000000
90000,455,17,491,576.000000
90001,455,17,491,576.000000
90002,455,17,491,576.000000
90003,455,17,491,576.000000
90004,455,17,491,576.000000
90005,455,17,491,576.000000
90006,455,17,491,576.000000
90007,455,17,491,576.000000
90008,456,17,489,574.000000
90009,456,17,489,574.000000
90010,456,17,489,574.000000
90011,456,17,489,574.000000
90012,457,17,487,572.000000
90013,457,17,487,572.000000
90014,457,17,487,572.000000
90015,457,17,487,572.000000
90016,457,17,487,572.000000
90017,458,17,484,569.000000
90018,458,17,484,569.000000
90019,458,17,484,569.000000
90020,458,17,484,569.000000
90021,457,17,486,571.000000
90022,457,17,486,571.000000
90023,457,17,486,571.000000
90024,457,17,486,571.000000
90025,457,17,486,571.000000
90026,458,17,484,569.000000
90027,458,17,484,569.000000
90028,458,17,484,569.000000
90029,458,17,484,569.000000
90030,458,17,484,569.000000
90031,459,17,482,567.000000
90032,459,17,482,567.000000
90033,459,17,482,567.000000
90034,459,17,482,567.000000
90035,460,17,480,565.000000
90036,460,17,480,565.000000
90037,460,17,480,565.000000
90038,460,17,480,565.000000
90039,460,17,480,565.000000
90040,460,17,480,565.000000
90041,460,17,480,565.000000
90042,460,17,480,565.000000
90043,460,17,480,565.000000
90044,460,17,480,565.000000
90045,460,17,480,565.000000
90046,460,17,480,565.000000
90047,460,17,480,565.000000
90048,461,17,478,563.000000
90049,461,17,478,563.000000
90050,461,17,478,563.000000
90051,461,17,478,563.000000
90052,461,17,478,563.000000
90053,461,17,478,563.000000
90054,461,17,480,565.000000
90055,462,16,478,558.000000
90056,462,16,478,558.000000
90057,462,16,478,558.000000
90058,462,16,478,558.000000
90059,462,16,478,558.000000
90060,462,16,478,558.000000
90061,461,16,480,560.000000
90062,461,16,480,560.000000
90063,461,16,480,560.000000
90064,461,16,480,560.000000
90065,461,16,480,560.000000
90066,461,16,480,560.000000
90067,461,16,480,560.000000
90068,461,16,480,560.000000
90069,461,16,480,560.000000
90070,461,16,480,560.000000
90071,461,16,480,560.000000
90072,461,16,480,560.000000
90073,461,16,480,560.000000
90074,461,16,480,560.000000
90075,461,16,480,560.000000
90076,461,16,480,560.000000
90077,461,16,480,560.000000
90078,460,16,482,562.000000
90079,460,16,482,562.000000
90080,460,16,482,562.000000
90081,460,16,482,562.000000
90082,460,16,482,562.000000
90083,460,16,482,562.000000
90084,460,16,482,562.000000
90085,460,16,482,562.000000
90086,460,16,482,562.000000
90087,460,16,482,562.000000
90088,460,16,482,562.000000
90089,460,16,482,562.000000
90090,460,16,482,562.000000
90091,460,16,482,562.000000
90092,460,16,482,562.000000
90093,460,16,482,562.000000
90094,460,16,482,562.000000
90095,460,16,482,562.000000
90096,460,16,482,562.000000
90097,460,16,482,562.000000
90098,460,16,482,562.000000
90099,460,16,482,562.000000
90100,460,16,482,562.000000
90101,460,16,482,562.000000
90102,460,16,482,562.000000
90103,460,16,482,562.000000
90104,460,16,482,562.000000
90105,460,16,482,562.000000
90106,460,16,482,562.000000
90107,460,16,482,562.000000
90108,460,16,482,562.000000
90109,460,16,482,562.000000
90110,460,16,482,562.000000
90111,460,16,482,562.000000
90112,460,16,482,562.000000
90113,460,16,482,562.000000
90114,460,16,482,562.000000
90115,460,16,482,562.000000
90116,460,16,482,562.000000
90117,460,16,482,562.000000
90118,460,16,482,562.000000
90119,460,16,482,562.000000
90120,460,16,482,562.000000
90121,460,16,482,562.000000
90122,460,16,482,562.000000
90123,460,16,482,562.000000
90124,460,16,482,562.000000
90125,460,16,482,562.000000
90126,460,16,482,562.000000
90127,460,16,482,562.000000
90128,460,16,482,562.000000
90129,459,16,484,564.000000
90130,459,16,484,564.000000
90131,459,16,484,564.000000
90132,459,16,484,564.000000
90133,459,16,484,564.000000
90134,459,16,484,564.000000
90135,459,16,484,564.000000
90136,459,16,484,564.000000
90137,459,16,484,564.000000
90138,459,16,484,564.000000
90139,459,16,484,564.000000
90140,459,16,484,564.000000
90141,459,16,484,564.000000
90142,459,16,484,564.000000
90143,459,16,484,564.000000
90144,459,16,484,564.000000
90145,459,16,484,564.000000
90146,459,16,484,564.000000
90147,460,16,482,562.000000
90148,460,16,482,562.000000
90149,460,16,482,562.000000
90150,460,16,482,562.000000
90151,460,16,482,562.000000
90152,460,16,482,562.000000
90153,460,16,482,562.000000
90154,460,16,482,562.000000
90155,460,16,482,562.000000
90156,460,16,482,562.000000
90157,460,16,482,562.000000
90158,460,16,482,562.000000
90159,460,16,482,562.000000
90160,460,16,482,562.000000
90161,460,16,482,562.000000
90162,460,16,482,562.000000
90163,460,16,482,562.000000
90164,460,16,482,562.000000
90165,460,16,482,562.000000
90166,459,16,485,565.000000
90167,459,16,485,565.000000
90168,459,16,485,565.000000
90169,459,16,485,565.000000
90170,459,16,485,565.000000
90171,459,16,485,565.000000
90172,459,16,485,565.000000
90173,459,16,485,565.000000
90174,459,16,485,565.000000
90175,459,16,485,565.000000
90176,459,16,485,565.000000
90177,459,16,485,565.000000
90178,459,16,485,565.000000
90179,459,16,485,565.000000
90180,459,16,485,565.000000
90181,459,16,485,565.000000
90182,459,16,485,565.000000
90183,459,16,485,565.000000
90184,459,16,485,565.000000
90185,459,16,485,565.000000
90186,459,16,485,565.000000
90187,459,16,485,565.000000
90188,459,16,485,565.000000
90189,459,16,485,565.000000
90190,459,16,485,565.000000
90191,459,16,485,565.000000
90192,459,16,485,565.000000
90193,459,16,485,565.000000
90194,459,16,485,565.000000
90195,459,16,485,565.000000
90196,460,16,483,563.000000
90197,461,16,481,561.000000
90198,461,16,481,561.000000
90199,461,16,481,561.000000
90200,461,16,481,561.000000
90201,461,16,481,561.000000
90202,461,16,481,561.000000
90203,461,16,481,561.000000
90204,461,16,481,561.000000
90205,461,16,481,561.000000
90206,461,16,481,561.000000
90207,461,16,481,561.000000
90208,461,16,480,560.000000
90209,461,16,480,560.000000
90210,461,16,480,560.000000
90211,461,16,480,560.000000
90212,461,16,480,560.000000
90213,461,16,480,560.000000
90214,461,16,480,560.000000
90215,461,16,480,560.000000
90216,461,16,480,560.000000
90217,461,16,480,560.000000
90218,461,16,480,560.000000
90219,461,16,480,560.000000
90220,461,16,480,560.000000
90221,461,16,480,560.000000
90222,461,16,480,560.000000
90223,461,16,480,560.000000
90224,461,16,480,560.000000
90225,461,16,480,560.000000
90226,461,16,480,560.000000
90227,461,16,480,560.000000
90228,461,16,480,560.000000
