i,c,d,l,s
8189,439,9,408,453.000000
8190,439,9,408,453.000000
8191,439,9,408,453.000000
8192,439,9,408,453.000000
8193,439,9,408,453.000000
8194,439,9,408,453.000000
8195,439,9,408,453.000000
8196,440,8,406,446.000000
8197,440,8,406,446.000000
8198,440,8,406,446.000000
8199,440,8,406,446.000000
8200,440,8,406,446.000000
8201,440,8,406,446.000000
8202,440,8,406,446.000000
8203,440,8,406,446.000000
8204,440,8,406,446.000000
8205,440,8,406,446.000000
8206,440,8,406,446.000000
8207,440,8,406,446.000000
8208,440,8,406,446.000000
8209,440,8,406,446.000000
8210,440,8,407,447.000000
8211,441,8,405,445.000000
8212,441,8,405,445.000000
8213,441,8,405,445.000000
8214,441,8,405,445.000000
8215,440,8,407,447.000000
8216,440,8,407,447.000000
8217,440,8,407,447.000000
8218,440,8,407,447.000000
8219,440,8,407,447.000000
8220,440,8,407,447.000000
8221,439,9,409,454.000000
8222,439,9,409,454.000000
8223,439,9,409,454.000000
8224,439,9,409,454.000000
8225,439,9,409,454.000000
8226,439,9,409,454.000000
8227,440,9,407,452.000000
8228,440,9,407,452.000000
8229,439,10,409,459.000000
8230,440,9,409,454.000000
8231,440,9,409,454.000000
8232,440,9,409,454.000000
8233,441,8,405,445.000000
8234,441,8,405,445.000000
8235,441,8,405,445.000000
8236,442,8,403,443.000000
8237,442,8,403,443.000000
8238,442,8,403,443.000000
8239,442,8,403,443.000000
8240,442,8,403,443.000000
8241,442,8,403,443.000000
8242,442,8,403,443.000000
8243,442,8,403,443.000000
8244,441,8,405,445.000000
8245,441,8,406,446.000000
8246,441,8,406,446.000000
8247,441,8,406,446.000000
8248,441,8,406,446.000000
8249,441,8,406,446.000000
8250,442,7,404,439.000000
8251,442,7,402,437.000000
8252,442,7,402,437.000000
8253,442,7,402,437.000000
8254,442,7,402,437.000000
8255,442,7,402,437.000000
8256,442,7,402,437.000000
8257,442,7,402,437.000000
8258,442,7,402,437.000000
8259,442,7,403,438.000000
8260,443,7,400,435.000000
8261,443,7,400,435.000000
8262,443,7,400,435.000000
8263,443,7,400,435.000000
8264,443,7,400,435.000000
8265,443,7,400,435.000000
8266,443,7,400,435.000000
8267,443,7,400,435.000000
8268,443,7,400,435.000000
8269,443,7,400,435.000000
8270,443,7,400,435.000000
8271,443,7,400,435.000000
8272,444,7,398,433.000000
8273,444,7,398,433.000000
8274,444,7,398,433.000000
8275,444,7,398,433.000000
8276,444,7,398,433.000000
8277,444,7,398,433.000000
8278,444,7,398,433.000000
8279,444,7,398,433.000000
8280,444,7,398,433.000000
8281,444,7,398,433.000000
8282,444,7,398,433.000000
8283,444,7,398,433.000000
8284,444,7,398,433.000000
8285,444,7,398,433.000000
8286,443,7,400,435.000000
8287,443,7,400,435.000000
8288,443,7,400,435.000000
8289,443,7,400,435.000000
8290,443,7,400,435.000000
8291,442,7,402,437.000000
8292,442,7,403,438.000000
8293,442,7,403,438.000000
8294,442,7,403,438.000000
8295,442,7,403,438.000000
8296,442,7,402,437.000000
8297,442,7,402,437.000000
8298,442,7,402,437.000000
8299,442,7,402,437.000000
8300,442,7,402,437.000000
8301,442,7,402,437.000000
8302,442,7,402,437.000000
8303,442,7,402,437.000000
8304,442,7,402,437.000000
8305,442,7,402,437.000000
8306,442,7,402,437.000000
8307,442,7,402,437.000000
8308,442,7,402,437.000000
8309,442,7,402,437.000000
8310,442,7,402,437.000000
8311,442,7,402,437.000000
8312,443,7,400,435.000000
8313,443,7,400,435.000000
8314,443,7,400,435.000000
8315,443,7,400,435.000000
8316,443,7,400,435.000000
8317,443,7,400,435.000000
8318,444,7,397,432.000000
8319,444,7,397,432.000000
8320,443,7,399,434.000000
8321,443,7,400,435.000000
8322,443,7,400,435.000000
8323,443,7,400,435.000000
8324,443,7,400,435.000000
8325,443,7,400,435.000000
8326,443,7,400,435.000000
8327,443,7,400,435.000000
8328,443,7,400,435.000000
8329,443,7,400,435.000000
8330,443,7,400,435.000000
8331,443,7,400,435.000000
8332,443,7,400,435.000000
8333,443,7,400,435.000000
8334,443,7,400,435.000000
8335,443,7,400,435.000000
8336,443,7,400,435.000000
8337,443,7,400,435.000000
8338,443,7,400,435.000000
8339,443,7,400,435.000000
8340,443,7,400,435.000000
8341,443,7,400,435.000000
8342,443,7,400,435.000000
8343,443,7,400,435.000000
8344,443,7,400,435.000000
8345,443,7,400,435.000000
8346,443,7,400,435.000000
8347,443,7,400,435.000000
8348,443,7,400,435.000000
8349,443,7,400,435.000000
8350,444,7,397,432.000000
8351,444,7,397,432.000000
8352,444,7,397,432.000000
8353,444,7,397,432.000000
8354,444,7,397,432.000000
8355,444,7,397,432.000000
8356,444,7,397,432.000000
8357,444,7,397,432.000000
8358,444,7,397,432.000000
8359,444,7,397,432.000000
8360,443,8,399,439.000000
8361,444,7,397,432.000000
8362,444,7,397,432.000000
8363,445,7,395,430.000000
8364,445,7,395,430.000000
8365,445,7,395,430.000000
8366,445,7,395,430.000000
8367,445,7,395,430.000000
8368,445,7,395,430.000000
8369,445,7,395,430.000000
8370,445,7,395,430.000000
8371,445,7,395,430.000000
8372,445,7,395,430.000000
8373,445,7,395,430.000000
8374,445,7,395,430.000000
8375,445,7,395,430.000000
8376,445,7,395,430.000000
8377,445,7,395,430.000000
8378,445,7,395,430.000000
8379,445,7,395,430.000000
8380,445,7,395,430.000000
8381,445,7,395,430.000000
8382,445,7,395,430.000000
8383,445,7,395,430.000000
8384,445,7,395,430.000000
8385,445,7,395,430.000000
8386,445,7,395,430.000000
8387,445,7,395,430.000000
8388,445,7,395,430.000000
8389,445,7,395,430.000000
8390,445,7,395,430.000000
8391,444,7,397,432.000000
8392,444,7,397,432.000000
8393,444,7,397,432.000000
8394,444,7,397,432.000000
8395,444,7,397,432.000000
8396,444,7,397,432.000000
8397,444,7,397,432.000000
8398,444,7,397,432.000000
8399,444,7,397,432.000000
8400,444,7,397,432.000000
8401,444,7,397,432.000000
8402,444,7,397,432.000000
8403,444,7,397,432.000000
8404,443,7,399,434.000000
8405,442,7,401,436.000000
8406,442,7,401,436.000000
8407,442,7,401,436.000000
8408,442,7,401,436.000000
8409,442,7,401,436.000000
8410,442,7,401,436.000000
8411,442,7,401,436.000000
8412,442,7,401,436.000000
8413,442,7,401,436.000000
8414,442,7,401,436.000000
8415,442,7,400,435.000000
8416,443,7,398,433.000000
8417,443,7,398,433.000000
8418,443,7,398,433.000000
8419,443,7,398,433.000000
8420,443,7,398,433.000000
8421,443,7,398,433.000000
8422,443,7,398,433.000000
8423,444,7,396,431.000000
8424,444,7,396,431.000000
8425,444,7,396,431.000000
8426,444,7,396,431.000000
8427,444,7,396,431.000000
8428,444,7,396,431.000000
8429,444,7,396,431.000000
8430,444,7,396,431.000000
8431,443,8,398,438.000000
8432,443,8,398,438.000000
8433,443,8,398,438.000000
8434,443,8,398,438.000000
8435,444,8,396,436.000000
8436,444,8,396,436.000000
8437,445,7,394,429.000000
8438,445,7,394,429.000000
8439,445,7,394,429.000000
8440,445,7,394,429.000000
8441,445,7,394,429.000000
8442,445,7,394,429.000000
8443,445,7,394,429.000000
8444,445,7,394,429.000000
8445,445,7,394,429.000000
8446,445,7,394,429.000000
8447,445,7,394,429.000000
8448,445,7,394,429.000000
8449,445,7,394,429.000000
8450,445,7,394,429.000000
8451,445,7,394,429.000000
8452,445,7,394,429.000000
8453,445,7,395,430.000000
8454,445,7,395,430.000000
8455,445,7,395,430.000000
8456,445,7,395,430.000000
8457,445,7,395,430.000000
8458,445,7,395,430.000000
8459,445,7,395,430.000000
8460,445,7,395,430.000000
8461,445,7,395,430.000000
8462,445,7,395,430.000000
8463,445,7,395,430.000000
8464,445,7,395,430.000000
8465,445,7,395,430.000000
8466,445,7,395,430.000000
8467,445,7,395,430.000000
8468,445,7,395,430.000000
8469,445,7,395,430.000000
8470,445,7,395,430.000000
8471,445,7,395,430.000000
8472,445,7,395,430.000000
8473,445,7,395,430.000000
8474,445,7,395,430.000000
8475,445,7,395,430.000000
8476,445,7,395,430.000000
8477,445,7,395,430.000000
8478,445,7,395,430.000000
8479,445,7,395,430.000000
8480,445,7,395,430.000000
8481,445,7,395,430.000000
8482,445,7,395,430.000000
8483,445,7,395,430.000000
8484,445,7,395,430.000000
8485,445,7,395,430.000000
8486,444,7,397,432.000000
8487,444,7,398,433.000000
8488,444,7,398,433.000000
8489,444,7,398,433.000000
8490,444,7,398,433.000000
8491,444,7,398,433.000000
8492,444,7,398,433.000000
8493,444,7,398,433.000000
8494,444,7,398,433.000000
8495,444,7,397,432.000000
8496,444,7,397,432.000000
8497,444,7,397,432.000000
8498,444,7,397,432.000000
8499,444,7,397,432.000000
8500,444,7,397,432.000000
8501,444,7,397,432.000000
8502,444,7,397,432.000000
8503,444,7,397,432.000000
8504,444,7,397,432.000000
8505,444,7,397,432.000000
8506,444,7,397,432.000000
8507,445,7,394,429.000000
8508,445,7,394,429.000000
8509,445,7,394,429.000000
8510,445,7,395,430.000000
8511,445,7,395,430.000000
8512,445,7,395,430.000000
8513,445,7,395,430.000000
8514,445,7,395,430.000000
8515,445,7,395,430.000000
8516,445,7,395,430.000000
8517,445,7,395,430.000000
8518,445,7,395,430.000000
8519,445,7,395,430.000000
8520,445,7,395,430.000000
8521,445,7,395,430.000000
8522,444,7,397,432.000000
8523,444,7,397,432.000000
8524,444,7,397,432.000000
8525,444,7,397,432.000000
8526,444,7,397,432.000000
8527,444,7,397,432.000000
8528,444,7,397,432.000000
8529,444,7,397,432.000000
8530,444,7,397,432.000000
8531,443,7,399,434.000000
8532,443,7,399,434.000000
8533,443,7,399,434.000000
8534,443,7,399,434.000000
8535,443,7,399,434.000000
8536,443,7,399,434.000000
8537,443,7,399,434.000000
8538,442,7,401,436.000000
8539,442,7,401,436.000000
8540,442,7,401,436.000000
8541,442,7,401,436.000000
8542,442,7,401,436.000000
8543,442,7,401,436.000000
8544,442,7,401,436.000000
8545,442,7,401,436.000000
8546,442,7,401,436.000000
8547,442,7,401,436.000000
8548,442,7,401,436.000000
8549,442,7,401,436.000000
8550,442,7,401,436.000000
8551,441,8,403,443.000000
8552,441,8,403,443.000000
8553,441,8,403,443.000000
8554,441,8,403,443.000000
8555,441,8,403,443.000000
8556,441,8,403,443.000000
8557,442,7,401,436.000000
8558,442,7,401,436.000000
8559,442,7,401,436.000000
8560,442,7,401,436.000000
8561,442,7,401,436.000000
8562,442,7,401,436.000000
8563,443,7,399,434.000000
8564,443,7,399,434.000000
8565,443,7,399,434.000000
8566,443,7,399,434.000000
8567,443,7,399,434.000000
8568,443,7,399,434.000000
8569,443,7,399,434.000000
8570,443,7,399,434.000000
8571,443,7,399,434.000000
8572,443,7,399,434.000000
8573,443,7,399,434.000000
8574,443,7,399,434.000000
8575,443,7,399,434.000000
8576,443,7,399,434.000000
8577,443,7,399,434.000000
8578,443,7,399,434.000000
8579,443,7,399,434.000000
8580,443,7,399,434.000000
8581,443,7,399,434.000000
8582,443,7,399,434.000000
8583,443,7,399,434.000000
8584,443,7,399,434.000000
8585,443,7,399,434.000000
8586,443,7,399,434.000000
8587,443,7,399,434.000000
8588,443,7,399,434.000000
8589,443,7,399,434.000000
8590,442,7,401,436.000000
8591,442,7,402,437.000000
8592,442,7,402,437.000000
8593,442,7,402,437.000000
8594,442,7,402,437.000000
8595,442,7,402,437.000000
8596,442,7,402,437.000000
8597,442,7,402,437.000000
8598,442,7,402,437.000000
8599,442,7,402,437.000000
8600,442,7,402,437.000000
8601,442,7,402,437.000000
8602,442,7,402,437.000000
8603,442,7,402,437.000000
8604,443,7,400,435.000000
8605,443,7,400,435.000000
8606,443,7,400,435.000000
8607,443,7,400,435.000000
8608,443,7,400,435.000000
8609,442,8,402,442.000000
8610,443,7,400,435.000000
8611,443,7,400,435.000000
8612,443,7,400,435.000000
8613,443,7,400,435.000000
8614,443,7,400,435.000000
8615,443,7,400,435.000000
8616,443,7,400,435.000000
8617,443,7,400,435.000000
8618,443,7,400,435.000000
8619,443,7,400,435.000000
8620,443,7,400,435.000000
8621,443,7,400,435.000000
8622,443,7,400,435.000000
8623,443,7,400,435.000000
8624,443,7,400,435.000000
8625,443,7,400,435.000000
8626,443,7,400,435.000000
8627,443,7,400,435.000000
8628,443,7,400,435.000000
8629,443,7,400,435.000000
8630,443,7,400,435.000000
8631,443,7,400,435.000000
8632,443,7,400,435.000000
8633,443,7,400,435.000000
8634,443,7,400,435.000000
8635,443,7,400,435.000000
8636,443,7,400,435.000000
8637,443,7,400,435.000000
8638,443,7,400,435.000000
8639,443,7,400,435.000000
8640,443,7,400,435.000000
8641,443,7,400,435.000000
8642,443,7,400,435.000000
8643,443,7,400,435.000000
8644,443,7,400,435.000000
8645,443,7,400,435.000000
8646,443,7,400,435.000000
8647,443,7,400,435.000000
8648,443,7,400,435.000000
8649,443,7,400,435.000000
8650,443,7,400,435.000000
8651,443,7,400,435.000000
8652,443,7,400,435.000000
8653,443,7,400,435.000000
8654,443,7,400,435.000000
8655,444,7,398,433.000000
8656,444,7,398,433.000000
8657,444,7,398,433.000000
8658,444,7,398,433.000000
8659,444,7,398,433.000000
8660,444,7,398,433.000000
8661,444,7,398,433.000000
8662,444,7,398,433.000000
8663,444,7,398,433.000000
8664,444,7,398,433.000000
8665,444,7,398,433.000000
8666,444,7,398,433.000000
8667,444,7,398,433.000000
8668,444,7,398,433.000000
8669,444,7,398,433.000000
8670,444,7,398,433.000000
8671,444,7,398,433.000000
8672,444,7,398,433.000000
8673,444,7,398,433.000000
8674,444,7,398,433.000000
8675,444,7,399,434.000000
8676,444,7,399,434.000000
8677,445,7,397,432.000000
8678,445,7,397,432.000000
8679,445,7,397,432.000000
8680,445,7,397,432.000000
8681,445,7,397,432.000000
8682,444,7,399,434.000000
8683,444,7,401,436.000000
8684,444,7,401,436.000000
8685,444,7,401,436.000000
8686,444,7,401,436.000000
8687,444,7,401,436.000000
8688,444,7,401,436.000000
8689,444,7,401,436.000000
8690,444,7,401,436.000000
8691,445,7,397,432.000000
8692,445,7,397,432.000000
8693,445,7,397,432.000000
8694,445,7,397,432.000000
8695,445,7,397,432.000000
8696,445,7,397,432.000000
8697,445,7,397,432.000000
8698,445,7,397,432.000000
8699,445,7,397,432.000000
8700,445,7,397,432.000000
8701,445,7,397,432.000000
8702,445,7,397,432.000000
8703,445,7,397,432.000000
8704,445,7,397,432.000000
8705,445,7,397,432.000000
8706,445,7,397,432.000000
8707,445,7,397,432.000000
8708,445,7,397,432.000000
8709,445,7,397,432.000000
8710,445,7,397,432.000000
8711,445,7,397,432.000000
8712,445,7,397,432.000000
8713,445,7,397,432.000000
8714,445,7,397,432.000000
8715,445,7,397,432.000000
8716,445,7,397,432.000000
8717,445,7,397,432.000000
8718,445,7,397,432.000000
8719,445,7,397,432.000000
8720,445,7,397,432.000000
8721,446,7,394,429.000000
8722,446,7,394,429.000000
8723,446,7,394,429.000000
8724,446,7,394,429.000000
8725,446,7,394,429.000000
8726,446,7,394,429.000000
8727,446,7,394,429.000000
8728,446,7,394,429.000000
8729,446,7,394,429.000000
8730,446,7,394,429.000000
8731,446,7,394,429.000000
8732,446,7,394,429.000000
8733,445,7,396,431.000000
8734,445,7,396,431.000000
8735,445,7,396,431.000000
8736,445,7,396,431.000000
8737,445,7,396,431.000000
8738,445,7,396,431.000000
8739,445,7,396,431.000000
8740,445,7,396,431.000000
8741,445,7,396,431.000000
8742,444,8,398,438.000000
8743,445,7,396,431.000000
8744,445,7,396,431.000000
8745,445,7,396,431.000000
8746,445,7,396,431.000000
8747,445,7,396,431.000000
8748,446,7,394,429.000000
8749,446,7,394,429.000000
8750,446,7,394,429.000000
8751,446,7,394,429.000000
8752,446,7,394,429.000000
8753,446,7,394,429.000000
8754,446,7,394,429.000000
8755,446,7,394,429.000000
8756,446,7,394,429.000000
8757,446,7,394,429.000000
8758,446,7,394,429.000000
8759,446,7,394,429.000000
8760,446,7,394,429.000000
8761,446,7,394,429.000000
8762,446,7,394,429.000000
8763,446,7,394,429.000000
8764,446,7,394,429.000000
8765,446,7,394,429.000000
8766,446,7,394,429.000000
8767,446,7,394,429.000000
8768,446,7,394,429.000000
8769,446,7,394,429.000000
8770,446,7,394,429.000000
8771,446,7,394,429.000000
8772,446,7,394,429.000000
8773,446,7,394,429.000000
8774,446,7,394,429.000000
8775,446,7,394,429.000000
8776,446,7,394,429.000000
8777,447,7,392,427.000000
8778,447,7,392,427.000000
8779,447,7,392,427.000000
8780,447,7,392,427.000000
8781,447,7,392,427.000000
8782,447,7,392,427.000000
8783,446,7,394,429.000000
8784,446,7,395,430.000000
8785,446,7,395,430.000000
8786,446,7,395,430.000000
8787,446,7,395,430.000000
8788,446,7,395,430.000000
8789,446,7,395,430.000000
8790,446,7,395,430.000000
8791,446,7,395,430.000000
8792,446,7,395,430.000000
8793,446,7,395,430.000000
8794,446,7,395,430.000000
8795,446,7,395,430.000000
8796,446,7,395,430.000000
8797,446,7,395,430.000000
8798,445,7,397,432.000000
8799,445,7,397,432.000000
8800,445,7,397,432.000000
8801,445,7,397,432.000000
8802,445,7,397,432.000000
8803,445,7,397,432.000000
8804,445,7,397,432.000000
8805,445,7,397,432.000000
8806,445,7,397,432.000000
8807,445,7,397,432.000000
8808,445,7,397,432.000000
8809,446,7,395,430.000000
8810,446,7,395,430.000000
8811,446,7,395,430.000000
8812,446,7,395,430.000000
8813,446,7,395,430.000000
8814,446,7,395,430.000000
8815,446,7,395,430.000000
8816,446,7,395,430.000000
8817,446,7,395,430.000000
8818,446,7,395,430.000000
8819,446,7,395,430.000000
8820,446,7,395,430.000000
8821,446,7,395,430.000000
8822,446,7,395,430.000000
8823,446,7,395,430.000000
8824,446,7,395,430.000000
8825,446,7,395,430.000000
8826,446,7,395,430.000000
8827,446,7,395,430.000000
8828,446,7,395,430.000000
8829,446,7,395,430.000000
8830,446,7,395,430.000000
8831,446,7,395,430.000000
8832,446,7,395,430.000000
8833,447,7,393,428.000000
8834,447,7,393,428.000000
8835,447,7,393,428.000000
8836,447,7,393,428.000000
8837,447,7,393,428.000000
8838,447,7,393,428.000000
8839,447,7,393,428.000000
8840,447,7,393,428.000000
8841,447,7,393,428.000000
8842,447,7,393,428.000000
8843,447,7,393,428.000000
8844,447,7,393,428.000000
8845,447,7,393,428.000000
8846,447,7,393,428.000000
8847,447,7,393,428.000000
8848,447,7,393,428.000000
8849,447,7,393,428.000000
8850,447,7,393,428.000000
8851,447,7,393,428.000000
8852,447,7,393,428.000000
8853,446,8,395,435.000000
8854,447,7,393,428.000000
8855,447,7,393,428.000000
8856,447,7,393,428.000000
8857,447,7,393,428.000000
8858,447,7,393,428.000000
8859,447,7,393,428.000000
8860,447,7,393,428.000000
8861,447,7,393,428.000000
8862,447,7,393,428.000000
8863,447,7,393,428.000000
8864,447,7,393,428.000000
8865,447,7,393,428.000000
8866,447,7,393,428.000000
8867,447,7,393,428.000000
8868,447,7,393,428.000000
8869,447,7,393,428.000000
8870,447,7,393,428.000000
8871,447,7,393,428.000000
8872,447,7,393,428.000000
8873,447,7,393,428.000000
8874,447,7,393,428.000000
8875,447,7,393,428.000000
8876,447,7,393,428.000000
8877,447,7,393,428.000000
8878,447,7,393,428.000000
8879,447,7,393,428.000000
8880,447,7,393,428.000000
8881,447,7,393,428.000000
8882,447,7,393,428.000000
8883,447,7,393,428.000000
8884,447,7,393,428.000000
8885,447,7,393,428.000000
8886,447,7,393,428.000000
8887,447,7,393,428.000000
8888,447,7,393,428.000000
8889,447,7,393,428.000000
8890,447,7,393,428.000000
8891,447,7,393,428.000000
8892,447,7,393,428.000000
8893,447,7,393,428.000000
8894,447,7,393,428.000000
8895,447,7,393,428.000000
8896,447,7,393,428.000000
8897,447,7,393,428.000000
8898,447,7,393,428.000000
8899,447,7,393,428.000000
8900,447,7,393,428.000000
8901,447,7,393,428.000000
8902,447,7,394,429.000000
8903,447,7,394,429.000000
8904,447,7,394,429.000000
8905,447,7,394,429.000000
8906,447,7,394,429.000000
8907,447,7,394,429.000000
8908,447,7,394,429.000000
8909,447,7,394,429.000000
8910,447,7,394,429.000000
8911,447,7,394,429.000000
8912,447,7,394,429.000000
8913,447,7,394,429.000000
8914,447,7,394,429.000000
8915,446,7,396,431.000000
8916,446,7,396,431.000000
8917,446,7,396,431.000000
8918,446,7,396,431.000000
8919,446,7,396,431.000000
8920,446,7,396,431.000000
8921,446,7,396,431.000000
8922,446,7,396,431.000000
8923,446,7,396,431.000000
8924,446,7,396,431.000000
8925,446,7,396,431.000000
8926,446,7,396,431.000000
8927,446,7,396,431.000000
8928,446,7,396,431.000000
8929,446,7,396,431.000000
8930,446,7,396,431.000000
8931,446,7,396,431.000000
8932,446,7,396,431.000000
8933,446,7,396,431.000000
8934,446,7,396,431.000000
8935,446,7,396,431.000000
8936,446,7,396,431.000000
8937,446,7,396,431.000000
8938,446,7,396,431.000000
8939,446,7,396,431.000000
8940,446,7,396,431.000000
8941,447,7,393,428.000000
8942,447,7,393,428.000000
8943,447,7,393,428.000000
8944,447,7,393,428.000000
8945,447,7,393,428.000000
8946,447,7,392,427.000000
8947,447,7,392,427.000000
8948,447,7,392,427.000000
8949,447,7,392,427.000000
8950,447,7,392,427.000000
8951,447,7,392,427.000000
8952,447,7,392,427.000000
8953,447,7,392,427.000000
8954,448,7,390,425.000000
8955,448,7,390,425.000000
8956,448,7,390,425.000000
8957,448,7,390,425.000000
8958,448,7,390,425.000000
8959,448,7,390,425.000000
8960,448,7,390,425.000000
8961,448,7,390,425.000000
8962,448,7,390,425.000000
8963,448,7,390,425.000000
8964,448,7,390,425.000000
8965,448,7,390,425.000000
8966,448,7,390,425.000000
8967,448,7,390,425.000000
8968,448,7,390,425.000000
8969,448,7,390,425.000000
8970,448,7,390,425.000000
8971,448,7,389,424.000000
8972,447,8,391,431.000000
8973,448,7,389,424.000000
8974,448,7,389,424.000000
8975,448,7,389,424.000000
8976,448,7,389,424.000000
8977,448,7,389,424.000000
8978,448,7,389,424.000000
8979,448,7,389,424.000000
8980,448,7,389,424.000000
8981,448,7,389,424.000000
8982,448,7,389,424.000000
8983,448,7,389,424.000000
8984,448,7,389,424.000000
8985,448,7,389,424.000000
8986,448,7,389,424.000000
8987,448,7,389,424.000000
8988,448,7,389,424.000000
8989,448,7,389,424.000000
8990,448,7,389,424.000000
8991,448,7,389,424.000000
8992,448,7,389,424.000000
8993,448,7,389,424.000000
8994,448,7,389,424.000000
8995,448,7,389,424.000000
8996,448,7,389,424.000000
8997,448,7,389,424.000000
8998,448,7,389,424.000000
8999,448,7,389,424.000000
9000,448,7,389,424.000000
9001,448,7,389,424.000000
9002,448,7,389,424.000000
9003,448,7,389,424.000000
9004,448,7,389,424.000000
9005,448,7,389,424.000000
9006,448,7,389,424.000000
9007,448,7,389,424.000000
9008,448,7,389,424.000000
9009,448,7,389,424.000000
9010,448,7,389,424.000000
9011,448,7,389,424.000000
9012,448,7,389,424.000000
9013,448,7,389,424.000000
9014,448,7,389,424.000000
9015,448,7,389,424.000000
9016,448,7,389,424.000000
9017,448,7,389,424.000000
9018,448,7,389,424.000000
9019,448,7,389,424.000000
9020,448,7,389,424.000000
9021,448,7,389,424.000000
9022,448,7,389,424.000000
9023,448,7,389,424.000000
9024,448,7,389,424.000000
9025,448,7,389,424.000000
9026,448,7,389,424.000000
9027,448,7,389,424.000000
9028,448,7,389,424.000000
9029,448,7,389,424.000000
9030,448,7,389,424.000000
9031,448,7,389,424.000000
9032,448,7,389,424.000000
9033,448,7,389,424.000000
9034,448,7,389,424.000000
9035,448,7,389,424.000000
9036,448,7,389,424.000000
9037,448,7,389,424.000000
9038,448,7,389,424.000000
9039,448,7,389,424.000000
9040,448,7,389,424.000000
9041,448,7,389,424.000000
9042,448,7,389,424.000000
9043,448,7,389,424.000000
9044,448,7,389,424.000000
9045,448,7,389,424.000000
9046,448,7,388,423.000000
9047,448,7,388,423.000000
9048,448,7,388,423.000000
9049,448,7,388,423.000000
9050,448,7,388,423.000000
9051,448,7,388,423.000000
9052,448,7,388,423.000000
9053,448,7,388,423.000000
9054,448,7,388,423.000000
9055,448,7,388,423.000000
9056,448,7,388,423.000000
9057,448,7,388,423.000000
9058,448,7,388,423.000000
9059,448,7,388,423.000000
9060,448,7,388,423.000000
9061,448,7,388,423.000000
9062,448,7,388,423.000000
9063,448,7,388,423.000000
9064,448,7,388,423.000000
9065,448,7,388,423.000000
9066,448,7,388,423.000000
9067,448,7,388,423.000000
9068,448,7,388,423.000000
9069,448,7,388,423.000000
9070,448,7,388,423.000000
9071,448,7,388,423.000000
9072,448,7,388,423.000000
9073,448,7,388,423.000000
9074,448,7,388,423.000000
9075,448,7,388,423.000000
9076,448,7,388,423.000000
9077,448,7,388,423.000000
9078,448,7,388,423.000000
9079,448,7,388,423.000000
9080,448,7,388,423.000000
9081,448,7,388,423.000000
9082,448,7,388,423.000000
9083,448,7,388,423.000000
9084,448,7,388,423.000000
9085,448,7,388,423.000000
9086,448,7,388,423.000000
9087,448,7,388,423.000000
9088,448,7,388,423.000000
9089,448,7,388,423.000000
9090,448,7,388,423.000000
9091,448,7,388,423.000000
9092,448,7,388,423.000000
9093,448,7,388,423.000000
9094,448,7,388,423.000000
9095,448,7,388,423.000000
9096,448,7,388,423.000000
9097,448,7,388,423.000000
9098,448,7,388,423.000000
9099,448,7,388,423.000000
9100,448,7,388,423.000000
9101,448,7,388,423.000000
9102,448,7,388,423.000000
9103,448,7,388,423.000000
9104,448,7,388,423.000000
9105,448,7,388,423.000000
9106,448,7,388,423.000000
9107,448,7,388,423.000000
9108,448,7,387,422.000000
9109,448,7,387,422.000000
9110,448,7,387,422.000000
9111,448,7,387,422.000000
9112,448,7,387,422.000000
9113,448,7,387,422.000000
9114,448,7,387,422.000000
9115,448,7,387,422.000000
9116,448,7,387,422.000000
9117,448,7,387,422.000000
9118,448,7,387,422.000000
9119,448,7,387,422.000000
9120,448,7,387,422.000000
9121,448,7,387,422.000000
9122,448,7,387,422.000000
9123,448,7,387,422.000000
9124,448,7,387,422.000000
9125,448,7,387,422.000000
9126,448,7,387,422.000000
9127,448,7,387,422.000000
9128,448,7,387,422.000000
9129,448,7,387,422.000000
9130,448,7,387,422.000000
9131,448,7,387,422.000000
9132,448,7,387,422.000000
9133,448,7,387,422.000000
9134,448,7,387,422.000000
9135,448,7,387,422.000000
9136,448,7,387,422.000000
9137,448,7,387,422.000000
9138,448,7,387,422.000000
9139,448,7,387,422.000000
9140,448,7,388,423.000000
9141,448,7,388,423.000000
9142,448,7,388,423.000000
9143,448,7,388,423.000000
9144,448,7,388,423.000000
9145,448,7,388,423.000000
9146,447,7,390,425.000000
9147,447,7,390,425.000000
9148,447,7,390,425.000000
9149,447,7,390,425.000000
9150,447,7,390,425.000000
9151,447,7,390,425.000000
9152,447,7,390,425.000000
9153,447,7,390,425.000000
9154,447,7,390,425.000000
9155,447,7,390,425.000000
9156,447,7,390,425.000000
9157,447,7,390,425.000000
9158,447,7,390,425.000000
9159,447,7,390,425.000000
9160,447,7,390,425.000000
9161,447,7,390,425.000000
9162,447,7,390,425.000000
9163,447,7,390,425.000000
9164,447,7,390,425.000000
9165,447,7,390,425.000000
9166,447,7,390,425.000000
9167,447,7,390,425.000000
9168,447,7,390,425.000000
9169,447,7,390,425.000000
9170,447,7,390,425.000000
9171,447,7,391,426.000000
9172,447,7,391,426.000000
9173,447,7,391,426.000000
9174,447,7,391,426.000000
9175,447,7,391,426.000000
9176,447,7,391,426.000000
9177,447,7,391,426.000000
9178,447,7,391,426.000000
9179,447,7,391,426.000000
9180,447,7,391,426.000000
9181,447,7,391,426.000000
9182,447,7,391,426.000000
9183,447,7,391,426.000000
9184,447,7,391,426.000000
9185,447,7,391,426.000000
9186,447,7,391,426.000000
9187,447,7,391,426.000000
