i,c,d,l,s
80523,148,8,423,926.000000
80524,148,8,423,926.000000
80525,148,8,423,926.000000
80526,148,8,423,926.000000
80527,148,8,423,926.000000
80528,148,8,423,926.000000
80529,148,8,423,926.000000
80530,148,8,423,926.000000
80531,148,8,423,926.000000
80532,148,8,423,926.000000
80533,148,8,423,926.000000
80534,148,8,423,926.000000
80535,148,8,423,926.000000
80536,148,8,423,926.000000
80537,148,8,423,926.000000
80538,148,8,423,926.000000
80539,148,8,423,926.000000
80540,148,8,423,926.000000
80541,148,8,423,926.000000
80542,148,8,423,926.000000
80543,148,8,423,926.000000
80544,148,8,423,926.000000
80545,148,8,423,926.000000
80546,148,8,423,926.000000
80547,148,8,423,926.000000
80548,148,8,423,926.000000
80549,148,8,423,926.000000
80550,148,8,423,926.000000
80551,148,8,423,926.000000
80552,148,8,423,926.000000
80553,148,8,423,926.000000
80554,148,8,423,926.000000
80555,148,8,423,926.000000
80556,148,8,423,926.000000
80557,148,8,423,926.000000
80558,148,8,423,926.000000
80559,148,8,423,926.000000
80560,148,8,423,926.000000
80561,148,8,423,926.000000
80562,148,8,423,926.000000
80563,148,8,423,926.000000
80564,148,8,423,926.000000
80565,148,8,423,926.000000
80566,148,8,423,926.000000
80567,148,8,423,926.000000
80568,148,8,423,926.000000
80569,148,8,423,926.000000
80570,148,8,423,926.000000
80571,148,8,423,926.000000
80572,148,8,423,926.000000
80573,148,8,423,926.000000
80574,148,8,423,926.000000
80575,148,8,423,926.000000
80576,148,8,423,926.000000
80577,148,8,423,926.000000
80578,148,8,423,926.000000
80579,148,8,423,926.000000
80580,148,8,423,926.000000
80581,148,8,423,926.000000
80582,148,8,423,926.000000
80583,148,8,423,926.000000
80584,148,8,423,926.000000
80585,148,8,423,926.000000
80586,148,8,423,926.000000
80587,148,8,423,926.000000
80588,148,8,423,926.000000
80589,148,8,423,926.000000
80590,148,8,423,926.000000
80591,148,8,423,926.000000
80592,148,8,423,926.000000
80593,148,8,423,926.000000
80594,148,8,423,926.000000
80595,148,8,423,926.000000
80596,148,8,423,926.000000
80597,148,8,423,926.000000
80598,148,8,423,926.000000
80599,148,8,423,926.000000
80600,148,8,423,926.000000
80601,148,8,423,926.000000
80602,148,8,423,926.000000
80603,148,8,423,926.000000
80604,148,8,423,926.000000
80605,148,8,423,926.000000
80606,148,8,423,926.000000
80607,148,8,423,926.000000
80608,148,8,423,926.000000
80609,148,8,423,926.000000
80610,148,8,423,926.000000
80611,148,8,423,926.000000
80612,148,8,423,926.000000
80613,148,8,423,926.000000
80614,148,8,423,926.000000
80615,148,8,423,926.000000
80616,148,8,423,926.000000
80617,148,8,423,926.000000
80618,148,8,423,926.000000
80619,148,8,423,926.000000
80620,148,8,423,926.000000
80621,148,8,423,926.000000
80622,148,8,423,926.000000
80623,148,8,423,926.000000
80624,148,8,423,926.000000
80625,148,8,423,926.000000
80626,148,8,423,926.000000
80627,148,8,423,926.000000
80628,148,8,423,926.000000
80629,148,8,423,926.000000
80630,148,8,423,926.000000
80631,148,8,423,926.000000
80632,148,8,423,926.000000
80633,148,8,423,926.000000
80634,148,8,423,926.000000
80635,148,8,423,926.000000
80636,148,8,423,926.000000
80637,148,8,423,926.000000
80638,148,8,423,926.000000
80639,148,8,423,926.000000
80640,148,8,423,926.000000
80641,148,8,423,926.000000
80642,148,8,423,926.000000
80643,148,8,423,926.000000
80644,148,8,423,926.000000
80645,148,8,423,926.000000
80646,148,8,423,926.000000
80647,148,8,423,926.000000
80648,148,8,423,926.000000
80649,148,8,423,926.000000
80650,148,8,423,926.000000
80651,148,8,423,926.000000
80652,148,8,423,926.000000
80653,148,8,423,926.000000
80654,148,8,423,926.000000
80655,148,8,423,926.000000
80656,148,8,423,926.000000
80657,148,8,423,926.000000
80658,148,8,423,926.000000
80659,148,8,423,926.000000
80660,148,8,423,926.000000
80661,148,8,423,926.000000
80662,148,8,423,926.000000
80663,148,8,423,926.000000
80664,148,8,423,926.000000
80665,148,8,423,926.000000
80666,148,8,423,926.000000
80667,148,8,423,926.000000
80668,148,8,423,926.000000
80669,148,8,423,926.000000
80670,148,8,423,926.000000
80671,148,8,423,926.000000
80672,148,8,423,926.000000
80673,148,8,423,926.000000
80674,148,8,423,926.000000
80675,148,8,423,926.000000
80676,148,8,423,926.000000
80677,148,8,423,926.000000
80678,148,8,423,926.000000
80679,148,8,423,926.000000
80680,148,8,423,926.000000
80681,148,8,423,926.000000
80682,148,8,423,926.000000
80683,148,8,423,926.000000
80684,148,8,423,926.000000
80685,148,8,423,926.000000
80686,148,8,423,926.000000
80687,148,8,423,926.000000
80688,148,8,423,926.000000
80689,148,8,423,926.000000
80690,148,8,423,926.000000
80691,148,8,423,926.000000
80692,148,8,423,926.000000
80693,148,8,423,926.000000
80694,148,8,423,926.000000
80695,148,8,423,926.000000
80696,148,8,423,926.000000
80697,148,8,423,926.000000
80698,148,8,423,926.000000
80699,148,8,423,926.000000
80700,148,8,423,926.000000
80701,148,8,423,926.000000
80702,148,8,423,926.000000
80703,148,8,423,926.000000
80704,148,8,423,926.000000
80705,148,8,423,926.000000
80706,148,8,423,926.000000
80707,148,8,423,926.000000
80708,148,8,423,926.000000
80709,148,8,423,926.000000
80710,148,8,423,926.000000
80711,148,8,423,926.000000
80712,148,8,423,926.000000
80713,148,8,423,926.000000
80714,148,8,423,926.000000
80715,148,8,423,926.000000
80716,148,8,423,926.000000
80717,148,8,423,926.000000
80718,148,8,423,926.000000
80719,148,8,423,926.000000
80720,148,8,423,926.000000
80721,148,8,423,926.000000
80722,148,8,423,926.000000
80723,148,8,423,926.000000
80724,148,8,423,926.000000
80725,148,8,423,926.000000
80726,148,8,423,926.000000
80727,148,8,423,926.000000
80728,148,8,423,926.000000
80729,148,8,423,926.000000
80730,148,8,423,926.000000
80731,148,8,423,926.000000
80732,148,8,423,926.000000
80733,148,8,423,926.000000
80734,148,8,423,926.000000
80735,148,8,423,926.000000
80736,148,8,423,926.000000
80737,148,8,423,926.000000
80738,148,8,423,926.000000
80739,148,8,423,926.000000
80740,148,8,423,926.000000
80741,148,8,423,926.000000
80742,148,8,423,926.000000
80743,148,8,423,926.000000
80744,148,8,423,926.000000
80745,148,8,423,926.000000
80746,148,8,423,926.000000
80747,148,8,423,926.000000
80748,148,8,423,926.000000
80749,148,8,423,926.000000
80750,148,8,423,926.000000
80751,148,8,423,926.000000
80752,148,8,423,926.000000
80753,148,8,423,926.000000
80754,148,8,423,926.000000
80755,148,8,423,926.000000
80756,148,8,423,926.000000
80757,148,8,423,926.000000
80758,148,8,423,926.000000
80759,148,8,423,926.000000
80760,148,8,423,926.000000
80761,148,8,423,926.000000
80762,148,8,423,926.000000
80763,148,8,423,926.000000
80764,148,8,423,926.000000
80765,148,8,423,926.000000
80766,148,8,423,926.000000
80767,148,8,423,926.000000
80768,148,8,423,926.000000
80769,148,8,423,926.000000
80770,148,8,423,926.000000
80771,148,8,423,926.000000
80772,148,8,423,926.000000
80773,148,8,423,926.000000
80774,148,8,423,926.000000
80775,148,8,423,926.000000
80776,148,8,423,926.000000
80777,148,8,423,926.000000
80778,148,8,423,926.000000
80779,148,8,423,926.000000
80780,148,8,423,926.000000
80781,148,8,423,926.000000
80782,148,8,423,926.000000
80783,148,8,423,926.000000
80784,148,8,423,926.000000
80785,148,8,423,926.000000
80786,148,8,423,926.000000
80787,148,8,423,926.000000
80788,148,8,423,926.000000
80789,148,8,423,926.000000
80790,148,8,423,926.000000
80791,148,8,423,926.000000
80792,148,8,423,926.000000
80793,148,8,423,926.000000
80794,148,8,423,926.000000
80795,148,8,423,926.000000
80796,148,8,423,926.000000
80797,148,8,423,926.000000
80798,148,8,423,926.000000
80799,148,8,423,926.000000
80800,148,8,423,926.000000
80801,148,8,423,926.000000
80802,148,8,423,926.000000
80803,148,8,423,926.000000
80804,148,8,423,926.000000
80805,148,8,423,926.000000
80806,148,8,423,926.000000
80807,148,8,423,926.000000
80808,148,8,423,926.000000
80809,148,8,423,926.000000
80810,148,8,423,926.000000
80811,148,8,423,926.000000
80812,148,8,423,926.000000
80813,148,8,423,926.000000
80814,148,8,423,926.000000
80815,148,8,423,926.000000
80816,148,8,423,926.000000
80817,148,8,423,926.000000
80818,148,8,423,926.000000
80819,148,8,423,926.000000
80820,148,8,423,926.000000
80821,148,8,423,926.000000
80822,148,8,423,926.000000
80823,148,8,423,926.000000
80824,148,8,423,926.000000
80825,148,8,423,926.000000
80826,148,8,423,926.000000
80827,148,8,423,926.000000
80828,148,8,423,926.000000
80829,148,8,423,926.000000
80830,148,8,423,926.000000
80831,148,8,423,926.000000
80832,148,8,423,926.000000
80833,148,8,423,926.000000
80834,148,8,423,926.000000
80835,148,8,423,926.000000
80836,148,8,423,926.000000
80837,148,8,423,926.000000
80838,148,8,423,926.000000
80839,148,8,423,926.000000
80840,148,8,423,926.000000
80841,148,8,423,926.000000
80842,148,8,423,926.000000
80843,148,8,423,926.000000
80844,148,8,423,926.000000
80845,148,8,423,926.000000
80846,148,8,423,926.000000
80847,148,8,423,926.000000
80848,148,8,423,926.000000
80849,148,8,423,926.000000
80850,148,8,423,926.000000
80851,148,8,423,926.000000
80852,148,8,423,926.000000
80853,148,8,423,926.000000
80854,148,8,423,926.000000
80855,148,8,423,926.000000
80856,148,8,423,926.000000
80857,148,8,423,926.000000
80858,148,8,423,926.000000
80859,148,8,423,926.000000
80860,148,8,423,926.000000
80861,148,8,423,926.000000
80862,148,8,423,926.000000
80863,148,8,423,926.000000
80864,148,8,423,926.000000
80865,148,8,423,926.000000
80866,148,8,423,926.000000
80867,148,8,423,926.000000
80868,148,8,423,926.000000
80869,148,8,423,926.000000
80870,148,8,423,926.000000
80871,148,8,423,926.000000
80872,148,8,423,926.000000
80873,148,8,423,926.000000
80874,148,8,423,926.000000
80875,148,8,423,926.000000
80876,148,8,423,926.000000
80877,148,8,423,926.000000
80878,148,8,423,926.000000
80879,148,8,423,926.000000
80880,148,8,423,926.000000
80881,148,8,423,926.000000
80882,148,8,423,926.000000
80883,148,8,423,926.000000
80884,148,8,423,926.000000
80885,148,8,423,926.000000
80886,148,8,423,926.000000
80887,148,8,423,926.000000
80888,148,8,423,926.000000
80889,148,8,423,926.000000
80890,148,8,423,926.000000
80891,148,8,423,926.000000
80892,148,8,423,926.000000
80893,148,8,423,926.000000
80894,148,8,423,926.000000
80895,148,8,423,926.000000
80896,148,8,423,926.000000
80897,148,8,423,926.000000
80898,148,8,423,926.000000
80899,148,8,423,926.000000
80900,148,8,423,926.000000
80901,148,8,423,926.000000
80902,148,8,423,926.000000
80903,148,8,423,926.000000
80904,148,8,423,926.000000
80905,148,8,423,926.000000
80906,148,8,423,926.000000
80907,148,8,423,926.000000
80908,148,8,423,926.000000
80909,148,8,423,926.000000
80910,148,8,423,926.000000
80911,148,8,423,926.000000
80912,148,8,423,926.000000
80913,148,8,423,926.000000
80914,148,8,423,926.000000
80915,148,8,423,926.000000
80916,148,8,423,926.000000
80917,148,8,423,926.000000
80918,148,8,423,926.000000
80919,148,8,423,926.000000
80920,148,8,423,926.000000
80921,148,8,423,926.000000
80922,148,8,423,926.000000
80923,148,8,423,926.000000
80924,148,8,423,926.000000
80925,148,8,423,926.000000
80926,148,8,423,926.000000
80927,148,8,423,926.000000
80928,148,8,423,926.000000
80929,148,8,423,926.000000
80930,148,8,423,926.000000
80931,148,8,423,926.000000
80932,148,8,423,926.000000
80933,148,8,423,926.000000
80934,148,8,423,926.000000
80935,148,8,423,926.000000
80936,148,8,423,926.000000
80937,148,8,423,926.000000
80938,148,8,423,926.000000
80939,148,8,423,926.000000
80940,148,8,423,926.000000
80941,148,8,423,926.000000
80942,148,8,423,926.000000
80943,148,8,423,926.000000
80944,148,8,423,926.000000
80945,148,8,423,926.000000
80946,148,8,423,926.000000
80947,148,8,423,926.000000
80948,148,8,423,926.000000
80949,148,8,423,926.000000
80950,148,8,423,926.000000
80951,148,8,423,926.000000
80952,148,8,423,926.000000
80953,148,8,423,926.000000
80954,148,8,423,926.000000
80955,148,8,423,926.000000
80956,148,8,423,926.000000
80957,148,8,423,926.000000
80958,148,8,423,926.000000
80959,148,8,423,926.000000
80960,148,8,423,926.000000
80961,148,8,423,926.000000
80962,148,8,423,926.000000
80963,148,8,423,926.000000
80964,148,8,423,926.000000
80965,148,8,423,926.000000
80966,148,8,423,926.000000
80967,148,8,423,926.000000
80968,148,8,423,926.000000
80969,148,8,423,926.000000
80970,148,8,423,926.000000
80971,148,8,423,926.000000
80972,148,8,423,926.000000
80973,148,8,423,926.000000
80974,148,8,423,926.000000
80975,148,8,423,926.000000
80976,148,8,423,926.000000
80977,148,8,423,926.000000
80978,148,8,423,926.000000
80979,148,8,423,926.000000
80980,148,8,423,926.000000
80981,148,8,423,926.000000
80982,148,8,423,926.000000
80983,148,8,423,926.000000
80984,148,8,423,926.000000
80985,148,8,423,926.000000
80986,148,8,423,926.000000
80987,148,8,423,926.000000
80988,148,8,423,926.000000
80989,148,8,423,926.000000
80990,148,8,423,926.000000
80991,148,8,423,926.000000
80992,148,8,423,926.000000
80993,148,8,423,926.000000
80994,148,8,423,926.000000
80995,148,8,423,926.000000
80996,148,8,423,926.000000
80997,148,8,423,926.000000
80998,148,8,423,926.000000
80999,148,8,423,926.000000
81000,148,8,423,926.000000
81001,148,8,423,926.000000
81002,148,8,423,926.000000
81003,148,8,423,926.000000
81004,148,8,423,926.000000
81005,148,8,423,926.000000
81006,148,8,423,926.000000
81007,148,8,423,926.000000
81008,148,8,423,926.000000
81009,148,8,423,926.000000
81010,148,8,423,926.000000
81011,148,8,423,926.000000
81012,148,8,423,926.000000
81013,148,8,423,926.000000
81014,148,8,423,926.000000
81015,148,8,423,926.000000
81016,148,8,423,926.000000
81017,148,8,423,926.000000
81018,148,8,423,926.000000
81019,148,8,423,926.000000
81020,148,8,423,926.000000
81021,148,8,423,926.000000
81022,148,8,423,926.000000
81023,148,8,423,926.000000
81024,148,8,423,926.000000
81025,148,8,423,926.000000
81026,148,8,423,926.000000
81027,148,8,423,926.000000
81028,148,8,423,926.000000
81029,148,8,423,926.000000
81030,148,8,423,926.000000
81031,148,8,423,926.000000
81032,148,8,423,926.000000
81033,148,8,423,926.000000
81034,148,8,423,926.000000
81035,148,8,423,926.000000
81036,148,8,423,926.000000
81037,148,8,423,926.000000
81038,148,8,423,926.000000
81039,148,8,423,926.000000
81040,148,8,423,926.000000
81041,148,8,423,926.000000
81042,148,8,423,926.000000
81043,148,8,423,926.000000
81044,148,8,423,926.000000
81045,148,8,423,926.000000
81046,148,8,423,926.000000
81047,148,8,423,926.000000
81048,148,8,423,926.000000
81049,148,8,423,926.000000
81050,148,8,423,926.000000
81051,148,8,423,926.000000
81052,148,8,423,926.000000
81053,148,8,423,926.000000
81054,148,8,423,926.000000
81055,148,8,423,926.000000
81056,148,8,423,926.000000
81057,148,8,423,926.000000
81058,148,8,423,926.000000
81059,148,8,423,926.000000
81060,148,8,423,926.000000
81061,148,8,423,926.000000
81062,148,8,423,926.000000
81063,148,8,423,926.000000
81064,148,8,423,926.000000
81065,148,8,423,926.000000
81066,148,8,423,926.000000
81067,148,8,423,926.000000
81068,148,8,423,926.000000
81069,148,8,423,926.000000
81070,148,8,423,926.000000
81071,148,8,423,926.000000
81072,148,8,423,926.000000
81073,148,8,423,926.000000
81074,148,8,423,926.000000
81075,148,8,423,926.000000
81076,148,8,423,926.000000
81077,148,8,423,926.000000
81078,148,8,423,926.000000
81079,148,8,423,926.000000
81080,148,8,423,926.000000
81081,148,8,423,926.000000
81082,148,8,423,926.000000
81083,148,8,423,926.000000
81084,148,8,423,926.000000
81085,148,8,423,926.000000
81086,148,8,423,926.000000
81087,148,8,423,926.000000
81088,148,8,423,926.000000
81089,148,8,423,926.000000
81090,148,8,423,926.000000
81091,148,8,423,926.000000
81092,148,8,423,926.000000
81093,148,8,423,926.000000
81094,148,8,423,926.000000
81095,148,8,423,926.000000
81096,148,8,423,926.000000
81097,148,8,423,926.000000
81098,148,8,423,926.000000
81099,148,8,423,926.000000
81100,148,8,423,926.000000
81101,148,8,423,926.000000
81102,148,8,423,926.000000
81103,148,8,423,926.000000
81104,148,8,423,926.000000
81105,148,8,423,926.000000
81106,148,8,423,926.000000
81107,148,8,423,926.000000
81108,148,8,423,926.000000
81109,148,8,423,926.000000
81110,148,8,423,926.000000
81111,148,8,423,926.000000
81112,148,8,423,926.000000
81113,148,8,423,926.000000
81114,148,8,423,926.000000
81115,148,8,423,926.000000
81116,148,8,423,926.000000
81117,148,8,423,926.000000
81118,148,8,423,926.000000
81119,148,8,423,926.000000
81120,148,8,423,926.000000
81121,148,8,423,926.000000
81122,148,8,423,926.000000
81123,148,8,423,926.000000
81124,148,8,423,926.000000
81125,148,8,423,926.000000
81126,148,8,423,926.000000
81127,148,8,423,926.000000
81128,148,8,423,926.000000
81129,148,8,423,926.000000
81130,148,8,423,926.000000
81131,148,8,423,926.000000
81132,148,8,423,926.000000
81133,148,8,423,926.000000
81134,148,8,423,926.000000
81135,148,8,423,926.000000
81136,148,8,423,926.000000
81137,148,8,423,926.000000
81138,148,8,423,926.000000
81139,148,8,423,926.000000
81140,148,8,423,926.000000
81141,148,8,423,926.000000
81142,148,8,423,926.000000
81143,148,8,423,926.000000
81144,148,8,423,926.000000
81145,148,8,423,926.000000
81146,148,8,423,926.000000
81147,148,8,423,926.000000
81148,148,8,423,926.000000
81149,148,8,423,926.000000
81150,148,8,423,926.000000
81151,148,8,423,926.000000
81152,148,8,423,926.000000
81153,148,8,423,926.000000
81154,148,8,423,926.000000
81155,148,8,423,926.000000
81156,148,8,423,926.000000
81157,148,8,423,926.000000
81158,148,8,423,926.000000
81159,148,8,423,926.000000
81160,148,8,423,926.000000
81161,148,8,423,926.000000
81162,148,8,423,926.000000
81163,148,8,423,926.000000
81164,148,8,423,926.000000
81165,148,8,423,926.000000
81166,148,8,423,926.000000
81167,148,8,423,926.000000
81168,148,8,423,926.000000
81169,148,8,423,926.000000
81170,148,8,423,926.000000
81171,148,8,423,926.000000
81172,148,8,423,926.000000
81173,148,8,423,926.000000
81174,148,8,423,926.000000
81175,148,8,423,926.000000
81176,148,8,423,926.000000
81177,148,8,423,926.000000
81178,148,8,423,926.000000
81179,148,8,423,926.000000
81180,148,8,423,926.000000
81181,148,8,423,926.000000
81182,148,8,423,926.000000
81183,148,8,423,926.000000
81184,148,8,423,926.000000
81185,148,8,423,926.000000
81186,148,8,423,926.000000
81187,148,8,423,926.000000
81188,148,8,423,926.000000
81189,148,8,423,926.000000
81190,148,8,423,926.000000
81191,148,8,423,926.000000
81192,148,8,423,926.000000
81193,148,8,423,926.000000
81194,148,8,423,926.000000
81195,148,8,423,926.000000
81196,148,8,423,926.000000
81197,148,8,423,926.000000
81198,148,8,423,926.000000
81199,148,8,423,926.000000
81200,148,8,423,926.000000
81201,148,8,423,926.000000
81202,148,8,423,926.000000
81203,148,8,423,926.000000
81204,148,8,423,926.000000
81205,148,8,423,926.000000
81206,148,8,423,926.000000
81207,148,8,423,926.000000
81208,148,8,423,926.000000
81209,148,8,423,926.000000
81210,148,8,423,926.000000
81211,148,8,423,926.000000
81212,148,8,423,926.000000
81213,148,8,423,926.000000
81214,148,8,423,926.000000
81215,148,8,423,926.000000
81216,148,8,423,926.000000
81217,148,8,423,926.000000
81218,148,8,423,926.000000
81219,148,8,423,926.000000
81220,148,8,423,926.000000
81221,148,8,423,926.000000
81222,148,8,423,926.000000
81223,148,8,423,926.000000
81224,148,8,423,926.000000
81225,148,8,423,926.000000
81226,148,8,423,926.000000
81227,148,8,423,926.000000
81228,148,8,423,926.000000
81229,148,8,423,926.000000
81230,148,8,423,926.000000
81231,148,8,423,926.000000
81232,148,8,423,926.000000
81233,148,8,423,926.000000
81234,148,8,423,926.000000
81235,148,8,423,926.000000
81236,148,8,423,926.000000
81237,148,8,423,926.000000
81238,148,8,423,926.000000
81239,148,8,423,926.000000
81240,148,8,423,926.000000
81241,148,8,423,926.000000
81242,148,8,423,926.000000
81243,148,8,423,926.000000
81244,148,8,423,926.000000
81245,148,8,423,926.000000
81246,148,8,423,926.000000
81247,148,8,423,926.000000
81248,148,8,423,926.000000
81249,148,8,423,926.000000
81250,148,8,423,926.000000
81251,148,8,423,926.000000
81252,148,8,423,926.000000
81253,148,8,423,926.000000
81254,148,8,423,926.000000
81255,148,8,423,926.000000
81256,148,8,423,926.000000
81257,148,8,423,926.000000
81258,148,8,423,926.000000
81259,148,8,423,926.000000
81260,148,8,423,926.000000
81261,148,8,423,926.000000
81262,148,8,423,926.000000
81263,148,8,423,926.000000
81264,148,8,423,926.000000
81265,148,8,423,926.000000
81266,148,8,423,926.000000
81267,148,8,423,926.000000
81268,148,8,423,926.000000
81269,148,8,423,926.000000
81270,148,8,423,926.000000
81271,148,8,423,926.000000
81272,148,8,423,926.000000
81273,148,8,423,926.000000
81274,148,8,423,926.000000
81275,148,8,423,926.000000
81276,148,8,423,926.000000
81277,148,8,423,926.000000
81278,148,8,423,926.000000
81279,148,8,423,926.000000
81280,148,8,423,926.000000
81281,148,8,423,926.000000
81282,148,8,423,926.000000
81283,148,8,423,926.000000
81284,148,8,423,926.000000
81285,148,8,423,926.000000
81286,148,8,423,926.000000
81287,148,8,423,926.000000
81288,148,8,423,926.000000
81289,148,8,423,926.000000
81290,148,8,423,926.000000
81291,148,8,423,926.000000
81292,148,8,423,926.000000
81293,148,8,423,926.000000
81294,148,8,423,926.000000
81295,148,8,423,926.000000
81296,148,8,423,926.000000
81297,148,8,423,926.000000
81298,148,8,423,926.000000
81299,148,8,423,926.000000
81300,148,8,423,926.000000
81301,148,8,423,926.000000
81302,148,8,423,926.000000
81303,148,8,423,926.000000
81304,148,8,423,926.000000
81305,148,8,423,926.000000
81306,148,8,423,926.000000
81307,148,8,423,926.000000
81308,148,8,423,926.000000
81309,148,8,423,926.000000
81310,148,8,423,926.000000
81311,148,8,423,926.000000
81312,148,8,423,926.000000
81313,148,8,423,926.000000
81314,148,8,423,926.000000
81315,148,8,423,926.000000
81316,148,8,423,926.000000
81317,148,8,423,926.000000
81318,148,8,423,926.000000
81319,148,8,423,926.000000
81320,148,8,423,926.000000
81321,148,8,423,926.000000
81322,148,8,423,926.000000
81323,148,8,423,926.000000
81324,148,8,423,926.000000
81325,148,8,423,926.000000
81326,148,8,423,926.000000
81327,148,8,423,926.000000
81328,148,8,423,926.000000
81329,148,8,423,926.000000
81330,148,8,423,926.000000
81331,148,8,423,926.000000
81332,148,8,423,926.000000
81333,148,8,423,926.000000
81334,148,8,423,926.000000
81335,148,8,423,926.000000
81336,148,8,423,926.000000
81337,148,8,423,926.000000
81338,148,8,423,926.000000
81339,148,8,423,926.000000
81340,148,8,423,926.000000
81341,148,8,423,926.000000
81342,148,8,423,926.000000
81343,148,8,423,926.000000
81344,148,8,423,926.000000
81345,148,8,423,926.000000
81346,148,8,423,926.000000
81347,148,8,423,926.000000
81348,148,8,423,926.000000
81349,148,8,423,926.000000
81350,148,8,423,926.000000
81351,148,8,423,926.000000
81352,148,8,423,926.000000
81353,148,8,423,926.000000
81354,148,8,423,926.000000
81355,148,8,423,926.000000
81356,148,8,423,926.000000
81357,148,8,423,926.000000
81358,148,8,423,926.000000
81359,148,8,423,926.000000
81360,148,8,423,926.000000
81361,148,8,423,926.000000
81362,148,8,423,926.000000
81363,148,8,423,926.000000
81364,148,8,423,926.000000
81365,148,8,423,926.000000
81366,148,8,423,926.000000
81367,148,8,423,926.000000
81368,148,8,423,926.000000
81369,148,8,423,926.000000
81370,148,8,423,926.000000
81371,148,8,423,926.000000
81372,148,8,423,926.000000
81373,148,8,423,926.000000
81374,148,8,423,926.000000
81375,148,8,423,926.000000
81376,148,8,423,926.000000
81377,148,8,423,926.000000
81378,148,8,423,926.000000
81379,148,8,423,926.000000
81380,148,8,423,926.000000
81381,148,8,423,926.000000
81382,148,8,423,926.000000
81383,148,8,423,926.000000
81384,148,8,423,926.000000
81385,148,8,423,926.000000
81386,148,8,423,926.000000
81387,148,8,423,926.000000
81388,148,8,423,926.000000
81389,148,8,423,926.000000
81390,148,8,423,926.000000
81391,148,8,423,926.000000
81392,148,8,423,926.000000
81393,148,8,423,926.000000
81394,148,8,423,926.000000
81395,148,8,423,926.000000
81396,148,8,423,926.000000
81397,148,8,423,926.000000
81398,148,8,423,926.000000
81399,148,8,423,926.000000
81400,148,8,423,926.000000
81401,148,8,423,926.000000
81402,148,8,423,926.000000
81403,148,8,423,926.000000
81404,148,8,423,926.000000
81405,148,8,423,926.000000
81406,148,8,423,926.000000
81407,148,8,423,926.000000
81408,148,8,423,926.000000
81409,148,8,423,926.000000
81410,148,8,423,926.000000
81411,148,8,423,926.000000
81412,148,8,423,926.000000
81413,148,8,423,926.000000
81414,148,8,423,926.000000
81415,148,8,423,926.000000
81416,148,8,423,926.000000
81417,148,8,423,926.000000
81418,148,8,423,926.000000
81419,148,8,423,926.000000
81420,148,8,423,926.000000
81421,148,8,423,926.000000
81422,148,8,423,926.000000
81423,148,8,423,926.000000
81424,148,8,423,926.000000
81425,148,8,423,926.000000
81426,148,8,423,926.000000
81427,148,8,423,926.000000
81428,148,8,423,926.000000
81429,148,8,423,926.000000
81430,148,8,423,926.000000
81431,148,8,423,926.000000
81432,148,8,423,926.000000
81433,148,8,423,926.000000
81434,148,8,423,926.000000
81435,148,8,423,926.000000
81436,148,8,423,926.000000
81437,148,8,423,926.000000
81438,148,8,423,926.000000
81439,148,8,423,926.000000
81440,148,8,423,926.000000
81441,148,8,423,926.000000
81442,148,8,423,926.000000
81443,148,8,423,926.000000
81444,148,8,423,926.000000
81445,148,8,423,926.000000
81446,148,8,423,926.000000
81447,148,8,423,926.000000
81448,148,8,423,926.000000
81449,148,8,423,926.000000
81450,148,8,423,926.000000
81451,148,8,423,926.000000
81452,148,8,423,926.000000
81453,148,8,423,926.000000
81454,148,8,423,926.000000
81455,148,8,423,926.000000
81456,148,8,423,926.000000
81457,148,8,423,926.000000
81458,148,8,423,926.000000
81459,148,8,423,926.000000
81460,148,8,423,926.000000
81461,148,8,423,926.000000
81462,148,8,423,926.000000
81463,148,8,423,926.000000
81464,148,8,423,926.000000
81465,148,8,423,926.000000
81466,148,8,423,926.000000
81467,148,8,423,926.000000
81468,148,8,423,926.000000
81469,148,8,423,926.000000
81470,148,8,423,926.000000
81471,148,8,423,926.000000
81472,148,8,423,926.000000
81473,148,8,423,926.000000
81474,148,8,423,926.000000
81475,148,8,423,926.000000
81476,148,8,423,926.000000
81477,148,8,423,926.000000
81478,148,8,423,926.000000
81479,148,8,423,926.000000
81480,148,8,423,926.000000
81481,148,8,423,926.000000
81482,148,8,423,926.000000
81483,148,8,423,926.000000
81484,148,8,423,926.000000
81485,148,8,423,926.000000
81486,148,8,423,926.000000
81487,148,8,423,926.000000
81488,148,8,423,926.000000
81489,148,8,423,926.000000
81490,148,8,423,926.000000
81491,148,8,423,926.000000
81492,148,8,423,926.000000
81493,148,8,423,926.000000
81494,148,8,423,926.000000
81495,148,8,423,926.000000
81496,148,8,423,926.000000
81497,148,8,423,926.000000
81498,148,8,423,926.000000
81499,148,8,423,926.000000
81500,148,8,423,926.000000
81501,148,8,423,926.000000
81502,148,8,423,926.000000
81503,148,8,423,926.000000
81504,148,8,423,926.000000
81505,148,8,423,926.000000
81506,148,8,423,926.000000
81507,148,8,423,926.000000
81508,148,8,423,926.000000
81509,148,8,423,926.000000
81510,148,8,423,926.000000
81511,148,8,423,926.000000
81512,148,8,423,926.000000
81513,148,8,423,926.000000
81514,148,8,423,926.000000
81515,148,8,423,926.000000
81516,148,8,423,926.000000
81517,148,8,423,926.000000
81518,148,8,423,926.000000
81519,148,8,423,926.000000
81520,148,8,423,926.000000
81521,148,8,423,926.000000
