i,c,d,l,s
7762,148,8,423,926.000000
7763,148,8,423,926.000000
7764,148,8,423,926.000000
7765,148,8,423,926.000000
7766,148,8,423,926.000000
7767,148,8,423,926.000000
7768,148,8,423,926.000000
7769,148,8,423,926.000000
7770,148,8,423,926.000000
7771,148,8,423,926.000000
7772,148,8,423,926.000000
7773,148,8,423,926.000000
7774,148,8,423,926.000000
7775,148,8,423,926.000000
7776,148,8,423,926.000000
7777,148,8,423,926.000000
7778,148,8,423,926.000000
7779,148,8,423,926.000000
7780,148,8,423,926.000000
7781,148,8,423,926.000000
7782,148,8,423,926.000000
7783,148,8,423,926.000000
7784,148,8,423,926.000000
7785,148,8,423,926.000000
7786,148,8,423,926.000000
7787,148,8,423,926.000000
7788,148,8,423,926.000000
7789,148,8,423,926.000000
7790,148,8,423,926.000000
7791,148,8,423,926.000000
7792,148,8,423,926.000000
7793,148,8,423,926.000000
7794,148,8,423,926.000000
7795,148,8,423,926.000000
7796,148,8,423,926.000000
7797,148,8,423,926.000000
7798,148,8,423,926.000000
7799,148,8,423,926.000000
7800,148,8,423,926.000000
7801,148,8,423,926.000000
7802,148,8,423,926.000000
7803,148,8,423,926.000000
7804,148,8,423,926.000000
7805,148,8,423,926.000000
7806,148,8,423,926.000000
7807,148,8,423,926.000000
7808,148,8,423,926.000000
7809,148,8,423,926.000000
7810,148,8,423,926.000000
7811,148,8,423,926.000000
7812,148,8,423,926.000000
7813,148,8,423,926.000000
7814,148,8,423,926.000000
7815,148,8,423,926.000000
7816,148,8,423,926.000000
7817,148,8,423,926.000000
7818,148,8,423,926.000000
7819,148,8,423,926.000000
7820,148,8,423,926.000000
7821,148,8,423,926.000000
7822,148,8,423,926.000000
7823,148,8,423,926.000000
7824,148,8,423,926.000000
7825,148,8,423,926.000000
7826,148,8,423,926.000000
7827,148,8,423,926.000000
7828,148,8,423,926.000000
7829,148,8,423,926.000000
7830,148,8,423,926.000000
7831,148,8,423,926.000000
7832,148,8,423,926.000000
7833,148,8,423,926.000000
7834,148,8,423,926.000000
7835,148,8,423,926.000000
7836,148,8,423,926.000000
7837,148,8,423,926.000000
7838,148,8,423,926.000000
7839,148,8,423,926.000000
7840,148,8,423,926.000000
7841,148,8,423,926.000000
7842,148,8,423,926.000000
7843,148,8,423,926.000000
7844,148,8,423,926.000000
7845,148,8,423,926.000000
7846,148,8,423,926.000000
7847,148,8,423,926.000000
7848,148,8,423,926.000000
7849,148,8,423,926.000000
7850,148,8,423,926.000000
7851,148,8,423,926.000000
7852,148,8,423,926.000000
7853,148,8,423,926.000000
7854,148,8,423,926.000000
7855,148,8,423,926.000000
7856,148,8,423,926.000000
7857,148,8,423,926.000000
7858,148,8,423,926.000000
7859,148,8,423,926.000000
7860,148,8,423,926.000000
7861,148,8,423,926.000000
7862,148,8,423,926.000000
7863,148,8,423,926.000000
7864,148,8,423,926.000000
7865,148,8,423,926.000000
7866,148,8,423,926.000000
7867,148,8,423,926.000000
7868,148,8,423,926.000000
7869,148,8,423,926.000000
7870,148,8,423,926.000000
7871,148,8,423,926.000000
7872,148,8,423,926.000000
7873,148,8,423,926.000000
7874,148,8,423,926.000000
7875,148,8,423,926.000000
7876,148,8,423,926.000000
7877,148,8,423,926.000000
7878,148,8,423,926.000000
7879,148,8,423,926.000000
7880,148,8,423,926.000000
7881,148,8,423,926.000000
7882,148,8,423,926.000000
7883,148,8,423,926.000000
7884,148,8,423,926.000000
7885,148,8,423,926.000000
7886,148,8,423,926.000000
7887,148,8,423,926.000000
7888,148,8,423,926.000000
7889,148,8,423,926.000000
7890,148,8,423,926.000000
7891,148,8,423,926.000000
7892,148,8,423,926.000000
7893,148,8,423,926.000000
7894,148,8,423,926.000000
7895,148,8,423,926.000000
7896,148,8,423,926.000000
7897,148,8,423,926.000000
7898,148,8,423,926.000000
7899,148,8,423,926.000000
7900,148,8,423,926.000000
7901,148,8,423,926.000000
7902,148,8,423,926.000000
7903,148,8,423,926.000000
7904,148,8,423,926.000000
7905,148,8,423,926.000000
7906,148,8,423,926.000000
7907,148,8,423,926.000000
7908,148,8,423,926.000000
7909,148,8,423,926.000000
7910,148,8,423,926.000000
7911,148,8,423,926.000000
7912,148,8,423,926.000000
7913,148,8,423,926.000000
7914,148,8,423,926.000000
7915,148,8,423,926.000000
7916,148,8,423,926.000000
7917,148,8,423,926.000000
7918,148,8,423,926.000000
7919,148,8,423,926.000000
7920,148,8,423,926.000000
7921,148,8,423,926.000000
7922,148,8,423,926.000000
7923,148,8,423,926.000000
7924,148,8,423,926.000000
7925,148,8,423,926.000000
7926,148,8,423,926.000000
7927,148,8,423,926.000000
7928,148,8,423,926.000000
7929,148,8,423,926.000000
7930,148,8,423,926.000000
7931,148,8,423,926.000000
7932,148,8,423,926.000000
7933,148,8,423,926.000000
7934,148,8,423,926.000000
7935,148,8,423,926.000000
7936,148,8,423,926.000000
7937,148,8,423,926.000000
7938,148,8,423,926.000000
7939,148,8,423,926.000000
7940,148,8,423,926.000000
7941,148,8,423,926.000000
7942,148,8,423,926.000000
7943,148,8,423,926.000000
7944,148,8,423,926.000000
7945,148,8,423,926.000000
7946,148,8,423,926.000000
7947,148,8,423,926.000000
7948,148,8,423,926.000000
7949,148,8,423,926.000000
7950,148,8,423,926.000000
7951,148,8,423,926.000000
7952,148,8,423,926.000000
7953,148,8,423,926.000000
7954,148,8,423,926.000000
7955,148,8,423,926.000000
7956,148,8,423,926.000000
7957,148,8,423,926.000000
7958,148,8,423,926.000000
7959,148,8,423,926.000000
7960,148,8,423,926.000000
7961,148,8,423,926.000000
7962,148,8,423,926.000000
7963,148,8,423,926.000000
7964,148,8,423,926.000000
7965,148,8,423,926.000000
7966,148,8,423,926.000000
7967,148,8,423,926.000000
7968,148,8,423,926.000000
7969,148,8,423,926.000000
7970,148,8,423,926.000000
7971,148,8,423,926.000000
7972,148,8,423,926.000000
7973,148,8,423,926.000000
7974,148,8,423,926.000000
7975,148,8,423,926.000000
7976,148,8,423,926.000000
7977,148,8,423,926.000000
7978,148,8,423,926.000000
7979,148,8,423,926.000000
7980,148,8,423,926.000000
7981,148,8,423,926.000000
7982,148,8,423,926.000000
7983,148,8,423,926.000000
7984,148,8,423,926.000000
7985,148,8,423,926.000000
7986,148,8,423,926.000000
7987,148,8,423,926.000000
7988,148,8,423,926.000000
7989,148,8,423,926.000000
7990,148,8,423,926.000000
7991,148,8,423,926.000000
7992,148,8,423,926.000000
7993,148,8,423,926.000000
7994,148,8,423,926.000000
7995,148,8,423,926.000000
7996,148,8,423,926.000000
7997,148,8,423,926.000000
7998,148,8,423,926.000000
7999,148,8,423,926.000000
8000,148,8,423,926.000000
8001,148,8,423,926.000000
8002,148,8,423,926.000000
8003,148,8,423,926.000000
8004,148,8,423,926.000000
8005,148,8,423,926.000000
8006,148,8,423,926.000000
8007,148,8,423,926.000000
8008,148,8,423,926.000000
8009,148,8,423,926.000000
8010,148,8,423,926.000000
8011,148,8,423,926.000000
8012,148,8,423,926.000000
8013,148,8,423,926.000000
8014,148,8,423,926.000000
8015,148,8,423,926.000000
8016,148,8,423,926.000000
8017,148,8,423,926.000000
8018,148,8,423,926.000000
8019,148,8,423,926.000000
8020,148,8,423,926.000000
8021,148,8,423,926.000000
8022,148,8,423,926.000000
8023,148,8,423,926.000000
8024,148,8,423,926.000000
8025,148,8,423,926.000000
8026,148,8,423,926.000000
8027,148,8,423,926.000000
8028,148,8,423,926.000000
8029,148,8,423,926.000000
8030,148,8,423,926.000000
8031,148,8,423,926.000000
8032,148,8,423,926.000000
8033,148,8,423,926.000000
8034,148,8,423,926.000000
8035,148,8,423,926.000000
8036,148,8,423,926.000000
8037,148,8,423,926.000000
8038,148,8,423,926.000000
8039,148,8,423,926.000000
8040,148,8,423,926.000000
8041,148,8,423,926.000000
8042,148,8,423,926.000000
8043,148,8,423,926.000000
8044,148,8,423,926.000000
8045,148,8,423,926.000000
8046,148,8,423,926.000000
8047,148,8,423,926.000000
8048,148,8,423,926.000000
8049,148,8,423,926.000000
8050,148,8,423,926.000000
8051,148,8,423,926.000000
8052,148,8,423,926.000000
8053,148,8,423,926.000000
8054,148,8,423,926.000000
8055,148,8,423,926.000000
8056,148,8,423,926.000000
8057,148,8,423,926.000000
8058,148,8,423,926.000000
8059,148,8,423,926.000000
8060,148,8,423,926.000000
8061,148,8,423,926.000000
8062,148,8,423,926.000000
8063,148,8,423,926.000000
8064,148,8,423,926.000000
8065,148,8,423,926.000000
8066,148,8,423,926.000000
8067,148,8,423,926.000000
8068,148,8,423,926.000000
8069,148,8,423,926.000000
8070,148,8,423,926.000000
8071,148,8,423,926.000000
8072,148,8,423,926.000000
8073,148,8,423,926.000000
8074,148,8,423,926.000000
8075,148,8,423,926.000000
8076,148,8,423,926.000000
8077,148,8,423,926.000000
8078,148,8,423,926.000000
8079,148,8,423,926.000000
8080,148,8,423,926.000000
8081,148,8,423,926.000000
8082,148,8,423,926.000000
8083,148,8,423,926.000000
8084,148,8,423,926.000000
8085,148,8,423,926.000000
8086,148,8,423,926.000000
8087,148,8,423,926.000000
8088,148,8,423,926.000000
8089,148,8,423,926.000000
8090,148,8,423,926.000000
8091,148,8,423,926.000000
8092,148,8,423,926.000000
8093,148,8,423,926.000000
8094,148,8,423,926.000000
8095,148,8,423,926.000000
8096,148,8,423,926.000000
8097,148,8,423,926.000000
8098,148,8,423,926.000000
8099,148,8,423,926.000000
8100,148,8,423,926.000000
8101,148,8,423,926.000000
8102,148,8,423,926.000000
8103,148,8,423,926.000000
8104,148,8,423,926.000000
8105,148,8,423,926.000000
8106,148,8,423,926.000000
8107,148,8,423,926.000000
8108,148,8,423,926.000000
8109,148,8,423,926.000000
8110,148,8,423,926.000000
8111,148,8,423,926.000000
8112,148,8,423,926.000000
8113,148,8,423,926.000000
8114,148,8,423,926.000000
8115,148,8,423,926.000000
8116,148,8,423,926.000000
8117,148,8,423,926.000000
8118,148,8,423,926.000000
8119,148,8,423,926.000000
8120,148,8,423,926.000000
8121,148,8,423,926.000000
8122,148,8,423,926.000000
8123,148,8,423,926.000000
8124,148,8,423,926.000000
8125,148,8,423,926.000000
8126,148,8,423,926.000000
8127,148,8,423,926.000000
8128,148,8,423,926.000000
8129,148,8,423,926.000000
8130,148,8,423,926.000000
8131,148,8,423,926.000000
8132,148,8,423,926.000000
8133,148,8,423,926.000000
8134,148,8,423,926.000000
8135,148,8,423,926.000000
8136,148,8,423,926.000000
8137,148,8,423,926.000000
8138,148,8,423,926.000000
8139,148,8,423,926.000000
8140,148,8,423,926.000000
8141,148,8,423,926.000000
8142,148,8,423,926.000000
8143,148,8,423,926.000000
8144,148,8,423,926.000000
8145,148,8,423,926.000000
8146,148,8,423,926.000000
8147,148,8,423,926.000000
8148,148,8,423,926.000000
8149,148,8,423,926.000000
8150,148,8,423,926.000000
8151,148,8,423,926.000000
8152,148,8,423,926.000000
8153,148,8,423,926.000000
8154,148,8,423,926.000000
8155,148,8,423,926.000000
8156,148,8,423,926.000000
8157,148,8,423,926.000000
8158,148,8,423,926.000000
8159,148,8,423,926.000000
8160,148,8,423,926.000000
8161,148,8,423,926.000000
8162,148,8,423,926.000000
8163,148,8,423,926.000000
8164,148,8,423,926.000000
8165,148,8,423,926.000000
8166,148,8,423,926.000000
8167,148,8,423,926.000000
8168,148,8,423,926.000000
8169,148,8,423,926.000000
8170,148,8,423,926.000000
8171,148,8,423,926.000000
8172,148,8,423,926.000000
8173,148,8,423,926.000000
8174,148,8,423,926.000000
8175,148,8,423,926.000000
8176,148,8,423,926.000000
8177,148,8,423,926.000000
8178,148,8,423,926.000000
8179,148,8,423,926.000000
8180,148,8,423,926.000000
8181,148,8,423,926.000000
8182,148,8,423,926.000000
8183,148,8,423,926.000000
8184,148,8,423,926.000000
8185,148,8,423,926.000000
8186,148,8,423,926.000000
8187,148,8,423,926.000000
8188,148,8,423,926.000000
8189,148,8,423,926.000000
8190,148,8,423,926.000000
8191,148,8,423,926.000000
8192,148,8,423,926.000000
8193,148,8,423,926.000000
8194,148,8,423,926.000000
8195,148,8,423,926.000000
8196,148,8,423,926.000000
8197,148,8,423,926.000000
8198,148,8,423,926.000000
8199,148,8,423,926.000000
8200,148,8,423,926.000000
8201,148,8,423,926.000000
8202,148,8,423,926.000000
8203,148,8,423,926.000000
8204,148,8,423,926.000000
8205,148,8,423,926.000000
8206,148,8,423,926.000000
8207,148,8,423,926.000000
8208,148,8,423,926.000000
8209,148,8,423,926.000000
8210,148,8,423,926.000000
8211,148,8,423,926.000000
8212,148,8,423,926.000000
8213,148,8,423,926.000000
8214,148,8,423,926.000000
8215,148,8,423,926.000000
8216,148,8,423,926.000000
8217,148,8,423,926.000000
8218,148,8,423,926.000000
8219,148,8,423,926.000000
8220,148,8,423,926.000000
8221,148,8,423,926.000000
8222,148,8,423,926.000000
8223,148,8,423,926.000000
8224,148,8,423,926.000000
8225,148,8,423,926.000000
8226,148,8,423,926.000000
8227,148,8,423,926.000000
8228,148,8,423,926.000000
8229,148,8,423,926.000000
8230,148,8,423,926.000000
8231,148,8,423,926.000000
8232,148,8,423,926.000000
8233,148,8,423,926.000000
8234,148,8,423,926.000000
8235,148,8,423,926.000000
8236,148,8,423,926.000000
8237,148,8,423,926.000000
8238,148,8,423,926.000000
8239,148,8,423,926.000000
8240,148,8,423,926.000000
8241,148,8,423,926.000000
8242,148,8,423,926.000000
8243,148,8,423,926.000000
8244,148,8,423,926.000000
8245,148,8,423,926.000000
8246,148,8,423,926.000000
8247,148,8,423,926.000000
8248,148,8,423,926.000000
8249,148,8,423,926.000000
8250,148,8,423,926.000000
8251,148,8,423,926.000000
8252,148,8,423,926.000000
8253,148,8,423,926.000000
8254,148,8,423,926.000000
8255,148,8,423,926.000000
8256,148,8,423,926.000000
8257,148,8,423,926.000000
8258,148,8,423,926.000000
8259,148,8,423,926.000000
8260,148,8,423,926.000000
8261,148,8,423,926.000000
8262,148,8,423,926.000000
8263,148,8,423,926.000000
8264,148,8,423,926.000000
8265,148,8,423,926.000000
8266,148,8,423,926.000000
8267,148,8,423,926.000000
8268,148,8,423,926.000000
8269,148,8,423,926.000000
8270,148,8,423,926.000000
8271,148,8,423,926.000000
8272,148,8,423,926.000000
8273,148,8,423,926.000000
8274,148,8,423,926.000000
8275,148,8,423,926.000000
8276,148,8,423,926.000000
8277,148,8,423,926.000000
8278,148,8,423,926.000000
8279,148,8,423,926.000000
8280,148,8,423,926.000000
8281,148,8,423,926.000000
8282,148,8,423,926.000000
8283,148,8,423,926.000000
8284,148,8,423,926.000000
8285,148,8,423,926.000000
8286,148,8,423,926.000000
8287,148,8,423,926.000000
8288,148,8,423,926.000000
8289,148,8,423,926.000000
8290,148,8,423,926.000000
8291,148,8,423,926.000000
8292,148,8,423,926.000000
8293,148,8,423,926.000000
8294,148,8,423,926.000000
8295,148,8,423,926.000000
8296,148,8,423,926.000000
8297,148,8,423,926.000000
8298,148,8,423,926.000000
8299,148,8,423,926.000000
8300,148,8,423,926.000000
8301,148,8,423,926.000000
8302,148,8,423,926.000000
8303,148,8,423,926.000000
8304,148,8,423,926.000000
8305,148,8,423,926.000000
8306,148,8,423,926.000000
8307,148,8,423,926.000000
8308,148,8,423,926.000000
8309,148,8,423,926.000000
8310,148,8,423,926.000000
8311,148,8,423,926.000000
8312,148,8,423,926.000000
8313,148,8,423,926.000000
8314,148,8,423,926.000000
8315,148,8,423,926.000000
8316,148,8,423,926.000000
8317,148,8,423,926.000000
8318,148,8,423,926.000000
8319,148,8,423,926.000000
8320,148,8,423,926.000000
8321,148,8,423,926.000000
8322,148,8,423,926.000000
8323,148,8,423,926.000000
8324,148,8,423,926.000000
8325,148,8,423,926.000000
8326,148,8,423,926.000000
8327,148,8,423,926.000000
8328,148,8,423,926.000000
8329,148,8,423,926.000000
8330,148,8,423,926.000000
8331,148,8,423,926.000000
8332,148,8,423,926.000000
8333,148,8,423,926.000000
8334,148,8,423,926.000000
8335,148,8,423,926.000000
8336,148,8,423,926.000000
8337,148,8,423,926.000000
8338,148,8,423,926.000000
8339,148,8,423,926.000000
8340,148,8,423,926.000000
8341,148,8,423,926.000000
8342,148,8,423,926.000000
8343,148,8,423,926.000000
8344,148,8,423,926.000000
8345,148,8,423,926.000000
8346,148,8,423,926.000000
8347,148,8,423,926.000000
8348,148,8,423,926.000000
8349,148,8,423,926.000000
8350,148,8,423,926.000000
8351,148,8,423,926.000000
8352,148,8,423,926.000000
8353,148,8,423,926.000000
8354,148,8,423,926.000000
8355,148,8,423,926.000000
8356,148,8,423,926.000000
8357,148,8,423,926.000000
8358,148,8,423,926.000000
8359,148,8,423,926.000000
8360,148,8,423,926.000000
8361,148,8,423,926.000000
8362,148,8,423,926.000000
8363,148,8,423,926.000000
8364,148,8,423,926.000000
8365,148,8,423,926.000000
8366,148,8,423,926.000000
8367,148,8,423,926.000000
8368,148,8,423,926.000000
8369,148,8,423,926.000000
8370,148,8,423,926.000000
8371,148,8,423,926.000000
8372,148,8,423,926.000000
8373,148,8,423,926.000000
8374,148,8,423,926.000000
8375,148,8,423,926.000000
8376,148,8,423,926.000000
8377,148,8,423,926.000000
8378,148,8,423,926.000000
8379,148,8,423,926.000000
8380,148,8,423,926.000000
8381,148,8,423,926.000000
8382,148,8,423,926.000000
8383,148,8,423,926.000000
8384,148,8,423,926.000000
8385,148,8,423,926.000000
8386,148,8,423,926.000000
8387,148,8,423,926.000000
8388,148,8,423,926.000000
8389,148,8,423,926.000000
8390,148,8,423,926.000000
8391,148,8,423,926.000000
8392,148,8,423,926.000000
8393,148,8,423,926.000000
8394,148,8,423,926.000000
8395,148,8,423,926.000000
8396,148,8,423,926.000000
8397,148,8,423,926.000000
8398,148,8,423,926.000000
8399,148,8,423,926.000000
8400,148,8,423,926.000000
8401,148,8,423,926.000000
8402,148,8,423,926.000000
8403,148,8,423,926.000000
8404,148,8,423,926.000000
8405,148,8,423,926.000000
8406,148,8,423,926.000000
8407,148,8,423,926.000000
8408,148,8,423,926.000000
8409,148,8,423,926.000000
8410,148,8,423,926.000000
8411,148,8,423,926.000000
8412,148,8,423,926.000000
8413,148,8,423,926.000000
8414,148,8,423,926.000000
8415,148,8,423,926.000000
8416,148,8,423,926.000000
8417,148,8,423,926.000000
8418,148,8,423,926.000000
8419,148,8,423,926.000000
8420,148,8,423,926.000000
8421,148,8,423,926.000000
8422,148,8,423,926.000000
8423,148,8,423,926.000000
8424,148,8,423,926.000000
8425,148,8,423,926.000000
8426,148,8,423,926.000000
8427,148,8,423,926.000000
8428,148,8,423,926.000000
8429,148,8,423,926.000000
8430,148,8,423,926.000000
8431,148,8,423,926.000000
8432,148,8,423,926.000000
8433,148,8,423,926.000000
8434,148,8,423,926.000000
8435,148,8,423,926.000000
8436,148,8,423,926.000000
8437,148,8,423,926.000000
8438,148,8,423,926.000000
8439,148,8,423,926.000000
8440,148,8,423,926.000000
8441,148,8,423,926.000000
8442,148,8,423,926.000000
8443,148,8,423,926.000000
8444,148,8,423,926.000000
8445,148,8,423,926.000000
8446,148,8,423,926.000000
8447,148,8,423,926.000000
8448,148,8,423,926.000000
8449,148,8,423,926.000000
8450,148,8,423,926.000000
8451,148,8,423,926.000000
8452,148,8,423,926.000000
8453,148,8,423,926.000000
8454,148,8,423,926.000000
8455,148,8,423,926.000000
8456,148,8,423,926.000000
8457,148,8,423,926.000000
8458,148,8,423,926.000000
8459,148,8,423,926.000000
8460,148,8,423,926.000000
8461,148,8,423,926.000000
8462,148,8,423,926.000000
8463,148,8,423,926.000000
8464,148,8,423,926.000000
8465,148,8,423,926.000000
8466,148,8,423,926.000000
8467,148,8,423,926.000000
8468,148,8,423,926.000000
8469,148,8,423,926.000000
8470,148,8,423,926.000000
8471,148,8,423,926.000000
8472,148,8,423,926.000000
8473,148,8,423,926.000000
8474,148,8,423,926.000000
8475,148,8,423,926.000000
8476,148,8,423,926.000000
8477,148,8,423,926.000000
8478,148,8,423,926.000000
8479,148,8,423,926.000000
8480,148,8,423,926.000000
8481,148,8,423,926.000000
8482,148,8,423,926.000000
8483,148,8,423,926.000000
8484,148,8,423,926.000000
8485,148,8,423,926.000000
8486,148,8,423,926.000000
8487,148,8,423,926.000000
8488,148,8,423,926.000000
8489,148,8,423,926.000000
8490,148,8,423,926.000000
8491,148,8,423,926.000000
8492,148,8,423,926.000000
8493,148,8,423,926.000000
8494,148,8,423,926.000000
8495,148,8,423,926.000000
8496,148,8,423,926.000000
8497,148,8,423,926.000000
8498,148,8,423,926.000000
8499,148,8,423,926.000000
8500,148,8,423,926.000000
8501,148,8,423,926.000000
8502,148,8,423,926.000000
8503,148,8,423,926.000000
8504,148,8,423,926.000000
8505,148,8,423,926.000000
8506,148,8,423,926.000000
8507,148,8,423,926.000000
8508,148,8,423,926.000000
8509,148,8,423,926.000000
8510,148,8,423,926.000000
8511,148,8,423,926.000000
8512,148,8,423,926.000000
8513,148,8,423,926.000000
8514,148,8,423,926.000000
8515,148,8,423,926.000000
8516,148,8,423,926.000000
8517,148,8,423,926.000000
8518,148,8,423,926.000000
8519,148,8,423,926.000000
8520,148,8,423,926.000000
8521,148,8,423,926.000000
8522,148,8,423,926.000000
8523,148,8,423,926.000000
8524,148,8,423,926.000000
8525,148,8,423,926.000000
8526,148,8,423,926.000000
8527,148,8,423,926.000000
8528,148,8,423,926.000000
8529,148,8,423,926.000000
8530,148,8,423,926.000000
8531,148,8,423,926.000000
8532,148,8,423,926.000000
8533,148,8,423,926.000000
8534,148,8,423,926.000000
8535,148,8,423,926.000000
8536,148,8,423,926.000000
8537,148,8,423,926.000000
8538,148,8,423,926.000000
8539,148,8,423,926.000000
8540,148,8,423,926.000000
8541,148,8,423,926.000000
8542,148,8,423,926.000000
8543,148,8,423,926.000000
8544,148,8,423,926.000000
8545,148,8,423,926.000000
8546,148,8,423,926.000000
8547,148,8,423,926.000000
8548,148,8,423,926.000000
8549,148,8,423,926.000000
8550,148,8,423,926.000000
8551,148,8,423,926.000000
8552,148,8,423,926.000000
8553,148,8,423,926.000000
8554,148,8,423,926.000000
8555,148,8,423,926.000000
8556,148,8,423,926.000000
8557,148,8,423,926.000000
8558,148,8,423,926.000000
8559,148,8,423,926.000000
8560,148,8,423,926.000000
8561,148,8,423,926.000000
8562,148,8,423,926.000000
8563,148,8,423,926.000000
8564,148,8,423,926.000000
8565,148,8,423,926.000000
8566,148,8,423,926.000000
8567,148,8,423,926.000000
8568,148,8,423,926.000000
8569,148,8,423,926.000000
8570,148,8,423,926.000000
8571,148,8,423,926.000000
8572,148,8,423,926.000000
8573,148,8,423,926.000000
8574,148,8,423,926.000000
8575,148,8,423,926.000000
8576,148,8,423,926.000000
8577,148,8,423,926.000000
8578,148,8,423,926.000000
8579,148,8,423,926.000000
8580,148,8,423,926.000000
8581,148,8,423,926.000000
8582,148,8,423,926.000000
8583,148,8,423,926.000000
8584,148,8,423,926.000000
8585,148,8,423,926.000000
8586,148,8,423,926.000000
8587,148,8,423,926.000000
8588,148,8,423,926.000000
8589,148,8,423,926.000000
8590,148,8,423,926.000000
8591,148,8,423,926.000000
8592,148,8,423,926.000000
8593,148,8,423,926.000000
8594,148,8,423,926.000000
8595,148,8,423,926.000000
8596,148,8,423,926.000000
8597,148,8,423,926.000000
8598,148,8,423,926.000000
8599,148,8,423,926.000000
8600,148,8,423,926.000000
8601,148,8,423,926.000000
8602,148,8,423,926.000000
8603,148,8,423,926.000000
8604,148,8,423,926.000000
8605,148,8,423,926.000000
8606,148,8,423,926.000000
8607,148,8,423,926.000000
8608,148,8,423,926.000000
8609,148,8,423,926.000000
8610,148,8,423,926.000000
8611,148,8,423,926.000000
8612,148,8,423,926.000000
8613,148,8,423,926.000000
8614,148,8,423,926.000000
8615,148,8,423,926.000000
8616,148,8,423,926.000000
8617,148,8,423,926.000000
8618,148,8,423,926.000000
8619,148,8,423,926.000000
8620,148,8,423,926.000000
8621,148,8,423,926.000000
8622,148,8,423,926.000000
8623,148,8,423,926.000000
8624,148,8,423,926.000000
8625,148,8,423,926.000000
8626,148,8,423,926.000000
8627,148,8,423,926.000000
8628,148,8,423,926.000000
8629,148,8,423,926.000000
8630,148,8,423,926.000000
8631,148,8,423,926.000000
8632,148,8,423,926.000000
8633,148,8,423,926.000000
8634,148,8,423,926.000000
8635,148,8,423,926.000000
8636,148,8,423,926.000000
8637,148,8,423,926.000000
8638,148,8,423,926.000000
8639,148,8,423,926.000000
8640,148,8,423,926.000000
8641,148,8,423,926.000000
8642,148,8,423,926.000000
8643,148,8,423,926.000000
8644,148,8,423,926.000000
8645,148,8,423,926.000000
8646,148,8,423,926.000000
8647,148,8,423,926.000000
8648,148,8,423,926.000000
8649,148,8,423,926.000000
8650,148,8,423,926.000000
8651,148,8,423,926.000000
8652,148,8,423,926.000000
8653,148,8,423,926.000000
8654,148,8,423,926.000000
8655,148,8,423,926.000000
8656,148,8,423,926.000000
8657,148,8,423,926.000000
8658,148,8,423,926.000000
8659,148,8,423,926.000000
8660,148,8,423,926.000000
8661,148,8,423,926.000000
8662,148,8,423,926.000000
8663,148,8,423,926.000000
8664,148,8,423,926.000000
8665,148,8,423,926.000000
8666,148,8,423,926.000000
8667,148,8,423,926.000000
8668,148,8,423,926.000000
8669,148,8,423,926.000000
8670,148,8,423,926.000000
8671,148,8,423,926.000000
8672,148,8,423,926.000000
8673,148,8,423,926.000000
8674,148,8,423,926.000000
8675,148,8,423,926.000000
8676,148,8,423,926.000000
8677,148,8,423,926.000000
8678,148,8,423,926.000000
8679,148,8,423,926.000000
8680,148,8,423,926.000000
8681,148,8,423,926.000000
8682,148,8,423,926.000000
8683,148,8,423,926.000000
8684,148,8,423,926.000000
8685,148,8,423,926.000000
8686,148,8,423,926.000000
8687,148,8,423,926.000000
8688,148,8,423,926.000000
8689,148,8,423,926.000000
8690,148,8,423,926.000000
8691,148,8,423,926.000000
8692,148,8,423,926.000000
8693,148,8,423,926.000000
8694,148,8,423,926.000000
8695,148,8,423,926.000000
8696,148,8,423,926.000000
8697,148,8,423,926.000000
8698,148,8,423,926.000000
8699,148,8,423,926.000000
8700,148,8,423,926.000000
8701,148,8,423,926.000000
8702,148,8,423,926.000000
8703,148,8,423,926.000000
8704,148,8,423,926.000000
8705,148,8,423,926.000000
8706,148,8,423,926.000000
8707,148,8,423,926.000000
8708,148,8,423,926.000000
8709,148,8,423,926.000000
8710,148,8,423,926.000000
8711,148,8,423,926.000000
8712,148,8,423,926.000000
8713,148,8,423,926.000000
8714,148,8,423,926.000000
8715,148,8,423,926.000000
8716,148,8,423,926.000000
8717,148,8,423,926.000000
8718,148,8,423,926.000000
8719,148,8,423,926.000000
8720,148,8,423,926.000000
8721,148,8,423,926.000000
8722,148,8,423,926.000000
8723,148,8,423,926.000000
8724,148,8,423,926.000000
8725,148,8,423,926.000000
8726,148,8,423,926.000000
8727,148,8,423,926.000000
8728,148,8,423,926.000000
8729,148,8,423,926.000000
8730,148,8,423,926.000000
8731,148,8,423,926.000000
8732,148,8,423,926.000000
8733,148,8,423,926.000000
8734,148,8,423,926.000000
8735,148,8,423,926.000000
8736,148,8,423,926.000000
8737,148,8,423,926.000000
8738,148,8,423,926.000000
8739,148,8,423,926.000000
8740,148,8,423,926.000000
8741,148,8,423,926.000000
8742,148,8,423,926.000000
8743,148,8,423,926.000000
8744,148,8,423,926.000000
8745,148,8,423,926.000000
8746,148,8,423,926.000000
8747,148,8,423,926.000000
8748,148,8,423,926.000000
8749,148,8,423,926.000000
8750,148,8,423,926.000000
8751,148,8,423,926.000000
8752,148,8,423,926.000000
8753,148,8,423,926.000000
8754,148,8,423,926.000000
8755,148,8,423,926.000000
8756,148,8,423,926.000000
8757,148,8,423,926.000000
8758,148,8,423,926.000000
8759,148,8,423,926.000000
8760,148,8,423,926.000000
