nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
648,126,5,5,0,0,602,655,5,583,633,2.87943434715271,6,580,640,0.3966331481933594,20,20,2.0,0.5
202,35,3,3,0,0,203,205,3,181,211,1.7165205478668213,3,181,211,0.11997628211975098,20,20,2.0,0.5
178,44,7,7,0,0,163,185,7,138,208,2.221932888031006,7,138,208,0.1905992031097412,20,20,2.0,0.5
214,61,5,5,0,0,253,225,5,216,266,1.721055269241333,5,216,266,0.0509495735168457,20,20,2.0,0.5
78,28,4,4,0,0,69,78,4,58,98,0.46779847145080566,4,58,98,0.021045446395874023,20,20,2.0,0.5
244,47,4,4,0,0,231,250,4,212,252,1.6288819313049316,4,212,252,0.07171106338500977,20,20,2.0,0.5
95,19,3,3,0,0,108,96,3,94,124,0.4089169502258301,3,94,124,0.026961326599121094,20,20,2.0,0.5
42,169,7,6,0,0,50,42,7,33,103,2.4388623237609863,7,33,103,0.027159452438354492,20,20,2.0,0.5
579,132,5,5,0,0,580,592,5,550,600,5.904728651046753,5,549,599,0.2834041118621826,20,20,2.0,0.5
161,24,2,2,0,0,191,163,2,176,196,1.6002678871154785,2,176,196,0.0862584114074707,20,20,2.0,0.5
340,121,7,7,0,0,349,349,7,331,401,2.840407371520996,7,331,401,1.557429552078247,20,20,2.0,0.5
112,17,2,2,0,0,108,115,2,91,111,0.743872880935669,2,91,111,0.034871578216552734,20,20,2.0,0.5
217,44,5,5,0,0,194,220,5,183,233,2.0412473678588867,6,182,242,0.7192273139953613,20,20,2.0,0.5
161,64,5,5,0,0,153,168,5,129,179,1.989614725112915,5,129,179,0.12456321716308594,20,20,2.0,0.5
88,26,5,5,0,0,107,92,5,77,127,0.5001673698425293,5,77,127,0.1123208999633789,20,20,2.0,0.5
216,47,4,4,0,0,202,218,4,196,236,1.5454950332641602,4,196,236,0.13356614112854004,20,20,2.0,0.5
203,60,5,5,0,0,185,208,5,172,222,1.3996527194976807,5,172,222,0.07552313804626465,20,20,2.0,0.5
184,21,2,2,0,0,156,186,2,146,166,0.8278653621673584,2,146,166,0.0377049446105957,20,20,2.0,0.5
149,56,4,4,0,0,158,155,4,134,174,1.564880132675171,5,132,182,0.03211832046508789,20,20,2.0,0.5
490,206,9,9,0,0,495,505,10,464,564,4.508519887924194,9,459,549,5.2408106327056885,20,20,2.0,0.5
113,33,4,4,0,0,136,119,4,110,150,0.7627637386322021,5,106,156,0.03704500198364258,20,20,2.0,0.5
200,61,5,5,0,0,193,206,5,173,223,1.9233906269073486,5,173,223,0.10867524147033691,20,20,2.0,0.5
265,187,6,6,0,0,280,272,7,247,317,5.108099937438965,6,250,310,0.14651703834533691,20,20,2.0,0.5
105,32,4,4,0,0,95,105,4,80,120,1.2764801979064941,4,80,120,0.1875295639038086,20,20,2.0,0.5
119,112,7,7,0,0,104,120,7,98,168,2.157883405685425,7,76,146,0.14052104949951172,20,20,2.0,0.5
181,41,5,5,0,0,159,186,5,142,192,1.5214505195617676,5,142,192,0.22263526916503906,20,20,2.0,0.5
68,32,3,3,0,0,74,69,3,60,90,1.1423332691192627,3,60,90,0.02936267852783203,20,20,2.0,0.5
405,124,6,6,0,0,404,419,6,372,432,3.3925673961639404,6,372,432,0.31255650520324707,20,20,2.0,0.5
88,20,6,6,0,0,77,88,6,61,121,0.49350428581237793,6,61,121,0.08888912200927734,20,20,2.0,0.5
316,120,7,7,0,0,354,323,7,332,402,3.064873695373535,7,330,400,1.5787465572357178,20,20,2.0,0.5
203,77,7,7,0,0,213,213,7,185,255,1.7298603057861328,7,185,255,0.7056167125701904,20,20,2.0,0.5
116,24,3,3,0,0,127,119,3,114,144,0.751488447189331,4,112,152,0.029218673706054688,20,20,2.0,0.5
131,25,5,5,0,0,109,132,5,90,140,0.6113181114196777,5,90,140,0.07605814933776855,20,20,2.0,0.5
351,142,8,8,0,0,434,370,9,395,485,4.118846893310547,8,394,474,0.27132391929626465,20,20,2.0,0.5
69,993,11,11,0,0,61,69,11,49,159,13.193761587142944,11,49,159,0.10841488838195801,20,20,2.0,0.5
165,25,3,3,0,0,136,169,3,123,153,0.8676424026489258,3,123,153,0.04547381401062012,20,20,2.0,0.5
92,37,4,4,0,0,96,96,4,78,118,0.7066349983215332,4,78,118,0.05763697624206543,20,20,2.0,0.5
80,13,2,2,0,0,61,80,2,47,67,0.44110703468322754,2,47,67,0.014786481857299805,20,20,2.0,0.5
159,44,4,4,0,0,170,163,4,149,189,1.148404836654663,4,149,189,0.04848837852478027,20,20,2.0,0.5
107,13,2,2,0,0,98,107,2,83,103,0.9914529323577881,2,83,103,0.03296685218811035,20,20,2.0,0.5
91,9,2,2,0,0,99,91,2,76,96,0.5284528732299805,2,76,96,0.018898963928222656,20,20,2.0,0.5
266,65,5,5,0,0,272,269,5,263,313,2.3085179328918457,6,259,319,0.36808180809020996,20,20,2.0,0.5
125,65,4,4,0,0,120,126,4,104,144,2.204409599304199,4,104,144,0.030550241470336914,20,20,2.0,0.5
94,2,1,1,0,0,80,94,1,61,71,0.3530139923095703,1,61,71,0.04739022254943848,20,20,2.0,0.5
113,71,6,6,0,0,148,116,6,121,181,1.1771180629730225,6,121,181,0.08021831512451172,20,20,2.0,0.5
203,63,4,4,0,0,224,211,4,202,242,2.4184610843658447,4,202,242,0.3269047737121582,20,20,2.0,0.5
132,11,1,1,0,0,123,133,1,116,126,0.11058235168457031,1,116,126,0.026975393295288086,20,20,2.0,0.5
254,83,6,6,0,0,242,261,6,219,279,2.784264087677002,6,219,279,0.6165363788604736,20,20,2.0,0.5
76,13,3,3,0,0,97,76,3,82,112,0.4982619285583496,3,82,112,0.017900943756103516,20,20,2.0,0.5
206,56,4,4,0,0,178,208,4,169,209,1.5825164318084717,4,169,209,0.04396939277648926,20,20,2.0,0.5
123,16,2,2,0,0,125,126,2,108,128,0.62713623046875,3,104,134,0.07465505599975586,20,20,2.0,0.5
555,129,6,6,0,0,564,568,6,536,596,3.509783983230591,6,536,596,0.18129205703735352,20,20,2.0,0.5
105,43,4,4,0,0,107,102,4,104,144,0.887514591217041,4,90,130,0.07922124862670898,20,20,2.0,0.5
350,90,6,6,0,0,330,362,6,299,359,3.873018980026245,6,299,359,0.26056933403015137,20,20,2.0,0.5
420,105,5,5,0,0,444,430,6,418,478,3.273951768875122,5,425,475,0.333601713180542,20,20,2.0,0.5
342,97,5,5,0,0,394,355,5,361,411,3.6965649127960205,5,361,411,0.24586701393127441,20,20,2.0,0.5
203,24,2,2,0,0,186,204,2,176,196,0.1586310863494873,2,176,196,0.02096700668334961,20,20,2.0,0.5
144,24,4,4,0,0,120,146,4,100,140,0.5630922317504883,4,100,140,0.05022883415222168,20,20,2.0,0.5
79,16,3,2,0,0,74,79,3,63,93,0.2705855369567871,3,63,93,0.022444486618041992,20,20,2.0,0.5
211,87,7,7,0,0,212,217,7,191,261,1.942068099975586,7,191,261,0.06420040130615234,20,20,2.0,0.5
321,103,7,7,0,0,285,327,8,271,351,2.7297050952911377,7,270,340,0.40048980712890625,20,20,2.0,0.5
349,149,7,7,0,0,315,362,8,275,355,4.1759326457977295,7,276,346,0.2760469913482666,20,20,2.0,0.5
206,60,4,4,0,0,204,213,4,180,220,2.9841670989990234,4,180,220,0.15721678733825684,20,20,2.0,0.5
332,105,7,7,0,0,335,344,8,301,381,3.8414835929870605,8,299,379,0.6295218467712402,20,20,2.0,0.5
322,52,3,3,0,0,288,324,3,284,314,0.4013998508453369,3,284,314,0.07168936729431152,20,20,2.0,0.5
258,162,6,6,0,0,261,261,7,253,323,4.348292350769043,6,255,315,0.12179064750671387,20,20,2.0,0.5
133,25,4,4,0,0,164,134,4,153,193,1.0211594104766846,4,153,193,0.05054354667663574,20,20,2.0,0.5
413,483,11,11,0,0,402,421,17,375,545,6.301483869552612,11,387,497,0.41021156311035156,20,20,2.0,0.5
235,42,3,3,0,0,205,239,3,185,215,1.2199249267578125,3,185,215,0.07630777359008789,20,20,2.0,0.5
133,19,2,2,0,0,101,134,2,83,103,0.799018383026123,2,83,103,0.018751859664916992,20,20,2.0,0.5
98,10,2,2,0,0,99,98,2,87,107,0.5268287658691406,2,87,107,0.04144930839538574,20,20,2.0,0.5
156,28,2,2,0,0,126,159,2,115,135,1.2640986442565918,2,115,135,0.06487870216369629,20,20,2.0,0.5
198,80,5,5,0,0,171,205,6,143,203,3.019624710083008,5,142,192,0.15207695960998535,20,20,2.0,0.5
247,48,4,4,0,0,249,249,4,227,267,1.6772427558898926,4,227,267,0.10677433013916016,50,20,2.0,0.5
177,28,4,4,0,0,148,178,4,136,176,0.9457921981811523,4,136,176,0.03445839881896973,50,20,2.0,0.5
278,13,2,2,0,0,268,282,2,248,268,1.0929343700408936,2,248,268,0.04162192344665527,50,20,2.0,0.5
116,5,2,2,0,0,141,117,2,119,139,0.3958408832550049,2,119,139,0.0447235107421875,50,20,2.0,0.5
301,52,4,4,0,0,346,302,4,338,378,1.8077621459960938,4,338,378,0.08539319038391113,50,20,2.0,0.5
115,13,3,3,0,0,123,115,3,104,134,0.5627841949462891,3,104,134,0.021666288375854492,50,20,2.0,0.5
581,131,6,6,0,0,595,590,6,574,634,5.743027925491333,6,574,634,0.15376043319702148,50,20,2.0,0.5
325,118,7,7,0,0,337,342,7,291,361,2.378957748413086,7,291,361,0.7550384998321533,50,20,2.0,0.5
309,86,5,5,0,0,321,321,5,291,341,2.7158734798431396,5,291,341,0.1800251007080078,50,20,2.0,0.5
239,17,3,3,0,0,218,241,3,199,229,1.029587745666504,3,199,229,0.03520917892456055,50,20,2.0,0.5
362,53,5,5,0,0,360,373,5,326,376,2.109323740005493,5,326,376,0.3299281597137451,50,20,2.0,0.5
284,23,3,3,0,0,271,284,3,261,291,1.1816167831420898,3,261,291,0.058678388595581055,50,20,2.0,0.5
162,22,4,4,0,0,176,166,4,147,187,0.7765364646911621,4,147,187,0.04345989227294922,50,20,2.0,0.5
511,93,6,6,0,0,572,520,6,553,613,4.830405950546265,6,553,613,1.628631353378296,50,20,2.0,0.5
1114,215,8,8,0,0,1114,1135,9,1059,1149,11.234436511993408,10,1054,1154,17.347140789031982,50,20,2.0,0.5
479,67,4,4,0,0,499,490,4,477,517,3.347505569458008,4,477,517,0.05844449996948242,50,20,2.0,0.5
172,41,6,6,0,0,173,175,6,152,212,1.0920255184173584,6,152,212,0.08380651473999023,50,20,2.0,0.5
277,47,4,4,0,0,292,281,4,278,318,1.7307422161102295,4,278,318,0.09757113456726074,50,20,2.0,0.5
161,16,3,3,0,0,152,162,3,133,163,0.26763319969177246,3,133,163,0.029035091400146484,50,20,2.0,0.5
161,17,4,4,0,0,147,163,4,127,167,0.7032566070556641,4,127,167,0.04392838478088379,50,20,2.0,0.5
222,71,5,5,0,0,215,227,5,198,248,1.485135555267334,6,196,256,0.031241178512573242,50,20,2.0,0.5
116,2,1,1,0,0,116,116,1,83,93,0.046422719955444336,1,83,93,0.017414331436157227,50,20,2.0,0.5
423,47,4,4,0,0,360,426,4,353,393,2.51405930519104,4,353,393,0.23599505424499512,50,20,2.0,0.5
349,48,6,6,0,0,335,359,6,307,367,2.3803961277008057,6,307,367,4.855953216552734,50,20,2.0,0.5
272,55,4,4,0,0,290,278,5,272,322,2.047713041305542,4,274,314,0.11147904396057129,50,20,2.0,0.5
143,14,4,4,0,0,169,147,4,146,186,0.5215098857879639,4,146,186,0.03861546516418457,50,20,2.0,0.5
203,68,5,5,0,0,203,212,5,181,231,1.5801231861114502,5,181,231,0.11563992500305176,50,20,2.0,0.5
267,82,8,8,0,0,268,269,9,253,343,1.9396405220031738,8,251,331,1.0590133666992188,50,20,2.0,0.5
203,56,6,6,0,0,216,205,6,192,252,1.414076805114746,7,187,257,0.501727819442749,50,20,2.0,0.5
267,59,6,6,0,0,224,273,6,204,264,1.6215450763702393,7,202,272,0.10692429542541504,50,20,2.0,0.5
348,56,5,5,0,0,351,355,5,330,380,2.130221366882324,5,330,380,0.25109052658081055,50,20,2.0,0.5
309,37,4,4,0,0,275,313,4,263,303,1.4421648979187012,4,263,303,0.1581721305847168,50,20,2.0,0.5
380,44,4,4,0,0,382,384,4,367,407,1.7039525508880615,4,367,407,0.11211013793945312,50,20,2.0,0.5
203,10,2,2,0,0,207,204,2,192,212,0.7599196434020996,2,192,212,0.03441119194030762,50,20,2.0,0.5
157,14,2,2,0,0,182,157,2,164,184,0.7258579730987549,2,164,184,0.028995513916015625,50,20,2.0,0.5
251,59,7,7,0,0,282,259,7,255,325,1.7058236598968506,8,254,334,1.2775323390960693,50,20,2.0,0.5
172,7,2,2,0,0,170,173,2,159,179,0.4724578857421875,2,159,179,0.027853965759277344,50,20,2.0,0.5
181,19,3,3,0,0,164,184,3,145,175,0.6630856990814209,4,144,184,0.03677868843078613,50,20,2.0,0.5
391,60,6,6,0,0,387,394,6,369,429,2.6534881591796875,6,369,429,0.10659122467041016,50,20,2.0,0.5
236,13,1,1,0,0,236,239,1,222,232,0.18820667266845703,1,222,232,0.022153139114379883,50,20,2.0,0.5
393,70,6,6,0,0,437,396,6,426,486,2.5029983520507812,6,426,486,0.24657177925109863,50,20,2.0,0.5
531,53,3,3,0,0,505,537,3,489,519,3.507025957107544,3,489,519,0.03890395164489746,50,20,2.0,0.5
172,42,7,7,0,0,181,175,7,165,235,0.8493905067443848,7,165,235,0.14069843292236328,50,20,2.0,0.5
306,37,4,4,0,0,278,312,4,261,301,1.654583215713501,4,261,301,0.039569854736328125,50,20,2.0,0.5
488,116,9,9,0,0,460,496,11,436,546,4.0786967277526855,9,439,529,4.134908676147461,50,20,2.0,0.5
143,8,2,2,0,0,128,143,2,95,115,0.599616527557373,2,95,115,0.020990371704101562,50,20,2.0,0.5
389,66,5,5,0,0,374,392,5,351,401,2.6045210361480713,5,351,401,0.2502930164337158,50,20,2.0,0.5
190,11,2,2,0,0,161,190,2,144,164,0.7343394756317139,2,144,164,0.027908802032470703,50,20,2.0,0.5
655,97,4,4,0,0,641,662,4,626,666,4.965871810913086,4,624,664,0.07542967796325684,50,20,2.0,0.5
692,100,6,6,0,0,724,705,6,697,757,4.497575998306274,6,697,757,0.676506519317627,50,20,2.0,0.5
302,57,6,6,0,0,311,311,6,285,345,1.886115312576294,6,285,345,1.0259244441986084,50,20,2.0,0.5
244,42,4,4,0,0,197,245,4,185,225,0.9896118640899658,4,185,225,0.04093742370605469,50,20,2.0,0.5
261,57,6,6,0,0,284,265,6,256,316,1.9104113578796387,6,256,316,0.14106154441833496,50,20,2.0,0.5
162,19,4,4,0,0,171,162,4,155,195,0.8112156391143799,4,155,195,0.06305956840515137,50,20,2.0,0.5
206,46,8,8,0,0,230,210,8,219,299,1.0252838134765625,8,219,299,2.6793627738952637,50,20,2.0,0.5
258,56,7,7,0,0,285,263,7,264,334,1.5902462005615234,8,262,342,0.1155543327331543,50,20,2.0,0.5
257,21,2,2,0,0,276,258,2,250,270,1.5599277019500732,2,250,270,0.03765296936035156,50,20,2.0,0.5
203,31,5,5,0,0,199,206,5,178,228,1.025312900543213,5,178,228,0.1965794563293457,50,20,2.0,0.5
215,20,3,3,0,0,225,217,3,215,245,0.9622483253479004,4,209,249,0.10701704025268555,50,20,2.0,0.5
187,41,5,5,0,0,186,188,5,163,213,1.2845447063446045,5,163,213,0.17445778846740723,50,20,2.0,0.5
143,17,4,4,0,0,158,144,3,129,159,0.6100413799285889,3,129,159,0.06114792823791504,50,20,2.0,0.5
217,42,6,5,0,0,200,219,6,185,245,1.0604209899902344,6,185,245,0.1337897777557373,50,20,2.0,0.5
272,38,5,4,0,0,259,274,5,245,295,1.7364325523376465,6,243,303,0.35875558853149414,50,20,2.0,0.5
224,51,4,4,0,0,240,231,4,215,255,1.4356842041015625,5,212,262,0.0384061336517334,50,20,2.0,0.5
141,16,3,3,0,0,150,144,3,127,157,0.4124462604522705,3,127,157,0.053487539291381836,50,20,2.0,0.5
184,25,3,3,0,0,176,185,3,158,188,0.8890213966369629,3,158,188,0.02825927734375,50,20,2.0,0.5
348,42,3,3,0,0,330,350,3,318,348,2.0646486282348633,3,318,348,0.0373232364654541,50,20,2.0,0.5
590,110,6,6,0,0,632,603,7,598,668,4.369383811950684,6,606,666,1.5177288055419922,50,20,2.0,0.5
290,68,8,8,0,0,268,296,8,238,318,2.12190318107605,8,238,318,0.1892681121826172,50,20,2.0,0.5
100,15,4,4,0,0,136,100,4,114,154,0.5968267917633057,4,114,154,0.0448300838470459,50,20,2.0,0.5
833,96,4,4,0,0,827,841,4,810,850,6.22573184967041,4,810,850,0.05732083320617676,50,20,2.0,0.5
263,29,4,4,0,0,264,266,4,257,297,1.2819287776947021,4,257,297,0.2624092102050781,50,20,2.0,0.5
157,46,5,5,0,0,197,160,5,183,233,0.863534688949585,5,183,233,0.03608441352844238,50,20,2.0,0.5
172,17,3,3,0,0,187,174,3,166,196,0.9115316867828369,3,166,196,0.04921317100524902,50,20,2.0,0.5
567,111,6,6,0,0,591,573,7,575,645,5.044754266738892,6,580,640,0.2655947208404541,50,20,2.0,0.5
138,26,7,7,0,0,168,142,7,136,206,0.7605702877044678,7,136,206,0.229630708694458,50,20,2.0,0.5
171,39,8,8,0,0,216,177,8,183,263,0.8118062019348145,8,183,263,1.5500893592834473,50,20,2.0,0.5
153,13,3,3,0,0,142,154,3,123,153,0.7518415451049805,3,123,153,0.035410165786743164,50,20,2.0,0.5
248,29,3,3,0,0,257,250,3,234,264,1.296525478363037,3,234,264,0.04573631286621094,50,20,2.0,0.5
265,77,8,8,0,0,309,273,8,285,365,1.8601725101470947,9,283,373,0.7157034873962402,50,20,2.0,0.5
119,0,0,0,0,0,133,119,0,112,112,0.019713163375854492,0,112,112,0.016034364700317383,50,20,2.0,0.5
175,8,3,3,0,0,152,176,3,132,162,0.30973076820373535,3,132,162,0.05208945274353027,50,20,2.0,0.5
402,28,3,3,0,0,382,404,3,376,406,1.727942943572998,3,376,406,0.05524587631225586,50,20,2.0,0.5
300,31,3,3,0,0,278,301,3,267,297,1.7813432216644287,3,267,297,0.06619858741760254,50,20,2.0,0.5
179,24,3,3,0,0,215,181,3,200,230,1.1219844818115234,3,200,230,0.03494524955749512,50,20,2.0,0.5
147,24,6,6,0,0,157,148,6,129,189,0.6472189426422119,6,129,189,0.11829423904418945,50,20,2.0,0.5
96,4,3,1,0,0,105,96,3,78,108,0.28157567977905273,3,78,108,0.029375791549682617,50,20,2.0,0.5
283,50,5,5,0,0,284,288,5,269,319,2.189182996749878,5,269,319,0.08301043510437012,50,20,2.0,0.5
232,56,5,5,0,0,242,236,5,210,260,1.7644267082214355,5,210,260,0.07344889640808105,50,20,2.0,0.5
265,36,3,3,0,0,267,271,3,241,271,1.3232851028442383,3,241,271,0.027022838592529297,50,20,2.0,0.5
159,43,6,6,0,0,148,162,6,130,190,0.9313735961914062,7,127,197,0.3207533359527588,50,20,2.0,0.5
308,35,4,4,0,0,303,312,4,287,327,1.9170587062835693,4,287,327,0.08473467826843262,50,20,2.0,0.5
237,28,4,4,0,0,209,242,4,182,222,1.4269740581512451,4,182,222,0.12688517570495605,50,20,2.0,0.5
234,38,6,6,0,0,216,240,6,191,251,1.1088905334472656,6,191,251,1.3299553394317627,50,20,2.0,0.5
150,43,7,7,0,0,150,151,7,131,201,0.6168031692504883,7,131,201,0.17067575454711914,50,20,2.0,0.5
583,74,5,5,0,0,548,587,5,533,583,4.351017236709595,6,532,592,0.16781234741210938,50,20,2.0,0.5
161,21,2,2,0,0,200,161,2,190,210,0.5577926635742188,2,190,210,0.01962900161743164,50,20,2.0,0.5
416,68,6,6,0,0,452,428,6,426,486,3.1214609146118164,6,426,486,2.4315872192382812,50,20,2.0,0.5
289,40,4,4,0,0,285,293,4,265,305,1.8945307731628418,4,265,305,0.059819936752319336,50,20,2.0,0.5
198,3,1,1,0,0,168,198,1,150,160,0.05645012855529785,1,150,160,0.019759416580200195,50,20,2.0,0.5
234,59,8,8,0,0,259,239,8,234,314,1.2409579753875732,8,234,314,3.675971746444702,50,20,4.0,0.5
1578,757,12,12,0,0,1508,1649,25,1294,1544,19.159806728363037,14,1337,1477,23.912189960479736,50,20,4.0,0.5
2149,1628,14,14,0,0,2119,2284,29,1717,2007,34.479007959365845,18,1737,1917,36.925415992736816,50,20,4.0,0.5
184,24,6,6,0,0,187,186,6,172,232,0.9077343940734863,6,172,232,0.18651247024536133,50,20,4.0,0.5
318,64,8,8,0,0,312,321,8,297,377,2.047757148742676,8,297,377,3.2313930988311768,50,20,4.0,0.5
180,21,5,4,0,0,187,181,5,166,216,0.8477003574371338,6,164,224,0.16524171829223633,50,20,4.0,0.5
275,104,7,7,0,0,274,279,9,256,346,2.5764622688293457,8,255,335,0.577965259552002,50,20,4.0,0.5
943,290,10,10,0,0,1016,970,14,948,1088,9.711288690567017,10,954,1054,9.290066003799438,50,20,4.0,0.5
718,656,10,10,0,0,709,748,16,589,749,10.60999321937561,12,600,720,0.616217851638794,50,20,4.0,0.5
377,193,9,9,0,0,409,393,11,371,481,3.8923847675323486,10,368,468,0.8651931285858154,50,20,4.0,0.5
358,44,4,4,0,0,321,365,4,301,341,2.3289427757263184,4,301,341,0.06469893455505371,50,20,4.0,0.5
555,256,7,7,0,0,522,559,8,507,587,7.032390117645264,7,489,559,0.21361780166625977,50,20,4.0,0.5
811,407,12,12,0,0,868,835,13,807,937,9.67780065536499,12,801,921,3.9925477504730225,50,20,4.0,0.5
469,84,7,7,0,0,456,477,7,436,506,3.4106383323669434,7,436,506,1.2919788360595703,50,20,4.0,0.5
648,89,5,5,0,0,637,658,5,612,662,5.364168405532837,6,609,669,0.15900158882141113,50,20,4.0,0.5
193,47,8,8,0,0,195,196,8,163,243,0.9203190803527832,8,163,243,0.31908679008483887,50,20,4.0,0.5
178,46,6,6,0,0,179,183,6,152,212,0.9533147811889648,6,152,212,0.09631490707397461,50,20,4.0,0.5
479,88,7,7,0,0,459,485,7,431,501,3.908243179321289,7,431,501,0.45857977867126465,50,20,4.0,0.5
281,146,9,9,0,0,275,283,10,262,362,3.1979148387908936,9,256,346,0.36459922790527344,50,20,4.0,0.5
1492,322,8,8,0,0,1473,1530,14,1371,1511,14.384416818618774,8,1393,1473,3.651125907897949,50,20,4.0,0.5
320,64,6,6,0,0,321,326,6,292,352,2.1820271015167236,6,292,352,0.24220037460327148,50,20,4.0,0.5
262,38,6,6,0,0,280,269,6,254,314,1.3544106483459473,7,250,320,0.34818482398986816,50,20,4.0,0.5
897,187,7,7,0,0,887,906,7,867,937,7.928790092468262,7,867,937,0.3422865867614746,50,20,4.0,0.5
538,111,8,8,0,0,558,545,9,543,633,4.611026048660278,8,544,624,8.231117963790894,50,20,4.0,0.5
1537,361,11,11,0,0,1421,1557,22,1354,1574,18.3682382106781,11,1377,1487,182.2769296169281,50,20,4.0,0.5
262,70,6,6,0,0,243,268,7,214,284,1.5808143615722656,6,219,279,0.08339262008666992,50,20,4.0,0.5
263,76,8,8,0,0,268,271,8,235,315,1.7045211791992188,10,227,327,0.4728066921234131,50,20,4.0,0.5
392,107,10,10,0,0,425,413,10,376,476,2.436018943786621,10,376,476,39.84773111343384,50,20,4.0,0.5
517,171,11,11,0,0,523,533,14,469,609,4.935178995132446,11,474,584,3.4255073070526123,50,20,4.0,0.5
433,61,5,5,0,0,447,437,5,437,487,2.9180381298065186,6,434,494,0.32137179374694824,50,20,4.0,0.5
608,206,11,10,0,0,605,627,15,552,702,6.128108501434326,11,539,649,53.86582708358765,50,20,4.0,0.5
260,45,8,8,0,0,249,265,8,224,304,1.4350080490112305,8,224,304,1.1479544639587402,50,20,4.0,0.5
301,36,4,4,0,0,284,308,4,254,294,1.4624412059783936,4,254,294,0.07561302185058594,50,20,4.0,0.5
680,173,7,7,0,0,727,694,7,697,767,5.926619052886963,7,694,764,0.9309990406036377,50,20,4.0,0.5
1630,333,11,11,0,0,1634,1655,16,1562,1722,13.690470933914185,11,1580,1690,1.6912286281585693,50,20,4.0,0.5
583,138,8,8,0,0,559,593,9,533,623,5.825260877609253,8,529,609,1.1194396018981934,50,20,4.0,0.5
2539,857,12,12,0,0,2311,2623,29,2060,2350,31.611209630966187,14,2110,2250,326.03123116493225,50,20,4.0,0.5
475,66,4,4,0,0,522,485,4,499,539,2.935619592666626,4,499,539,0.16009831428527832,50,20,4.0,0.5
265,46,7,7,0,0,267,268,7,248,318,1.586585521697998,7,248,318,0.09563302993774414,50,20,4.0,0.5
607,165,10,10,0,0,568,618,11,542,652,5.624351739883423,10,536,636,1.4138388633728027,50,20,4.0,0.5
139,28,4,4,0,0,148,141,4,130,170,0.6059138774871826,4,130,170,0.02409958839416504,50,20,4.0,0.5
383,90,8,8,0,0,357,391,8,334,414,2.983816623687744,8,334,414,1.3626995086669922,50,20,4.0,0.5
1447,504,16,16,0,0,1402,1474,29,1323,1613,17.679805755615234,18,1340,1520,3895.979245662689,50,20,4.0,0.5
1337,792,13,13,0,0,1406,1396,24,1228,1468,16.146363258361816,16,1244,1404,17.9879732131958,50,20,4.0,0.5
519,95,7,7,0,0,497,532,7,460,530,3.4416351318359375,8,458,538,2.840205430984497,50,20,4.0,0.5
347,55,7,7,0,0,332,355,7,305,375,1.769827127456665,7,305,375,2.458242893218994,50,20,4.0,0.5
392,218,15,15,0,0,383,399,17,361,531,3.3921589851379395,16,348,508,180.76617550849915,50,20,4.0,0.5
215,105,9,9,0,0,188,217,10,162,262,1.8473787307739258,9,158,248,0.22217941284179688,50,20,4.0,0.5
632,447,15,15,0,0,604,664,24,493,733,7.502748489379883,16,519,679,92.1684308052063,50,20,4.0,0.5
2721,536,9,9,0,0,2738,2755,12,2648,2768,23.916956424713135,10,2649,2749,5.294662237167358,50,20,4.0,0.5
337,72,7,7,0,0,328,342,7,310,380,2.3726770877838135,8,308,388,0.7500948905944824,50,20,4.0,0.5
179,15,6,5,0,0,157,179,6,134,194,0.6785235404968262,6,134,194,1.539970874786377,50,20,4.0,0.5
465,148,10,10,0,0,561,474,11,538,648,4.001837968826294,10,534,634,23.644246816635132,50,20,4.0,0.5
115,1081,14,14,0,0,109,111,15,109,259,4.6189258098602295,14,94,234,0.6217682361602783,50,20,4.0,0.5
375,117,7,7,0,0,414,391,8,367,447,3.153866767883301,7,372,442,0.5997886657714844,50,20,4.0,0.5
291,42,5,5,0,0,281,298,5,253,303,1.5558650493621826,5,253,303,0.08579468727111816,50,20,4.0,0.5
824,189,9,9,0,0,850,837,13,828,958,7.50564169883728,9,805,895,19.349287271499634,50,20,4.0,0.5
447,103,7,7,0,0,398,453,7,384,454,3.6166539192199707,7,384,454,0.5275804996490479,50,20,4.0,0.5
247,127,14,13,0,0,225,264,15,178,328,2.0374090671539307,14,179,319,0.6403472423553467,50,20,4.0,0.5
281,75,7,7,0,0,262,287,7,236,306,1.9845221042633057,7,236,306,0.40523791313171387,50,20,4.0,0.5
292,57,6,6,0,0,276,295,6,266,326,1.7305731773376465,6,262,322,0.15085315704345703,50,20,4.0,0.5
190,21,5,5,0,0,192,193,5,171,221,0.7988498210906982,5,171,221,0.2586972713470459,50,20,4.0,0.5
403,64,6,6,0,0,410,409,6,386,446,2.704275608062744,6,386,446,0.2807917594909668,50,20,4.0,0.5
498,47,3,3,0,0,480,502,3,470,500,1.0840356349945068,3,470,500,0.02828073501586914,50,20,4.0,0.5
554,109,6,6,0,0,547,565,6,521,581,3.864271640777588,6,521,581,0.5426526069641113,50,20,4.0,0.5
328,58,8,8,0,0,337,334,8,313,393,1.5991218090057373,9,309,399,6.914332389831543,50,20,4.0,0.5
1510,460,12,12,0,0,1540,1542,19,1442,1632,14.329742193222046,12,1462,1582,8.670593500137329,50,20,4.0,0.5
