nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
350,47,4,4,0,0,382,354,4,367,407,2.724257230758667,4,367,407,0.11400604248046875,50,20,1.0,0.5
221,16,2,2,0,0,193,222,2,179,199,1.5322880744934082,2,179,199,0.037210702896118164,50,20,1.0,0.5
164,12,2,2,0,0,173,166,2,159,179,0.5947248935699463,2,159,179,0.03801536560058594,50,20,1.0,0.5
152,6,1,1,0,0,140,152,1,125,135,0.8593771457672119,1,125,135,0.03886556625366211,50,20,1.0,0.5
173,9,2,2,0,0,171,175,2,141,161,1.184316635131836,2,141,161,0.040190935134887695,50,20,1.0,0.5
278,40,4,4,0,0,332,288,4,296,336,2.016951322555542,4,302,342,0.07430219650268555,50,20,1.0,0.5
150,26,4,4,0,0,164,151,4,143,183,0.8574590682983398,4,143,183,0.07102060317993164,50,20,1.0,0.5
295,28,2,2,0,0,310,298,2,302,322,0.26354241371154785,2,302,322,0.027697324752807617,50,20,1.0,0.5
186,26,3,3,0,0,160,188,3,140,170,1.6587433815002441,3,140,170,0.050580501556396484,50,20,1.0,0.5
213,8,2,2,0,0,171,213,2,158,178,1.1520757675170898,2,158,178,0.02487468719482422,50,20,1.0,0.5
150,6,2,2,0,0,132,150,2,116,136,0.5367789268493652,2,116,136,0.02476334571838379,50,20,1.0,0.5
315,36,4,4,0,0,299,317,4,284,324,2.22247576713562,4,284,324,0.05991792678833008,50,20,1.0,0.5
162,5,1,1,0,0,142,162,1,125,135,1.132932424545288,1,125,135,0.02199387550354004,50,20,1.0,0.5
148,19,2,2,0,0,147,149,2,129,149,1.2451272010803223,2,129,149,0.03648209571838379,50,20,1.0,0.5
220,19,3,3,0,0,224,224,3,207,237,1.3253791332244873,3,207,237,0.05952930450439453,50,20,1.0,0.5
165,11,2,2,0,0,131,166,2,111,131,0.799555778503418,2,111,131,0.01621270179748535,50,20,1.0,0.5
122,2,1,1,0,0,129,122,1,110,120,0.651486873626709,1,110,120,0.016451597213745117,50,20,1.0,0.5
133,0,0,0,0,0,134,133,0,109,109,0.017687320709228516,0,109,109,0.03038501739501953,50,20,1.0,0.5
200,10,2,2,0,0,207,202,2,180,200,0.9517974853515625,2,180,200,0.020995616912841797,50,20,1.0,0.5
193,17,2,2,0,0,204,195,2,193,213,0.3427855968475342,2,193,213,0.04745650291442871,50,20,1.0,0.5
240,24,2,2,0,0,230,241,2,224,244,2.0644285678863525,2,224,244,0.05081582069396973,50,20,1.0,0.5
134,5,1,1,0,0,137,134,1,109,119,0.9968981742858887,1,109,119,0.020022153854370117,50,20,1.0,0.5
144,11,3,3,0,0,153,147,3,127,157,0.8529257774353027,3,127,157,0.05720829963684082,50,20,1.0,0.5
170,10,3,3,0,0,151,172,3,130,160,1.0684900283813477,3,130,160,0.07103085517883301,50,20,1.0,0.5
146,18,3,3,0,0,155,149,3,135,165,0.9294347763061523,3,135,165,0.026744604110717773,50,20,1.0,0.5
121,14,2,2,0,0,127,121,2,113,133,0.7965841293334961,2,113,133,0.06582140922546387,50,20,1.0,0.5
462,108,4,4,0,0,411,479,5,373,423,3.6479504108428955,5,373,423,0.1476459503173828,50,20,2.0,1.0
1431,536,9,9,0,0,1391,1486,22,1242,1462,16.442115306854248,9,1277,1367,18.660447120666504,50,20,2.0,1.0
211,28,3,3,0,0,211,213,3,191,221,1.9680089950561523,3,191,221,0.1823880672454834,50,20,2.0,1.0
541,74,3,3,0,0,474,546,3,463,493,3.371948480606079,3,463,493,0.07407188415527344,50,20,2.0,1.0
326,65,3,3,0,0,338,330,3,327,357,2.3984124660491943,3,327,357,0.07568073272705078,50,20,2.0,1.0
380,66,3,3,0,0,389,389,3,370,400,3.0566070079803467,3,370,400,0.07128381729125977,50,20,2.0,1.0
186,17,2,2,0,0,176,188,2,163,183,1.0099303722381592,2,163,183,0.030539751052856445,50,20,2.0,1.0
671,186,4,4,0,0,695,689,4,656,696,6.833715200424194,4,656,696,0.14705634117126465,50,20,2.0,1.0
439,102,4,4,0,0,439,445,5,409,459,4.1011364459991455,4,413,453,0.3580632209777832,50,20,2.0,1.0
602,204,5,5,0,0,573,614,7,531,601,5.890969514846802,5,525,575,1.9320659637451172,50,20,2.0,1.0
292,45,2,2,0,0,251,295,2,224,244,2.2446389198303223,2,224,244,0.03650069236755371,50,20,2.0,1.0
176,23,3,3,0,0,166,177,3,146,176,0.9582090377807617,3,146,176,0.10130453109741211,50,20,2.0,1.0
336,28,2,2,0,0,287,342,2,275,295,2.2724549770355225,2,275,295,0.03424978256225586,50,20,2.0,1.0
253,61,4,4,0,0,294,258,5,285,335,2.377258777618408,4,284,324,0.11477923393249512,50,20,2.0,1.0
261,40,3,3,0,0,283,267,3,252,282,1.9969289302825928,3,252,282,0.22150087356567383,50,20,2.0,1.0
1315,379,8,8,0,0,1264,1342,16,1176,1336,16.473395586013794,10,1191,1291,4.368746042251587,50,20,2.0,1.0
455,51,2,2,0,0,483,462,2,468,488,3.268383502960205,2,468,488,0.039019107818603516,50,20,2.0,1.0
193,56,3,3,0,0,219,197,3,197,227,1.403813362121582,3,197,227,0.05985379219055176,50,20,2.0,1.0
1009,276,7,7,0,0,933,1029,11,889,999,10.241714000701904,9,865,955,36.78973603248596,50,20,2.0,1.0
590,137,4,4,0,0,525,605,5,495,545,4.478928565979004,4,493,533,0.5471467971801758,50,20,2.0,1.0
617,127,5,5,0,0,606,627,6,584,644,5.68443751335144,5,580,630,0.8258061408996582,50,20,2.0,1.0
463,124,4,4,0,0,449,470,6,433,493,4.721342325210571,4,432,472,0.2345292568206787,50,20,2.0,1.0
154,62,5,5,0,0,157,159,5,128,178,1.2852370738983154,5,128,178,0.0861201286315918,50,20,2.0,1.0
632,182,5,5,0,0,614,659,5,555,605,6.176775932312012,5,555,605,0.6274805068969727,50,20,2.0,1.0
834,163,5,5,0,0,845,856,6,799,859,7.042041778564453,5,796,846,2.830954074859619,50,20,2.0,1.0
660,221,7,7,0,0,669,687,14,595,735,6.813124179840088,8,608,688,6.865372896194458,50,20,2.0,1.0
590,192,5,5,0,0,638,611,6,593,653,5.882750749588013,6,587,647,0.21028923988342285,50,20,2.0,1.0
459,80,3,3,0,0,494,472,3,468,498,4.210073709487915,3,468,498,0.07575750350952148,50,20,2.0,1.0
177,6,1,1,0,0,164,177,1,140,150,0.5861265659332275,1,140,150,0.021513938903808594,50,20,2.0,1.0
364,72,6,6,0,0,314,371,6,287,347,3.4487602710723877,6,287,347,0.4407801628112793,50,20,2.0,1.0
247,84,4,4,0,0,264,255,4,232,272,2.259786367416382,4,232,272,0.06598806381225586,50,20,2.0,1.0
266,27,2,2,0,0,271,267,2,269,289,1.288201093673706,2,269,289,0.05180478096008301,50,20,2.0,1.0
360,140,6,6,0,0,381,379,6,342,402,2.344680070877075,6,340,400,0.41519761085510254,50,20,2.0,1.0
496,116,5,5,0,0,433,507,6,409,469,4.139338493347168,5,411,461,0.32802820205688477,50,20,2.0,1.0
794,284,5,5,0,0,858,821,8,790,870,9.123353004455566,6,789,849,0.819584846496582,50,20,2.0,1.0
384,3589,9,9,0,0,329,388,11,316,426,36.23818349838257,9,321,411,0.7996184825897217,50,20,2.0,1.0
764,121,4,4,0,0,752,777,4,724,764,4.869765996932983,4,724,764,0.30034708976745605,50,20,2.0,1.0
656,90,3,3,0,0,614,663,3,598,628,4.256873846054077,3,598,628,0.21401262283325195,50,20,2.0,1.0
335,69,4,4,0,0,307,344,6,275,335,1.9942800998687744,4,280,320,0.13187646865844727,50,20,2.0,1.0
139,3,1,1,0,0,151,139,1,135,145,1.1356029510498047,1,135,145,0.01996016502380371,50,20,2.0,1.0
235,84,6,6,0,0,209,242,6,185,245,2.1946423053741455,6,185,245,0.18339991569519043,50,20,2.0,1.0
250,62,4,4,0,0,236,252,4,223,263,2.3888630867004395,4,223,263,0.07167243957519531,50,20,2.0,1.0
311,199,8,8,0,0,309,329,12,249,369,4.101458549499512,8,257,337,0.3990817070007324,50,20,2.0,1.0
453,170,5,5,0,0,424,469,5,390,440,4.716983318328857,5,390,440,0.34707117080688477,50,20,2.0,1.0
715,695,7,7,0,0,754,750,13,640,770,12.804242134094238,7,665,735,0.5304515361785889,50,20,2.0,1.0
83,6,1,1,0,0,83,83,1,64,74,0.4009518623352051,1,64,74,0.013011455535888672,50,20,2.0,1.0
382,75,5,5,0,0,367,386,5,347,397,2.896691083908081,5,347,397,0.3714752197265625,50,20,2.0,1.0
442,200,7,7,0,0,482,465,9,416,506,4.6448140144348145,7,419,489,2.53568959236145,50,20,2.0,1.0
1231,1705,9,9,0,0,1190,1346,17,845,1015,27.907942056655884,11,870,980,1.4453916549682617,50,20,2.0,1.0
232,93,5,5,0,0,207,241,5,172,222,2.3191890716552734,5,172,222,0.34284281730651855,50,20,2.0,1.0
363,145,7,7,0,0,360,372,9,336,426,4.012941360473633,7,325,395,1.7005960941314697,50,20,2.0,1.0
270,40,2,2,0,0,294,273,2,286,306,2.005317449569702,2,286,306,0.025106191635131836,50,20,2.0,1.0
203,33,4,4,0,0,172,204,4,148,188,1.4592885971069336,4,148,188,0.06453299522399902,50,20,2.0,1.0
322,61,4,4,0,0,328,328,5,310,360,2.3643858432769775,4,312,352,0.9697678089141846,50,20,2.0,1.0
222,52,3,3,0,0,213,229,3,190,220,1.929598093032837,3,190,220,0.06613993644714355,50,20,2.0,1.0
410,140,4,4,0,0,386,419,5,368,418,4.044195175170898,4,364,404,0.1410694122314453,50,20,2.0,1.0
1066,236,6,6,0,0,1147,1086,11,1086,1196,10.050219297409058,7,1092,1162,150.0821497440338,50,20,2.0,1.0
811,120,3,3,0,0,816,816,4,803,843,6.646057844161987,4,794,834,0.45197105407714844,50,20,2.0,1.0
717,352,7,7,0,0,759,743,16,683,843,8.324208498001099,8,700,780,2.1091856956481934,50,20,2.0,1.0
653,208,5,5,0,0,720,673,7,672,742,7.100687265396118,5,675,725,0.3242316246032715,50,20,2.0,1.0
873,308,7,7,0,0,873,892,14,809,949,9.657104015350342,8,828,908,1.6582319736480713,50,20,2.0,1.0
282,73,6,6,0,0,276,290,6,249,309,2.6659963130950928,6,249,309,6.6278486251831055,50,20,2.0,1.0
408,85,3,3,0,0,380,412,3,368,398,3.7870900630950928,3,368,398,0.04886937141418457,50,20,2.0,1.0
159,9,1,1,0,0,149,159,1,132,142,1.0224864482879639,1,132,142,0.017841339111328125,50,20,2.0,1.0
1512,244,4,4,0,0,1524,1532,5,1480,1530,12.581658840179443,4,1476,1516,0.9760043621063232,50,20,2.0,1.0
1546,835,8,8,0,0,1605,1638,17,1344,1514,23.29946756362915,11,1376,1486,9.487807989120483,50,20,2.0,1.0
794,207,7,7,0,0,739,809,15,680,830,8.47756314277649,8,694,774,3.1409316062927246,50,20,2.0,1.0
201,35,3,3,0,0,182,204,3,154,184,1.618530035018921,3,154,184,0.04948544502258301,50,20,2.0,1.0
376,79,6,6,0,0,368,390,7,324,394,3.2976858615875244,6,322,382,2.809988498687744,50,20,2.0,1.0
142,7,1,1,0,0,143,142,1,125,135,0.9360663890838623,1,125,135,0.017784595489501953,50,20,2.0,1.0
324,37,2,2,0,0,301,327,2,295,315,1.8647851943969727,2,295,315,0.04124617576599121,50,20,2.0,1.0
198,38,3,3,0,0,203,203,3,182,212,1.4557764530181885,3,182,212,0.12752723693847656,50,20,2.0,1.0
381,318,5,5,0,0,380,386,7,364,434,6.075900554656982,5,362,412,0.22934746742248535,50,20,2.0,1.0
330,99,7,7,0,0,334,340,7,303,373,3.1874756813049316,7,303,373,3.2061989307403564,50,20,2.0,1.0
310,123,5,5,0,0,301,317,6,281,341,3.3337533473968506,5,285,335,0.08718180656433105,50,20,2.0,1.0
392,193,6,6,0,0,365,397,8,336,416,4.568584203720093,6,340,400,0.34930968284606934,50,20,2.0,1.0
4038,1127,7,7,0,0,4065,4161,17,3727,3897,51.17818641662598,9,3761,3851,24.16615080833435,50,20,2.0,1.0
284,33,2,2,0,0,264,287,2,246,266,1.3529548645019531,2,246,266,0.06072425842285156,50,20,2.0,1.0
546,208,8,8,0,0,456,557,11,419,529,4.716892957687378,8,418,498,23.311818838119507,50,20,2.0,1.0
199,48,4,4,0,0,189,203,4,162,202,1.575181484222412,4,162,202,0.0717463493347168,50,20,2.0,1.0
412,82,5,5,0,0,385,422,5,353,403,3.987459897994995,5,353,403,0.38169288635253906,50,20,2.0,1.0
809,331,6,6,0,0,836,834,9,791,881,9.388204097747803,7,769,839,1.955064058303833,50,20,2.0,1.0
492,103,7,7,0,0,461,505,7,435,505,4.708729982376099,8,429,509,2.234257459640503,50,20,2.0,1.0
581,104,4,4,0,0,650,593,4,621,661,6.053791522979736,6,616,676,0.34398889541625977,50,20,2.0,1.0
240,247,5,5,0,0,227,243,7,207,277,3.0903360843658447,6,213,273,0.08397102355957031,50,20,2.0,1.0
496,78,4,4,0,0,455,504,4,437,477,4.456214904785156,4,437,477,0.8430161476135254,50,20,2.0,1.0
151,11,1,1,0,0,158,151,1,135,145,1.0851781368255615,1,135,145,0.018362045288085938,50,20,2.0,1.0
294,72,6,6,0,0,296,302,6,260,320,2.5349090099334717,6,260,320,0.5085878372192383,50,20,2.0,1.0
353,62,3,3,0,0,380,360,3,366,396,2.8968734741210938,3,366,396,0.05158591270446777,50,20,2.0,1.0
792,256,7,7,0,0,781,809,10,740,840,8.156339406967163,7,730,800,4.367228031158447,50,20,2.0,1.0
1051,169,5,5,0,0,970,1069,6,933,993,10.218900680541992,6,928,988,5.028823614120483,50,20,2.0,1.0
793,138,4,4,0,0,801,815,5,754,804,5.58527684211731,4,753,793,0.4265761375427246,50,20,2.0,1.0
773,128,4,4,0,0,792,790,5,754,804,6.002172231674194,5,754,804,1.3389267921447754,50,20,2.0,1.0
1331,203,4,4,0,0,1346,1354,5,1295,1345,13.499583721160889,4,1290,1330,0.8337271213531494,50,20,2.0,1.0
361,137,7,7,0,0,352,370,7,323,393,3.747241258621216,8,322,402,1.5719201564788818,50,20,2.0,1.0
794,203,6,6,0,0,800,820,8,743,823,7.071732997894287,6,741,801,5.268353462219238,50,20,2.0,1.0
287,39,3,3,0,0,324,290,3,309,339,2.644819974899292,3,309,339,0.238722562789917,50,20,2.0,1.0
287,45,4,4,0,0,286,293,4,266,306,1.780754804611206,4,266,306,0.10512900352478027,40,20,2.0,0.5
143,35,6,5,0,0,108,143,6,93,153,0.9615416526794434,6,93,153,0.08929586410522461,40,20,2.0,0.5
134,25,5,4,0,0,144,139,5,121,171,0.8559253215789795,5,121,171,0.1284949779510498,40,20,2.0,0.5
132,29,7,6,0,0,146,135,7,123,193,0.832883358001709,8,122,202,0.7692170143127441,40,20,2.0,0.5
759,126,5,5,0,0,738,765,5,725,775,3.9071662425994873,5,725,775,0.08839154243469238,40,20,2.0,0.5
216,47,7,6,0,0,218,218,7,203,273,1.9496030807495117,8,201,281,0.32874059677124023,40,20,2.0,0.5
150,32,4,4,0,0,170,156,4,144,184,1.139512062072754,4,144,184,0.08405113220214844,40,20,2.0,0.5
108,7,1,1,0,0,133,108,1,111,121,0.8243095874786377,1,111,121,0.02518773078918457,40,20,2.0,0.5
294,66,5,5,0,0,287,298,5,272,322,2.7029612064361572,6,271,331,0.0779871940612793,40,20,2.0,0.5
113,45,5,5,0,0,136,117,5,111,161,1.1498639583587646,5,111,161,0.053954362869262695,40,20,2.0,0.5
365,66,6,6,0,0,360,368,6,337,397,3.0858266353607178,6,337,397,0.07576608657836914,40,20,2.0,0.5
152,24,3,3,0,0,180,158,3,161,191,1.0829532146453857,3,161,191,0.04699254035949707,40,20,2.0,0.5
372,73,6,6,0,0,316,381,6,292,352,2.925881862640381,6,292,352,1.386500597000122,40,20,2.0,0.5
930,157,6,6,0,0,902,947,7,860,930,7.791759014129639,6,862,922,0.7451705932617188,40,20,2.0,0.5
218,46,3,3,0,0,265,225,3,240,270,1.5598912239074707,3,240,270,0.05689358711242676,40,20,2.0,0.5
161,8,1,1,0,0,165,161,1,142,152,0.8806126117706299,1,142,152,0.0450749397277832,40,20,2.0,0.5
190,72,9,9,0,0,179,193,9,155,245,1.7589197158813477,9,155,245,1.7198090553283691,40,20,2.0,0.5
258,55,8,8,0,0,265,261,9,246,336,1.6380000114440918,8,249,329,2.36590313911438,40,20,2.0,0.5
846,146,5,5,0,0,786,857,6,763,823,6.289737224578857,5,764,814,0.23474645614624023,40,20,2.0,0.5
348,191,8,8,0,0,382,354,8,365,445,3.5381641387939453,8,365,445,0.09486126899719238,40,20,2.0,0.5
123,11,2,2,0,0,120,123,2,103,123,0.933007001876831,2,103,123,0.048020124435424805,40,20,2.0,0.5
212,26,4,4,0,0,192,216,4,171,211,1.5243892669677734,5,169,219,0.08274435997009277,40,20,2.0,0.5
173,30,4,4,0,0,155,174,4,141,181,1.1264338493347168,4,141,181,0.23305034637451172,40,20,2.0,0.5
231,44,5,5,0,0,215,235,5,186,236,1.952711582183838,6,184,244,0.4395780563354492,40,20,2.0,0.5
152,15,2,2,0,0,158,152,2,139,159,1.169677734375,2,139,159,0.03147697448730469,40,20,2.0,0.5
215,66,6,6,0,0,242,221,6,207,267,2.237478017807007,6,207,267,0.09818220138549805,40,20,2.0,0.5
144,15,3,3,0,0,154,146,3,129,159,0.865103006362915,3,129,159,0.022100210189819336,40,20,2.0,0.5
160,68,6,6,0,0,175,163,7,153,223,1.614314079284668,6,157,217,0.7796893119812012,40,20,2.0,0.5
641,108,6,6,0,0,623,648,6,606,666,5.200137138366699,6,606,666,0.23847508430480957,40,20,2.0,0.5
147,16,3,2,0,0,183,150,3,172,202,0.9557037353515625,3,172,202,0.10962891578674316,40,20,2.0,0.5
231,50,7,6,0,0,247,236,7,231,301,1.8244550228118896,7,231,301,2.7278618812561035,40,20,2.0,0.5
791,295,9,9,0,0,811,803,11,781,891,8.499714612960815,12,763,883,0.623295783996582,40,20,2.0,0.5
178,23,4,4,0,0,171,179,4,143,183,1.0524187088012695,4,143,183,0.1731126308441162,40,20,2.0,0.5
155,26,5,5,0,0,181,158,5,156,206,1.3184704780578613,6,154,214,0.5253129005432129,40,20,2.0,0.5
668,128,6,6,0,0,695,682,6,664,724,5.016449689865112,6,664,724,0.214674711227417,40,20,2.0,0.5
202,32,4,4,0,0,219,210,4,179,219,1.1996984481811523,4,179,219,0.13874173164367676,40,20,2.0,0.5
243,43,5,5,0,0,229,248,5,204,254,1.4008581638336182,5,204,254,0.09394240379333496,40,20,2.0,0.5
141,42,8,8,0,0,130,143,8,108,188,0.823047399520874,8,108,188,0.24303889274597168,40,20,2.0,0.5
172,19,3,3,0,0,162,174,3,143,173,1.0160207748413086,3,143,173,0.03194546699523926,40,20,2.0,0.5
316,80,6,6,0,0,303,324,6,274,334,2.143427848815918,6,274,334,1.3658638000488281,40,20,2.0,0.5
143,23,2,2,0,0,128,145,2,115,135,1.0133392810821533,2,115,135,0.015325546264648438,40,20,2.0,0.5
347,43,3,3,0,0,330,349,4,319,359,0.3928380012512207,3,323,353,0.03137850761413574,40,20,2.0,0.5
271,27,3,3,0,0,265,273,3,258,288,1.006697177886963,3,258,288,0.08782792091369629,40,20,2.0,0.5
480,148,8,8,0,0,524,496,9,473,563,5.136283874511719,8,483,563,3.0274298191070557,40,20,2.0,0.5
159,37,6,6,0,0,191,161,6,174,234,1.4169602394104004,6,174,234,0.5336940288543701,40,20,2.0,0.5
230,38,4,4,0,0,248,235,4,225,265,1.9632391929626465,4,225,265,0.17875123023986816,40,20,2.0,0.5
313,70,5,5,0,0,307,319,5,288,338,2.7975780963897705,5,288,338,0.15756654739379883,40,20,2.0,0.5
515,89,6,6,0,0,430,520,7,412,482,3.4475274085998535,6,418,478,0.2580440044403076,40,20,2.0,0.5
160,13,2,2,0,0,173,164,2,162,182,0.28087329864501953,2,162,182,0.04023933410644531,40,20,2.0,0.5
138,36,7,6,0,0,145,142,7,117,187,1.158282995223999,7,117,187,0.40636467933654785,40,20,2.0,0.5
1110,295,9,9,0,0,1103,1125,12,1065,1185,10.602226972579956,9,1059,1149,8.97742772102356,40,20,2.0,0.5
463,122,7,7,0,0,420,476,7,390,460,3.5575268268585205,7,390,460,0.3052246570587158,40,20,2.0,0.5
239,27,3,3,0,0,254,243,3,240,270,0.9133179187774658,3,240,270,0.04733872413635254,40,20,2.0,0.5
266,28,3,3,0,0,238,268,3,221,251,1.7076892852783203,3,221,251,0.05052685737609863,40,20,2.0,0.5
148,19,3,3,0,0,145,149,3,124,154,1.0086278915405273,3,124,154,0.08348298072814941,40,20,2.0,0.5
310,65,5,5,0,0,308,318,5,280,330,2.9256973266601562,6,278,338,0.15917754173278809,40,20,2.0,0.5
466,230,7,7,0,0,487,479,8,455,535,6.341817140579224,7,448,518,0.2327280044555664,40,20,2.0,0.5
753,132,7,7,0,0,678,768,7,646,716,5.727102518081665,7,646,716,0.842310905456543,40,20,2.0,0.5
219,20,4,4,0,0,196,221,4,175,215,1.6075129508972168,4,175,215,0.12011885643005371,40,20,2.0,0.5
106,23,5,5,0,0,128,106,5,100,150,0.7172324657440186,5,100,150,0.05632448196411133,40,20,2.0,0.5
238,32,4,4,0,0,253,240,4,239,279,1.6540255546569824,5,238,288,0.25951337814331055,40,20,2.0,0.5
294,41,4,4,0,0,306,295,4,293,333,2.40022611618042,4,293,333,0.11482858657836914,40,20,2.0,0.5
155,18,2,2,0,0,164,157,2,150,170,0.8024692535400391,2,150,170,0.024437427520751953,40,20,2.0,0.5
525,95,6,6,0,0,489,530,6,478,538,4.493462085723877,7,476,546,0.4571347236633301,40,20,2.0,0.5
93,16,3,3,0,0,111,93,3,92,122,0.6892516613006592,3,92,122,0.03131818771362305,40,20,2.0,0.5
139,24,4,4,0,0,172,145,4,141,181,0.88600754737854,4,141,181,0.0715172290802002,40,20,2.0,0.5
176,10,1,1,0,0,136,178,1,117,127,1.0697283744812012,1,117,127,0.01663804054260254,40,20,2.0,0.5
324,48,6,6,0,0,304,328,6,275,335,1.8853330612182617,6,275,335,1.206782579421997,40,20,2.0,0.5
295,34,3,3,0,0,256,300,3,237,267,1.564319372177124,3,237,267,0.04876065254211426,40,20,2.0,0.5
156,27,4,4,0,0,160,159,4,140,180,0.9546661376953125,4,140,180,0.05910921096801758,40,20,2.0,0.5
592,156,8,8,0,0,568,601,8,539,619,4.622772932052612,9,533,623,4.534038543701172,40,20,2.0,0.5
408,88,7,7,0,0,380,416,7,358,428,3.997870445251465,9,352,442,1.0180821418762207,40,20,2.0,0.5
401,51,4,4,0,0,399,404,4,390,430,2.156118631362915,5,388,438,0.09911274909973145,40,20,2.0,0.5
151,14,2,2,0,0,177,152,2,166,186,0.392852783203125,2,166,186,0.11349153518676758,40,20,2.0,0.5
180,25,5,5,0,0,181,182,5,167,217,0.7663462162017822,5,167,217,0.2149341106414795,40,20,2.0,0.5
198,69,6,6,0,0,197,205,7,161,231,1.7755584716796875,7,160,230,0.14530396461486816,40,20,2.0,0.5
771,167,7,7,0,0,775,789,9,731,821,7.165160179138184,8,732,812,1.263697862625122,40,20,2.0,0.5
314,76,7,7,0,0,326,328,7,291,361,2.8050942420959473,7,291,361,13.670859098434448,40,20,2.0,0.5
376,99,7,7,0,0,332,385,7,311,381,3.2004072666168213,7,311,381,0.2118220329284668,40,20,2.0,0.5
89,0,0,0,0,0,120,89,0,105,105,0.027182579040527344,0,105,105,0.011866331100463867,40,20,2.0,0.5
193,39,4,4,0,0,221,198,4,210,250,1.5018327236175537,4,210,250,0.1457531452178955,40,20,2.0,0.5
201,22,4,4,0,0,150,202,4,128,168,1.0288276672363281,4,128,168,0.09710550308227539,40,20,2.0,0.5
170,27,4,4,0,0,210,171,4,200,240,1.0506293773651123,5,194,244,0.14615416526794434,40,20,2.0,0.5
909,262,12,12,0,0,946,929,17,892,1062,9.647316932678223,12,882,1002,598.7482953071594,40,20,2.0,0.5
257,84,8,8,0,0,331,266,8,292,372,2.6271870136260986,9,290,380,0.6032898426055908,40,20,2.0,0.5
252,29,4,4,0,0,250,256,4,234,274,1.2628419399261475,4,234,274,0.1313481330871582,40,20,2.0,0.5
236,48,6,6,0,0,210,241,7,189,259,1.4834387302398682,7,189,259,0.32030725479125977,40,20,2.0,0.5
199,46,9,9,0,0,191,204,9,166,256,1.5439536571502686,10,164,264,11.857759237289429,40,20,2.0,0.5
139,20,3,3,0,0,133,142,3,109,139,0.7503023147583008,3,109,139,0.06530165672302246,40,20,2.0,0.5
381,212,8,8,0,0,386,392,9,346,436,4.112195014953613,9,341,431,0.5515446662902832,40,20,2.0,0.5
196,24,3,3,0,0,225,200,3,205,235,0.9087796211242676,3,205,235,0.03065204620361328,40,20,2.0,0.5
123,3,2,1,0,0,145,124,1,131,141,0.6462204456329346,1,131,141,0.01510167121887207,40,20,2.0,0.5
587,130,6,6,0,0,620,604,6,584,644,4.15262246131897,6,584,644,0.393399715423584,40,20,2.0,0.5
101,8,1,1,0,0,95,101,1,76,86,0.6552252769470215,1,76,86,0.011995553970336914,40,20,2.0,0.5
219,26,3,3,0,0,239,224,3,215,245,1.305346965789795,3,215,245,0.11304378509521484,40,20,2.0,0.5
241,41,4,4,0,0,237,243,4,229,269,1.2525320053100586,5,226,276,0.20260286331176758,40,20,2.0,0.5
155,2,1,1,0,0,139,155,1,123,133,0.6563594341278076,1,123,133,0.018352746963500977,40,20,2.0,0.5
615,152,7,7,0,0,614,630,8,585,665,5.4532952308654785,7,581,651,0.2432546615600586,40,20,2.0,0.5
151,25,4,4,0,0,135,152,4,117,157,0.9167120456695557,4,117,157,0.06467199325561523,40,20,2.0,0.5
1119,211,6,6,0,0,1199,1139,6,1157,1217,9.012971639633179,7,1154,1224,0.41965675354003906,40,20,2.0,0.5
705,62,4,4,0,0,665,711,4,650,690,4.8896284103393555,5,647,697,2.4672672748565674,80,20,2.0,0.5
2818,393,9,9,0,0,2724,2847,16,2640,2800,27.93254041671753,9,2665,2755,30.20967388153076,80,20,2.0,0.5
521,71,7,7,0,0,478,528,7,463,533,3.626235246658325,7,463,533,1.8127760887145996,80,20,2.0,0.5
439,33,5,5,0,0,443,442,5,425,475,1.7957367897033691,5,425,475,0.9138815402984619,80,20,2.0,0.5
586,57,6,6,0,0,521,590,6,507,567,4.358080625534058,6,507,567,1.7644660472869873,80,20,2.0,0.5
290,46,6,6,0,0,319,294,6,290,350,2.6221413612365723,6,290,350,0.4389631748199463,80,20,2.0,0.5
809,85,5,5,0,0,852,818,5,833,883,3.3449995517730713,5,833,883,3.680283784866333,80,20,2.0,0.5
1108,139,6,6,0,0,1204,1124,8,1161,1241,6.152723073959351,6,1174,1234,7.9541544914245605,80,20,2.0,0.5
266,4,1,1,0,0,272,267,1,264,274,1.4267244338989258,1,264,274,0.0738835334777832,80,20,2.0,0.5
462,63,5,5,0,0,504,466,5,483,533,3.6757264137268066,5,483,533,0.36017441749572754,80,20,2.0,0.5
233,17,3,3,0,0,237,236,3,216,246,1.3010437488555908,3,216,246,0.05389046669006348,80,20,2.0,0.5
530,49,4,4,0,0,535,536,4,518,558,3.087860345840454,4,518,558,0.24689149856567383,80,20,2.0,0.5
240,19,4,4,0,0,205,243,4,184,224,1.879197359085083,4,184,224,0.15797138214111328,80,20,2.0,0.5
161,14,3,3,0,0,200,163,3,181,211,1.6432766914367676,3,181,211,0.04841327667236328,80,20,2.0,0.5
218,35,4,4,0,0,220,220,4,200,240,1.8745982646942139,4,200,240,0.08225584030151367,80,20,2.0,0.5
352,26,5,4,0,0,351,358,5,332,382,2.2562787532806396,5,332,382,1.0190694332122803,80,20,2.0,0.5
1792,231,8,8,0,0,1733,1807,12,1698,1818,19.34558367729187,8,1683,1763,50.52832865715027,80,20,2.0,0.5
