nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
294,64,5,5,0,0,261,297,5,252,302,1.9801311492919922,5,252,302,0.09458112716674805,20,20,2.0,0.5
216,31,2,2,0,0,234,219,2,225,245,0.10803961753845215,2,225,245,0.0196990966796875,20,20,2.0,0.5
66,15,2,2,0,0,65,66,2,54,74,0.37445616722106934,2,54,74,0.014315366744995117,20,20,2.0,0.5
180,59,5,5,0,0,178,185,5,168,218,1.1913213729858398,6,166,226,0.07502603530883789,20,20,2.0,0.5
84,9,2,2,0,0,71,84,2,52,72,0.38193559646606445,2,52,72,0.04782581329345703,20,20,2.0,0.5
170,32,3,3,0,0,168,172,3,155,185,2.0213074684143066,4,153,193,0.09298038482666016,20,20,2.0,0.5
123,22,4,4,0,0,130,123,4,119,159,0.68977952003479,4,119,159,0.045282840728759766,20,20,2.0,0.5
150,23,2,2,0,0,165,152,2,155,175,0.6961460113525391,2,155,175,0.021820545196533203,20,20,2.0,0.5
792,221,7,7,0,0,792,810,8,752,832,8.999245405197144,7,752,822,0.2151792049407959,20,20,2.0,0.5
648,126,5,5,0,0,602,655,5,583,633,2.87943434715271,6,580,640,0.3966331481933594,20,20,2.0,0.5
202,35,3,3,0,0,203,205,3,181,211,1.7165205478668213,3,181,211,0.11997628211975098,20,20,2.0,0.5
178,44,7,7,0,0,163,185,7,138,208,2.221932888031006,7,138,208,0.1905992031097412,20,20,2.0,0.5
214,61,5,5,0,0,253,225,5,216,266,1.721055269241333,5,216,266,0.0509495735168457,20,20,2.0,0.5
78,28,4,4,0,0,69,78,4,58,98,0.46779847145080566,4,58,98,0.021045446395874023,20,20,2.0,0.5
244,47,4,4,0,0,231,250,4,212,252,1.6288819313049316,4,212,252,0.07171106338500977,20,20,2.0,0.5
95,19,3,3,0,0,108,96,3,94,124,0.4089169502258301,3,94,124,0.026961326599121094,20,20,2.0,0.5
42,169,7,6,0,0,50,42,7,33,103,2.4388623237609863,7,33,103,0.027159452438354492,20,20,2.0,0.5
579,132,5,5,0,0,580,592,5,550,600,5.904728651046753,5,549,599,0.2834041118621826,20,20,2.0,0.5
161,24,2,2,0,0,191,163,2,176,196,1.6002678871154785,2,176,196,0.0862584114074707,20,20,2.0,0.5
340,121,7,7,0,0,349,349,7,331,401,2.840407371520996,7,331,401,1.557429552078247,20,20,2.0,0.5
112,17,2,2,0,0,108,115,2,91,111,0.743872880935669,2,91,111,0.034871578216552734,20,20,2.0,0.5
217,44,5,5,0,0,194,220,5,183,233,2.0412473678588867,6,182,242,0.7192273139953613,20,20,2.0,0.5
161,64,5,5,0,0,153,168,5,129,179,1.989614725112915,5,129,179,0.12456321716308594,20,20,2.0,0.5
88,26,5,5,0,0,107,92,5,77,127,0.5001673698425293,5,77,127,0.1123208999633789,20,20,2.0,0.5
216,47,4,4,0,0,202,218,4,196,236,1.5454950332641602,4,196,236,0.13356614112854004,20,20,2.0,0.5
203,60,5,5,0,0,185,208,5,172,222,1.3996527194976807,5,172,222,0.07552313804626465,20,20,2.0,0.5
184,21,2,2,0,0,156,186,2,146,166,0.8278653621673584,2,146,166,0.0377049446105957,20,20,2.0,0.5
149,56,4,4,0,0,158,155,4,134,174,1.564880132675171,5,132,182,0.03211832046508789,20,20,2.0,0.5
490,206,9,9,0,0,495,505,10,464,564,4.508519887924194,9,459,549,5.2408106327056885,20,20,2.0,0.5
113,33,4,4,0,0,136,119,4,110,150,0.7627637386322021,5,106,156,0.03704500198364258,20,20,2.0,0.5
200,61,5,5,0,0,193,206,5,173,223,1.9233906269073486,5,173,223,0.10867524147033691,20,20,2.0,0.5
265,187,6,6,0,0,280,272,7,247,317,5.108099937438965,6,250,310,0.14651703834533691,20,20,2.0,0.5
105,32,4,4,0,0,95,105,4,80,120,1.2764801979064941,4,80,120,0.1875295639038086,20,20,2.0,0.5
119,112,7,7,0,0,104,120,7,98,168,2.157883405685425,7,76,146,0.14052104949951172,20,20,2.0,0.5
181,41,5,5,0,0,159,186,5,142,192,1.5214505195617676,5,142,192,0.22263526916503906,20,20,2.0,0.5
68,32,3,3,0,0,74,69,3,60,90,1.1423332691192627,3,60,90,0.02936267852783203,20,20,2.0,0.5
405,124,6,6,0,0,404,419,6,372,432,3.3925673961639404,6,372,432,0.31255650520324707,20,20,2.0,0.5
88,20,6,6,0,0,77,88,6,61,121,0.49350428581237793,6,61,121,0.08888912200927734,20,20,2.0,0.5
316,120,7,7,0,0,354,323,7,332,402,3.064873695373535,7,330,400,1.5787465572357178,20,20,2.0,0.5
203,77,7,7,0,0,213,213,7,185,255,1.7298603057861328,7,185,255,0.7056167125701904,20,20,2.0,0.5
116,24,3,3,0,0,127,119,3,114,144,0.751488447189331,4,112,152,0.029218673706054688,20,20,2.0,0.5
131,25,5,5,0,0,109,132,5,90,140,0.6113181114196777,5,90,140,0.07605814933776855,20,20,2.0,0.5
351,142,8,8,0,0,434,370,9,395,485,4.118846893310547,8,394,474,0.27132391929626465,20,20,2.0,0.5
69,993,11,11,0,0,61,69,11,49,159,13.193761587142944,11,49,159,0.10841488838195801,20,20,2.0,0.5
165,25,3,3,0,0,136,169,3,123,153,0.8676424026489258,3,123,153,0.04547381401062012,20,20,2.0,0.5
92,37,4,4,0,0,96,96,4,78,118,0.7066349983215332,4,78,118,0.05763697624206543,20,20,2.0,0.5
80,13,2,2,0,0,61,80,2,47,67,0.44110703468322754,2,47,67,0.014786481857299805,20,20,2.0,0.5
159,44,4,4,0,0,170,163,4,149,189,1.148404836654663,4,149,189,0.04848837852478027,20,20,2.0,0.5
107,13,2,2,0,0,98,107,2,83,103,0.9914529323577881,2,83,103,0.03296685218811035,20,20,2.0,0.5
91,9,2,2,0,0,99,91,2,76,96,0.5284528732299805,2,76,96,0.018898963928222656,20,20,2.0,0.5
266,65,5,5,0,0,272,269,5,263,313,2.3085179328918457,6,259,319,0.36808180809020996,20,20,2.0,0.5
125,65,4,4,0,0,120,126,4,104,144,2.204409599304199,4,104,144,0.030550241470336914,20,20,2.0,0.5
94,2,1,1,0,0,80,94,1,61,71,0.3530139923095703,1,61,71,0.04739022254943848,20,20,2.0,0.5
113,71,6,6,0,0,148,116,6,121,181,1.1771180629730225,6,121,181,0.08021831512451172,20,20,2.0,0.5
203,63,4,4,0,0,224,211,4,202,242,2.4184610843658447,4,202,242,0.3269047737121582,20,20,2.0,0.5
132,11,1,1,0,0,123,133,1,116,126,0.11058235168457031,1,116,126,0.026975393295288086,20,20,2.0,0.5
254,83,6,6,0,0,242,261,6,219,279,2.784264087677002,6,219,279,0.6165363788604736,20,20,2.0,0.5
76,13,3,3,0,0,97,76,3,82,112,0.4982619285583496,3,82,112,0.017900943756103516,20,20,2.0,0.5
206,56,4,4,0,0,178,208,4,169,209,1.5825164318084717,4,169,209,0.04396939277648926,20,20,2.0,0.5
123,16,2,2,0,0,125,126,2,108,128,0.62713623046875,3,104,134,0.07465505599975586,20,20,2.0,0.5
555,129,6,6,0,0,564,568,6,536,596,3.509783983230591,6,536,596,0.18129205703735352,20,20,2.0,0.5
105,43,4,4,0,0,107,102,4,104,144,0.887514591217041,4,90,130,0.07922124862670898,20,20,2.0,0.5
350,90,6,6,0,0,330,362,6,299,359,3.873018980026245,6,299,359,0.26056933403015137,20,20,2.0,0.5
420,105,5,5,0,0,444,430,6,418,478,3.273951768875122,5,425,475,0.333601713180542,20,20,2.0,0.5
342,97,5,5,0,0,394,355,5,361,411,3.6965649127960205,5,361,411,0.24586701393127441,20,20,2.0,0.5
203,24,2,2,0,0,186,204,2,176,196,0.1586310863494873,2,176,196,0.02096700668334961,20,20,2.0,0.5
144,24,4,4,0,0,120,146,4,100,140,0.5630922317504883,4,100,140,0.05022883415222168,20,20,2.0,0.5
79,16,3,2,0,0,74,79,3,63,93,0.2705855369567871,3,63,93,0.022444486618041992,20,20,2.0,0.5
211,87,7,7,0,0,212,217,7,191,261,1.942068099975586,7,191,261,0.06420040130615234,20,20,2.0,0.5
321,103,7,7,0,0,285,327,8,271,351,2.7297050952911377,7,270,340,0.40048980712890625,20,20,2.0,0.5
349,149,7,7,0,0,315,362,8,275,355,4.1759326457977295,7,276,346,0.2760469913482666,20,20,2.0,0.5
206,60,4,4,0,0,204,213,4,180,220,2.9841670989990234,4,180,220,0.15721678733825684,20,20,2.0,0.5
332,105,7,7,0,0,335,344,8,301,381,3.8414835929870605,8,299,379,0.6295218467712402,20,20,2.0,0.5
322,52,3,3,0,0,288,324,3,284,314,0.4013998508453369,3,284,314,0.07168936729431152,20,20,2.0,0.5
258,162,6,6,0,0,261,261,7,253,323,4.348292350769043,6,255,315,0.12179064750671387,20,20,2.0,0.5
133,25,4,4,0,0,164,134,4,153,193,1.0211594104766846,4,153,193,0.05054354667663574,20,20,2.0,0.5
413,483,11,11,0,0,402,421,17,375,545,6.301483869552612,11,387,497,0.41021156311035156,20,20,2.0,0.5
235,42,3,3,0,0,205,239,3,185,215,1.2199249267578125,3,185,215,0.07630777359008789,20,20,2.0,0.5
133,19,2,2,0,0,101,134,2,83,103,0.799018383026123,2,83,103,0.018751859664916992,20,20,2.0,0.5
98,10,2,2,0,0,99,98,2,87,107,0.5268287658691406,2,87,107,0.04144930839538574,20,20,2.0,0.5
156,28,2,2,0,0,126,159,2,115,135,1.2640986442565918,2,115,135,0.06487870216369629,20,20,2.0,0.5
198,80,5,5,0,0,171,205,6,143,203,3.019624710083008,5,142,192,0.15207695960998535,20,20,2.0,0.5
402,38,3,3,0,0,397,406,3,384,414,2.6873857975006104,3,384,414,0.03639507293701172,50,20,2.0,0.5
737,133,6,6,0,0,757,751,7,729,799,6.469583749771118,6,726,786,0.2983822822570801,50,20,2.0,0.5
172,16,4,4,0,0,178,173,4,158,198,0.4967033863067627,5,157,207,0.07251977920532227,50,20,2.0,0.5
127,12,4,4,0,0,128,129,4,92,132,0.3569784164428711,4,92,132,0.03073263168334961,50,20,2.0,0.5
204,28,4,4,0,0,204,207,4,194,234,0.6923959255218506,5,190,240,0.16774272918701172,50,20,2.0,0.5
149,10,3,2,0,0,161,150,3,146,176,0.7117800712585449,3,146,176,0.03518414497375488,50,20,2.0,0.5
329,57,6,6,0,0,301,335,6,277,337,2.2189135551452637,6,277,337,0.33592772483825684,50,20,2.0,0.5
443,75,6,5,0,0,482,457,7,444,514,2.617393732070923,6,449,509,1.606482744216919,50,20,2.0,0.5
866,199,9,9,0,0,818,880,9,792,882,7.241989374160767,9,788,878,286.32574582099915,50,20,2.0,0.5
236,49,5,5,0,0,240,236,5,228,278,1.3826053142547607,5,228,278,0.05338478088378906,50,20,2.0,0.5
330,29,5,4,0,0,331,335,5,318,368,1.6116242408752441,5,318,368,0.09566164016723633,50,20,2.0,0.5
1754,344,8,8,0,0,1779,1781,16,1699,1859,16.217427015304565,8,1723,1803,5.27192234992981,50,20,2.0,0.5
195,19,4,4,0,0,162,197,4,148,188,0.7374207973480225,4,148,188,0.04006838798522949,50,20,2.0,0.5
249,24,2,2,0,0,242,250,2,234,254,1.2445995807647705,2,234,254,0.02937626838684082,50,20,2.0,0.5
543,88,5,5,0,0,576,547,5,567,617,2.8454980850219727,6,565,625,0.19509029388427734,50,20,2.0,0.5
178,20,3,3,0,0,215,184,3,191,221,0.5588889122009277,4,185,225,0.029764175415039062,50,20,2.0,0.5
225,12,1,1,0,0,192,226,1,185,195,0.05413937568664551,1,185,195,0.018215656280517578,50,20,2.0,0.5
336,69,7,7,0,0,349,340,7,331,401,2.4517245292663574,7,329,399,3.176262617111206,50,20,2.0,0.5
121,30,6,6,0,0,147,126,6,119,179,0.5002779960632324,6,119,179,0.07763147354125977,50,20,2.0,0.5
328,60,7,7,0,0,329,336,7,307,377,1.9549262523651123,8,306,386,0.5367839336395264,50,20,2.0,0.5
156,16,3,2,0,0,155,159,3,137,167,0.7312686443328857,3,137,167,0.060166120529174805,50,20,2.0,0.5
288,35,4,4,0,0,300,292,4,280,320,1.6829707622528076,4,280,320,0.042571067810058594,50,20,2.0,0.5
257,30,4,4,0,0,255,263,4,234,274,1.221566915512085,4,234,274,0.07495450973510742,50,20,2.0,0.5
198,30,3,3,0,0,205,202,3,178,208,1.0743041038513184,3,178,208,0.031069278717041016,50,20,2.0,0.5
286,55,6,6,0,0,280,293,6,249,309,1.9629309177398682,6,249,309,0.4893069267272949,50,20,2.0,0.5
248,53,6,6,0,0,220,254,6,199,259,1.628706693649292,6,199,259,0.07399773597717285,50,20,2.0,0.5
333,50,5,5,0,0,331,338,5,315,365,2.0673961639404297,5,315,365,0.05939126014709473,50,20,2.0,0.5
368,72,6,6,0,0,399,379,6,371,431,2.4994850158691406,6,371,431,0.3981664180755615,50,20,2.0,0.5
210,24,4,4,0,0,203,212,4,185,225,0.8137631416320801,4,185,225,0.1026003360748291,50,20,2.0,0.5
130,16,3,3,0,0,136,133,3,113,143,0.6819775104522705,3,113,143,0.024507999420166016,50,20,2.0,0.5
350,108,9,9,0,0,349,356,9,331,421,2.7265214920043945,9,331,421,2.0037739276885986,50,20,2.0,0.5
613,112,7,7,0,0,610,617,7,601,671,4.895874500274658,7,601,671,2.5986595153808594,50,20,2.0,0.5
275,33,4,4,0,0,266,279,4,245,285,1.7218255996704102,4,245,285,0.05846571922302246,50,20,2.0,0.5
183,32,4,4,0,0,207,186,4,185,225,0.9605603218078613,4,185,225,0.02779674530029297,50,20,2.0,0.5
574,96,5,5,0,0,626,582,5,607,657,5.030966758728027,5,604,654,0.0789492130279541,50,20,2.0,0.5
287,60,4,4,0,0,300,290,4,290,330,1.7066068649291992,4,290,330,0.04878664016723633,50,20,2.0,0.5
581,142,9,9,0,0,562,596,14,522,662,5.67344331741333,9,531,621,27.3023202419281,50,20,2.0,0.5
502,64,4,4,0,0,497,509,4,483,523,3.0458457469940186,4,483,523,0.13573098182678223,50,20,2.0,0.5
195,32,5,5,0,0,174,198,5,153,203,0.9476451873779297,5,153,203,0.12855076789855957,50,20,2.0,0.5
140,30,7,6,0,0,168,143,7,144,214,0.7502114772796631,7,144,214,0.3326985836029053,50,20,2.0,0.5
201,38,5,5,0,0,211,207,5,176,226,1.0876529216766357,5,176,226,0.08734726905822754,50,20,2.0,0.5
316,31,2,2,0,0,346,317,2,344,364,0.25762224197387695,2,344,364,0.02464580535888672,50,20,2.0,0.5
217,42,6,6,0,0,187,220,6,171,231,1.2358012199401855,6,171,231,0.7295699119567871,50,20,2.0,0.5
173,21,4,4,0,0,158,176,4,137,177,0.7113547325134277,4,137,177,0.030901432037353516,50,20,2.0,0.5
631,83,5,5,0,0,635,637,5,615,665,4.490920543670654,5,615,665,0.25452685356140137,50,20,2.0,0.5
125,41,4,4,0,0,155,130,4,128,168,0.6590235233306885,4,128,168,0.10637116432189941,50,20,2.0,0.5
261,48,6,6,0,0,275,269,7,245,315,1.59836745262146,7,247,317,0.19950580596923828,50,20,2.0,0.5
216,15,2,2,0,0,207,218,2,194,214,0.4931371212005615,2,194,214,0.02788519859313965,50,20,2.0,0.5
231,22,3,3,0,0,231,231,3,219,249,1.0650746822357178,3,219,249,0.042983293533325195,50,20,2.0,0.5
405,42,3,3,0,0,434,407,3,423,453,1.315185546875,3,423,453,0.029813766479492188,50,20,2.0,0.5
188,22,3,3,0,0,191,189,3,168,198,0.8684589862823486,3,168,198,0.02332615852355957,50,20,2.0,0.5
226,36,4,4,0,0,267,233,4,242,282,0.9409477710723877,4,242,282,0.09456110000610352,50,20,2.0,0.5
107,54,6,5,0,0,125,107,6,103,163,0.9520800113677979,6,103,163,0.059644222259521484,50,20,2.0,0.5
218,25,3,3,0,0,223,220,3,204,234,0.9798786640167236,3,204,234,0.03406667709350586,50,20,2.0,0.5
505,69,5,5,0,0,473,511,5,456,506,2.7698605060577393,5,456,506,0.08679056167602539,50,20,2.0,0.5
246,18,2,2,0,0,220,248,2,206,226,0.8657832145690918,2,206,226,0.024916648864746094,50,20,2.0,0.5
797,121,5,5,0,0,789,804,5,758,808,5.656029224395752,5,758,808,0.061682701110839844,50,20,2.0,0.5
308,54,5,5,0,0,321,312,5,308,358,1.97029709815979,5,308,358,0.27103638648986816,50,20,2.0,0.5
304,43,6,6,0,0,304,306,6,292,352,1.0432157516479492,6,292,352,0.5843465328216553,50,20,2.0,0.5
234,48,5,5,0,0,224,238,5,198,248,1.1401684284210205,5,198,248,0.050592660903930664,50,20,2.0,0.5
580,136,8,8,0,0,523,594,9,491,581,4.614126205444336,9,488,578,9.519047498703003,50,20,2.0,0.5
305,35,5,5,0,0,304,314,5,280,330,1.3456718921661377,5,280,330,0.06205558776855469,50,20,2.0,0.5
162,28,5,5,0,0,157,165,5,123,173,0.9263713359832764,5,123,173,0.06064653396606445,50,20,2.0,0.5
321,25,2,2,0,0,342,322,2,333,353,1.0637550354003906,2,333,353,0.03376126289367676,50,20,2.0,0.5
156,5,1,1,0,0,154,156,1,144,154,0.5739932060241699,1,144,154,0.01679205894470215,50,20,2.0,0.5
273,30,4,4,0,0,261,279,4,244,284,1.2062726020812988,4,244,284,0.05295920372009277,50,20,2.0,0.5
167,9,2,2,0,0,166,168,2,149,169,0.6950914859771729,2,149,169,0.01930856704711914,50,20,2.0,0.5
118,8,3,2,0,0,136,118,3,123,153,0.48664283752441406,3,123,153,0.08934855461120605,50,20,2.0,0.5
565,70,4,4,0,0,556,576,4,528,568,3.8664631843566895,4,528,568,0.19411039352416992,50,20,2.0,0.5
205,27,4,3,0,0,208,208,4,193,233,0.9442687034606934,6,187,247,0.07305121421813965,50,20,2.0,0.5
273,31,4,4,0,0,254,280,4,226,266,1.3250329494476318,4,226,266,0.11177301406860352,50,20,2.0,0.5
212,25,4,4,0,0,218,213,4,210,250,0.7270541191101074,5,206,256,0.04541182518005371,50,20,2.0,0.5
114,19,3,2,0,0,126,115,3,100,130,0.6983435153961182,3,100,130,0.0230710506439209,50,20,2.0,0.5
132,22,3,3,0,0,135,133,3,106,136,0.5979595184326172,3,106,136,0.01952815055847168,50,20,2.0,0.5
190,14,2,2,0,0,179,191,2,167,187,0.8489019870758057,2,167,187,0.0296475887298584,50,20,2.0,0.5
178,2,1,1,0,0,185,178,1,178,188,0.3326866626739502,1,178,188,0.018185853958129883,50,20,2.0,0.5
203,24,3,3,0,0,231,210,3,208,238,0.5701439380645752,3,208,238,0.04019570350646973,50,20,2.0,0.5
287,60,7,7,0,0,264,292,7,245,315,1.5284709930419922,7,245,315,0.20128297805786133,50,20,2.0,0.5
312,47,5,5,0,0,278,314,5,260,310,1.8737595081329346,6,258,318,0.2665109634399414,50,20,2.0,0.5
136,35,7,7,0,0,184,142,7,147,217,0.7492139339447021,7,147,217,0.35137033462524414,50,20,2.0,0.5
195,22,4,3,0,0,187,197,4,163,203,0.6405682563781738,4,163,203,0.03866863250732422,50,20,2.0,0.5
450,100,9,9,0,0,443,456,10,417,517,4.043980121612549,11,416,526,7.417991638183594,50,20,2.0,0.5
149,31,4,4,0,0,152,152,4,121,161,0.8294026851654053,4,121,161,0.03425025939941406,50,20,2.0,0.5
502,107,7,7,0,0,475,508,7,458,528,4.706460952758789,7,458,528,0.5051524639129639,50,20,2.0,0.5
366,30,3,3,0,0,303,370,3,288,318,1.534987211227417,3,288,318,0.09607887268066406,50,20,2.0,0.5
448,58,4,4,0,0,426,456,5,405,455,2.9006102085113525,5,405,455,0.6609346866607666,50,20,2.0,0.5
215,24,5,5,0,0,214,217,5,196,246,0.7462756633758545,5,196,246,0.1298658847808838,50,20,2.0,0.5
125,29,4,2,0,0,117,130,4,89,129,0.6601667404174805,4,89,129,0.07070326805114746,50,20,2.0,0.5
159,19,3,3,0,0,177,162,3,153,183,0.6147401332855225,3,153,183,0.03133869171142578,50,20,2.0,0.5
285,46,4,4,0,0,307,291,4,290,330,1.47178316116333,4,290,330,0.05275130271911621,50,20,2.0,0.5
343,59,5,5,0,0,325,348,5,305,355,2.1743674278259277,5,305,355,0.1558835506439209,50,20,2.0,0.5
234,31,4,4,0,0,250,239,4,233,273,1.3128156661987305,4,233,273,0.06995916366577148,50,20,2.0,0.5
452,45,3,3,0,0,419,455,3,410,440,2.778738498687744,3,410,440,0.060832977294921875,50,20,2.0,0.5
180,16,4,4,0,0,161,182,5,137,187,0.47708821296691895,4,140,180,0.04057145118713379,50,20,2.0,0.5
300,46,4,4,0,0,337,306,4,314,354,1.8549959659576416,4,314,354,0.039713382720947266,50,20,2.0,0.5
265,50,9,9,0,0,269,273,9,238,328,1.4157865047454834,9,238,328,0.8208363056182861,50,20,2.0,0.5
194,13,4,4,0,0,184,195,4,169,209,0.7939870357513428,4,169,209,0.03424358367919922,50,20,2.0,0.5
171,14,2,2,0,0,165,174,2,139,159,0.5291321277618408,2,139,159,0.019589900970458984,50,20,2.0,0.5
498,66,5,5,0,0,491,504,5,477,527,3.1719608306884766,5,477,527,0.3737831115722656,50,20,2.0,0.5
246,30,3,3,0,0,242,252,3,222,252,1.240677833557129,3,222,252,0.031106233596801758,50,20,2.0,0.5
428,126,11,11,0,0,402,436,11,364,474,3.859053373336792,11,360,470,46.21798062324524,50,20,4.0,0.5
241,51,8,8,0,0,251,244,8,233,313,1.817229986190796,8,233,313,6.522639513015747,50,20,4.0,0.5
1580,316,10,10,0,0,1598,1599,13,1554,1684,17.943233013153076,10,1523,1623,173.9946801662445,50,20,4.0,0.5
532,77,4,4,0,0,582,541,5,562,612,4.195014953613281,4,563,603,0.16707706451416016,50,20,4.0,0.5
773,107,7,7,0,0,720,783,7,699,769,4.653700828552246,7,699,769,5.259467124938965,50,20,4.0,0.5
350,118,8,8,0,0,373,356,9,351,441,3.0374741554260254,10,345,445,35.629032373428345,50,20,4.0,0.5
281,44,7,7,0,0,232,284,7,214,284,2.3009350299835205,8,212,292,0.6901650428771973,50,20,4.0,0.5
1725,429,9,9,0,0,1739,1759,14,1634,1774,15.458115100860596,11,1631,1741,2.943453788757324,50,20,4.0,0.5
1182,605,16,16,0,0,1176,1231,30,1017,1317,15.478301525115967,17,1061,1231,77.78057789802551,50,20,4.0,0.5
590,156,7,7,0,0,570,598,7,541,611,5.4463136196136475,8,539,619,0.9489212036132812,50,20,4.0,0.5
615,101,7,7,0,0,579,628,7,540,610,3.854646921157837,7,540,610,6.723735809326172,50,20,4.0,0.5
476,83,7,7,0,0,471,486,7,450,520,3.493138313293457,7,450,520,12.896667242050171,50,20,4.0,0.5
619,127,10,10,0,0,559,632,12,527,647,4.586412668228149,10,529,629,109.24696040153503,50,20,4.0,0.5
707,136,9,9,0,0,661,718,10,642,742,4.7153918743133545,10,631,731,71.15983724594116,50,20,4.0,0.5
244,41,8,8,0,0,220,247,8,205,285,1.7161619663238525,8,205,285,1.3393192291259766,50,20,4.0,0.5
293,84,6,6,0,0,319,300,6,300,360,2.5720272064208984,7,299,369,0.12001156806945801,50,20,4.0,0.5
1127,435,9,9,0,0,1054,1145,16,990,1150,13.64412784576416,9,1009,1099,2.360415458679199,50,20,4.0,0.5
316,103,8,8,0,0,290,323,8,272,352,3.1307642459869385,8,272,352,0.3845529556274414,50,20,4.0,0.5
324,43,5,5,0,0,307,327,5,287,337,2.838184356689453,5,287,337,0.07985448837280273,50,20,4.0,0.5
168,296,10,10,0,0,172,169,10,163,263,2.719137668609619,10,163,263,0.07392692565917969,50,20,4.0,0.5
602,113,6,6,0,0,584,606,6,571,631,3.491373062133789,7,565,635,0.208543062210083,50,20,4.0,0.5
330,30,4,3,0,0,295,335,4,277,317,2.1760830879211426,4,277,317,0.2089240550994873,50,20,4.0,0.5
179,37,7,7,0,0,191,185,7,158,228,1.490339756011963,7,158,228,0.15961909294128418,50,20,4.0,0.5
722,131,7,7,0,0,760,736,7,730,800,4.8644702434539795,7,730,800,4.40006947517395,50,20,4.0,0.5
403,161,10,10,0,0,429,415,11,399,509,3.622488498687744,10,395,495,7.883976697921753,50,20,4.0,0.5
1094,237,9,9,0,0,1152,1106,13,1123,1253,8.810330152511597,9,1115,1205,48.28693890571594,50,20,4.0,0.5
566,178,9,9,0,0,567,582,15,523,673,5.597015857696533,9,533,623,2.1618103981018066,50,20,4.0,0.5
151,32,7,7,0,0,161,152,7,144,214,0.8881528377532959,7,144,214,0.13491559028625488,50,20,4.0,0.5
577,202,8,8,0,0,534,596,10,494,594,5.07232928276062,8,489,569,8.136794805526733,50,20,4.0,0.5
1544,478,15,15,0,0,1646,1583,30,1510,1810,19.26140856742859,17,1548,1718,3885.5515501499176,50,20,4.0,0.5
351,115,8,8,0,0,364,362,8,335,415,2.791548252105713,8,335,415,0.5788102149963379,50,20,4.0,0.5
1471,345,10,10,0,0,1502,1506,17,1407,1577,16.505253314971924,12,1425,1545,30.299065113067627,50,20,4.0,0.5
467,191,14,14,0,0,443,480,17,406,576,4.561990261077881,14,402,542,33.28168964385986,50,20,4.0,0.5
1154,298,10,10,0,0,1066,1166,14,1031,1171,12.82272481918335,10,1041,1141,11.52497911453247,50,20,4.0,0.5
863,155,9,9,0,0,867,871,9,851,941,7.925899267196655,9,846,936,14.905948638916016,50,20,4.0,0.5
402,25,2,2,0,0,379,405,2,370,390,0.3667120933532715,2,370,390,0.034091949462890625,50,20,4.0,0.5
567,119,8,8,0,0,548,575,8,525,605,3.948216438293457,8,525,605,0.3900258541107178,50,20,4.0,0.5
161,31,5,5,0,0,161,161,5,143,193,1.2571992874145508,5,143,193,0.10046625137329102,50,20,4.0,0.5
1091,246,11,11,0,0,977,1100,13,952,1082,8.173821449279785,11,959,1069,95.22039651870728,50,20,4.0,0.5
559,105,8,8,0,0,503,563,9,477,567,5.2483110427856445,8,476,556,1.2921044826507568,50,20,4.0,0.5
564,232,17,17,0,0,587,576,20,563,763,6.3529558181762695,19,536,726,1851.9775466918945,50,20,4.0,0.5
405,60,4,4,0,0,389,412,4,367,407,2.7533390522003174,4,367,407,0.06863594055175781,50,20,4.0,0.5
1259,238,8,8,0,0,1215,1273,9,1176,1266,10.004575729370117,8,1183,1263,1.6451187133789062,50,20,4.0,0.5
1256,645,15,14,0,0,1247,1304,33,1086,1416,17.97426676750183,15,1138,1288,772.5934422016144,50,20,4.0,0.5
613,283,10,10,0,0,658,632,15,602,752,6.778237819671631,10,622,722,10.15461540222168,50,20,4.0,0.5
357,104,10,10,0,0,373,371,11,339,449,3.094865560531616,11,336,446,6.058657646179199,50,20,4.0,0.5
201,16,2,2,0,0,229,201,2,208,228,1.5258467197418213,2,208,228,0.039855241775512695,50,20,4.0,0.5
160,33,9,8,0,0,153,162,9,126,216,0.7711746692657471,9,126,216,1.4734148979187012,50,20,4.0,0.5
155,22,5,5,0,0,131,156,5,115,165,1.04034423828125,5,115,165,0.17948675155639648,50,20,4.0,0.5
341,100,6,6,0,0,372,358,7,330,400,2.772969961166382,6,335,395,0.6782288551330566,50,20,4.0,0.5
689,213,11,11,0,0,683,701,17,643,813,6.910903215408325,12,654,774,87.97777652740479,50,20,4.0,0.5
557,89,6,6,0,0,519,567,6,499,559,4.008588075637817,6,499,559,3.656912326812744,50,20,4.0,0.5
530,85,6,6,0,0,531,540,6,506,566,4.831298589706421,8,502,582,0.7232956886291504,50,20,4.0,0.5
679,133,7,7,0,0,675,690,7,651,721,5.1513707637786865,7,651,721,1.0713822841644287,50,20,4.0,0.5
152,16,3,3,0,0,155,156,3,137,167,0.8273303508758545,3,137,167,0.03495931625366211,50,20,4.0,0.5
1713,365,12,12,0,0,1601,1741,20,1516,1716,19.41394352912903,12,1544,1664,54.16799211502075,50,20,4.0,0.5
155,17,5,4,0,0,140,157,5,117,167,0.7359020709991455,5,117,167,0.1516437530517578,50,20,4.0,0.5
127,29,6,5,0,0,143,129,7,118,188,0.9562318325042725,7,119,189,0.09526252746582031,50,20,4.0,0.5
