nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
402,265,4,4,0,0,374,426,4,326,366,57.183350801467896,4,326,366,0.13781523704528809,50,20,2.0,1.0
756,219,5,5,0,0,695,777,6,640,700,75.54325246810913,5,645,695,0.3822200298309326,50,20,2.0,1.0
305,24,2,2,0,0,322,305,2,310,330,20.791538953781128,2,310,330,0.03357887268066406,50,20,2.0,1.0
443,96,4,4,0,0,418,451,4,390,430,43.18619084358215,4,390,430,0.1356642246246338,50,20,2.0,1.0
165,51,5,5,0,0,207,169,5,177,227,14.767260551452637,5,177,227,0.2379298210144043,50,20,2.0,1.0
434,98,4,4,0,0,463,451,4,427,467,43.09987139701843,4,427,467,0.5273990631103516,50,20,2.0,1.0
461,69,3,3,0,0,455,462,3,453,483,44.406487226486206,3,453,483,0.298922061920166,50,20,2.0,1.0
163,13,2,2,0,0,141,164,2,127,147,7.706462621688843,2,127,147,0.0590975284576416,50,20,2.0,1.0
363,61,3,3,0,0,346,369,3,334,364,33.557133197784424,3,334,364,0.2239832878112793,50,20,2.0,1.0
337,535,7,7,0,0,346,344,8,329,409,50.66067910194397,7,332,402,0.2461998462677002,50,20,2.0,1.0
353,507,7,7,0,0,357,362,7,338,408,55.086920976638794,7,338,408,0.15729212760925293,50,20,2.0,1.0
327,78,5,5,0,0,314,337,5,292,342,29.37756037712097,6,290,350,0.9318315982818604,50,20,2.0,1.0
833,427,7,7,0,0,815,856,8,765,845,109.12299013137817,8,765,845,3.7765753269195557,50,20,2.0,1.0
114,0,0,0,0,0,117,114,0,93,93,0.014625072479248047,0,93,93,0.010694503784179688,50,20,2.0,1.0
373,55,4,4,0,0,351,379,4,328,368,29.989303827285767,4,328,368,0.05400967597961426,50,20,2.0,1.0
345,47,4,4,0,0,315,349,4,307,347,28.744592905044556,5,303,353,0.5853705406188965,50,20,2.0,1.0
1457,439,7,7,0,0,1458,1486,8,1385,1465,172.04913210868835,8,1385,1465,44.05317211151123,50,20,2.0,1.0
156,27,3,3,0,0,148,159,3,129,159,11.546766996383667,3,129,159,0.04534411430358887,50,20,2.0,1.0
212,42,4,4,0,0,197,217,4,176,216,17.758665561676025,5,175,225,0.1873617172241211,50,20,2.0,1.0
187,79,5,5,0,0,174,193,5,142,192,15.13450312614441,5,142,192,0.0989229679107666,50,20,2.0,1.0
226,36,5,5,0,0,215,230,5,179,229,17.25604820251465,5,179,229,0.22977542877197266,50,20,2.0,1.0
509,319,7,7,0,0,477,542,8,391,471,69.65193009376526,7,395,465,1.9480862617492676,50,20,2.0,1.0
534,85,4,4,0,0,525,543,5,495,545,47.52134990692139,5,495,545,0.8120687007904053,50,20,2.0,1.0
309,72,4,4,0,0,346,322,4,317,357,29.768922805786133,4,317,357,0.24773764610290527,50,20,2.0,1.0
841,159,5,5,0,0,849,859,5,808,858,68.51471447944641,5,808,858,3.773991107940674,50,20,2.0,1.0
125,5,2,2,0,0,95,125,2,78,98,6.717022180557251,2,78,98,0.022790193557739258,50,20,2.0,1.0
499,77,3,3,0,0,496,507,3,477,507,19.688780784606934,4,475,515,0.0917823314666748,50,20,2.0,1.0
174,25,3,3,0,0,161,176,3,135,165,9.03115200996399,3,135,165,0.13518619537353516,50,20,2.0,1.0
418,85,3,3,0,0,366,432,3,322,352,36.32865500450134,3,322,352,0.048574209213256836,50,20,2.0,1.0
183,20,2,2,0,0,186,185,2,158,178,9.407920837402344,3,155,185,0.022517919540405273,50,20,2.0,1.0
1125,324,5,5,0,0,1041,1133,7,1014,1084,121.09893751144409,5,1026,1076,0.16372108459472656,50,20,2.0,1.0
184,22,3,3,0,0,161,189,3,128,158,13.870457887649536,3,128,158,0.06563353538513184,50,20,2.0,1.0
979,255,6,6,0,0,986,996,6,950,1010,105.11634731292725,7,948,1018,1.8416085243225098,50,20,2.0,1.0
279,29,2,2,0,0,270,282,2,264,284,18.169554233551025,2,264,284,0.0783846378326416,50,20,2.0,1.0
467,150,7,7,0,0,421,476,7,393,463,50.33512473106384,7,393,463,2.16256046295166,50,20,2.0,1.0
1844,538,7,7,0,0,1809,1904,11,1655,1765,245.25950717926025,8,1670,1750,57.52036428451538,50,20,2.0,1.0
181,116,7,7,0,0,163,183,7,144,214,21.996426105499268,7,144,214,0.0746004581451416,50,20,2.0,1.0
584,192,7,7,0,0,583,596,7,557,627,61.78330969810486,7,557,627,3.180375099182129,50,20,2.0,1.0
280,381,6,6,0,0,324,292,6,300,360,53.830167293548584,6,300,360,0.202866792678833,50,20,2.0,1.0
286,27,2,2,0,0,279,290,2,271,291,16.1449236869812,3,265,295,0.05376839637756348,50,20,2.0,1.0
122,13,2,2,0,0,155,124,2,124,144,8.574026346206665,2,124,144,0.03751325607299805,50,20,2.0,1.0
141,30,2,2,0,0,150,144,2,124,144,13.059027433395386,2,124,144,0.023577213287353516,50,20,2.0,1.0
848,190,5,5,0,0,860,869,5,816,866,78.83437657356262,5,816,866,1.4771301746368408,50,20,2.0,1.0
262,273,7,7,0,0,255,265,7,249,319,21.230876922607422,7,249,319,0.77089524269104,50,20,2.0,1.0
482,73,3,3,0,0,519,487,3,509,539,35.285786151885986,3,509,539,0.21849989891052246,50,20,2.0,1.0
204,45,3,3,0,0,190,207,3,175,205,17.93938112258911,3,175,205,0.04363656044006348,50,20,2.0,1.0
244,45,2,2,0,0,253,248,2,244,264,23.143059253692627,2,244,264,0.0873100757598877,50,20,2.0,1.0
768,655,7,7,0,0,896,804,10,770,870,132.51410007476807,9,770,860,2.0924999713897705,50,20,2.0,1.0
114,11,1,1,0,0,127,114,1,113,123,6.13408637046814,1,113,123,0.01372838020324707,50,20,2.0,1.0
221,83,7,7,0,0,201,227,7,176,246,15.581027507781982,7,176,246,1.0272064208984375,50,20,2.0,1.0
748,174,4,4,0,0,744,765,4,697,737,75.76967644691467,4,697,737,0.22142267227172852,50,20,2.0,1.0
427,116,3,3,0,0,505,434,3,491,521,38.14813542366028,3,491,521,0.09322214126586914,50,20,2.0,1.0
238,28,2,2,0,0,257,239,2,255,275,14.243912696838379,3,249,279,0.030596256256103516,50,20,2.0,1.0
377,112,6,6,0,0,369,382,6,358,418,38.750202655792236,7,356,426,2.1915440559387207,50,20,2.0,1.0
526,177,6,6,0,0,585,546,7,539,609,71.57342386245728,6,543,603,1.2996315956115723,50,20,2.0,1.0
344,56,4,4,0,0,343,350,4,331,371,27.064451456069946,4,331,371,0.22385764122009277,50,20,2.0,1.0
192,55,7,7,0,0,219,199,7,180,250,16.742183685302734,7,180,250,0.95131516456604,50,20,2.0,1.0
198,14,2,2,0,0,192,199,2,166,186,13.474642038345337,2,166,186,0.02776789665222168,50,20,2.0,1.0
1146,312,6,6,0,0,1237,1184,8,1145,1225,132.01952743530273,7,1147,1217,2.983283281326294,50,20,2.0,1.0
320,91,4,4,0,0,311,325,4,301,341,28.08528184890747,4,301,341,0.19810104370117188,50,20,2.0,1.0
113,0,0,0,0,0,118,113,0,89,89,0.016255617141723633,0,89,89,0.01228022575378418,50,20,2.0,1.0
317,39,3,3,0,0,351,322,3,333,363,21.297931909561157,3,333,363,0.060839176177978516,50,20,2.0,1.0
1259,352,6,6,0,0,1209,1292,6,1140,1200,137.784606218338,6,1140,1200,2.4354751110076904,50,20,2.0,1.0
217,29,3,3,0,0,228,223,3,196,226,17.348474264144897,4,192,232,0.07117748260498047,50,20,2.0,1.0
298,57,4,4,0,0,338,305,4,321,361,23.478127479553223,5,319,369,1.4276549816131592,50,20,2.0,1.0
261,101,3,3,0,0,239,268,3,225,255,27.11474108695984,3,225,255,0.07810235023498535,50,20,2.0,1.0
2532,822,8,8,0,0,2530,2574,13,2406,2536,375.6813666820526,10,2413,2513,328.30354046821594,50,20,2.0,1.0
212,73,5,5,0,0,189,218,5,164,214,16.422228574752808,5,164,214,0.11999154090881348,50,20,2.0,1.0
168,24,3,3,0,0,194,170,3,167,197,10.422988653182983,3,167,197,0.14782500267028809,50,20,2.0,1.0
255,35,3,3,0,0,240,259,3,215,245,23.494244813919067,3,215,245,0.10516595840454102,50,20,2.0,1.0
397,65,4,4,0,0,370,404,4,356,396,31.759765625,4,356,396,0.22100090980529785,50,20,2.0,1.0
202,17,2,2,0,0,184,202,2,167,187,13.930278778076172,2,167,187,0.03509044647216797,50,20,2.0,1.0
485,89,3,3,0,0,521,498,3,492,522,42.20227575302124,3,492,522,0.09966492652893066,50,20,2.0,1.0
196,9,1,1,0,0,156,196,1,139,149,14.662034034729004,1,139,149,0.05521535873413086,50,20,2.0,1.0
240,22,2,2,0,0,253,243,2,247,267,2.70717453956604,3,245,275,0.0940084457397461,50,20,2.0,1.0
183,61,4,4,0,0,189,187,4,160,200,15.146716356277466,4,160,200,0.22184324264526367,50,20,2.0,1.0
502,125,6,6,0,0,497,511,6,476,536,49.744582176208496,6,476,536,0.3872792720794678,50,20,2.0,1.0
343,57,4,4,0,0,341,350,4,326,366,26.779721975326538,4,326,366,1.390831470489502,50,20,2.0,1.0
160,35,3,3,0,0,147,160,3,134,164,12.192609786987305,3,134,164,0.02788519859313965,50,20,2.0,1.0
1174,564,7,7,0,0,1207,1230,9,1058,1148,135.83888125419617,10,1053,1153,43.65579414367676,50,20,2.0,1.0
1489,462,7,7,0,0,1476,1527,9,1389,1479,191.37551021575928,7,1398,1468,2.355105400085449,50,20,2.0,1.0
154,0,0,0,0,0,146,154,0,121,121,0.01730036735534668,0,121,121,0.013868331909179688,50,20,2.0,1.0
349,62,3,3,0,0,357,358,3,339,369,32.504138708114624,4,333,373,0.1724233627319336,50,20,2.0,1.0
595,184,8,8,0,0,595,613,8,546,626,65.8207573890686,8,546,626,29.327473640441895,50,20,2.0,1.0
231,61,5,5,0,0,225,240,5,201,251,12.491723775863647,5,201,251,0.08003807067871094,40,20,2.0,0.5
552,185,8,8,0,0,547,570,8,500,580,54.910144567489624,8,500,580,0.3977663516998291,40,20,2.0,0.5
268,45,5,4,0,0,278,273,5,263,313,13.397582054138184,5,263,313,0.5015637874603271,40,20,2.0,0.5
206,41,6,6,0,0,173,208,6,159,219,7.77984881401062,6,159,219,0.09310626983642578,40,20,2.0,0.5
190,17,4,4,0,0,187,190,4,181,221,3.778475761413574,4,181,221,0.035804033279418945,40,20,2.0,0.5
161,9,2,2,0,0,132,162,2,114,134,2.7758538722991943,2,114,134,0.05208277702331543,40,20,2.0,0.5
246,71,6,6,0,0,263,254,6,229,289,14.175984621047974,6,229,289,0.14545106887817383,40,20,2.0,0.5
209,46,5,5,0,0,216,214,5,201,251,9.639001846313477,5,201,251,0.9366772174835205,40,20,2.0,0.5
156,34,5,5,0,0,172,159,5,149,199,6.214388370513916,5,149,199,0.0631093978881836,40,20,2.0,0.5
112,6,2,2,0,0,133,112,2,114,134,3.6391704082489014,2,114,134,0.037075042724609375,40,20,2.0,0.5
81,26,4,4,0,0,88,81,4,75,115,3.627030849456787,4,75,115,0.04466557502746582,40,20,2.0,0.5
387,98,5,5,0,0,339,399,5,314,364,28.219381093978882,5,314,364,0.15500855445861816,40,20,2.0,0.5
166,14,2,2,0,0,177,169,2,155,175,7.681642532348633,2,155,175,0.05039525032043457,40,20,2.0,0.5
145,34,5,5,0,0,148,147,5,115,165,6.403778314590454,5,115,165,0.05937790870666504,40,20,2.0,0.5
438,147,8,8,0,0,423,446,8,389,469,33.39388036727905,8,389,469,0.09794378280639648,40,20,2.0,0.5
281,72,5,5,0,0,260,287,5,243,293,16.66915488243103,5,243,293,0.2102062702178955,40,20,2.0,0.5
439,70,5,5,0,0,455,445,6,436,496,30.581550359725952,5,441,491,0.2890617847442627,40,20,2.0,0.5
455,46,3,3,0,0,453,457,3,447,477,2.7526957988739014,3,447,477,0.03825950622558594,40,20,2.0,0.5
892,212,7,7,0,0,948,914,10,887,987,71.48933839797974,7,904,974,2.0795488357543945,40,20,2.0,0.5
489,104,7,7,0,0,492,499,7,471,541,39.78700661659241,7,471,541,2.78428316116333,40,20,2.0,0.5
398,70,5,5,0,0,424,408,5,392,442,24.352171182632446,5,392,442,0.3999912738800049,40,20,2.0,0.5
107,18,2,2,0,0,110,110,2,84,104,4.2033531665802,2,84,104,0.012474536895751953,40,20,2.0,0.5
673,196,9,9,0,0,761,689,8,719,799,60.45323324203491,8,719,799,3.180518865585327,40,20,2.0,0.5
257,40,4,4,0,0,282,260,4,262,302,13.910255670547485,4,262,302,0.17378711700439453,40,20,2.0,0.5
880,195,9,9,0,0,916,897,9,877,967,73.12866234779358,9,877,967,2.225823402404785,40,20,2.0,0.5
149,40,4,4,0,0,148,154,4,130,170,6.295174837112427,4,130,170,0.048509836196899414,40,20,2.0,0.5
134,8,1,1,0,0,152,137,1,125,135,3.9630045890808105,1,125,135,0.04668092727661133,40,20,2.0,0.5
165,18,3,3,0,0,187,167,3,168,198,5.278513193130493,3,168,198,0.056382179260253906,40,20,2.0,0.5
261,47,4,4,0,0,284,267,6,255,315,13.593947649002075,4,259,299,0.1298351287841797,40,20,2.0,0.5
231,31,4,4,0,0,217,234,4,194,234,8.532729148864746,4,194,234,0.07049298286437988,40,20,2.0,0.5
215,56,6,6,0,0,227,220,5,204,254,10.201616764068604,5,204,254,0.11603760719299316,40,20,2.0,0.5
327,21,2,2,0,0,327,328,2,318,338,0.48830080032348633,2,318,338,0.030185461044311523,40,20,2.0,0.5
185,27,4,4,0,0,176,186,4,158,198,7.585442304611206,4,158,198,0.046540021896362305,40,20,2.0,0.5
138,15,2,2,0,0,136,140,2,122,142,5.156589984893799,2,122,142,0.0377652645111084,40,20,2.0,0.5
156,19,4,3,0,0,153,158,4,138,178,6.8827965259552,4,138,178,0.25840163230895996,40,20,2.0,0.5
453,58,4,4,0,0,484,461,4,464,504,13.487292766571045,4,464,504,0.6133944988250732,40,20,2.0,0.5
168,25,4,4,0,0,158,172,4,134,174,7.8058977127075195,4,134,174,0.05222654342651367,40,20,2.0,0.5
172,22,3,3,0,0,145,172,3,133,163,8.786643028259277,4,130,170,0.06095147132873535,40,20,2.0,0.5
385,86,6,6,0,0,370,393,6,343,403,25.45335030555725,6,343,403,0.26630425453186035,40,20,2.0,0.5
306,36,3,3,0,0,292,308,3,282,312,14.640649795532227,3,282,312,0.044847726821899414,40,20,2.0,0.5
124,8,1,1,0,0,129,126,1,110,120,3.2018094062805176,1,110,120,0.029951810836791992,40,20,2.0,0.5
423,64,5,5,0,0,410,437,5,377,427,27.456018686294556,5,377,427,0.08715271949768066,40,20,2.0,0.5
160,29,6,6,0,0,163,162,6,144,204,7.067120313644409,6,144,204,0.08229470252990723,40,20,2.0,0.5
125,8,2,2,0,0,122,126,2,96,116,5.145164489746094,2,96,116,0.0577845573425293,40,20,2.0,0.5
158,21,3,3,0,0,155,159,3,140,170,6.2497313022613525,3,140,170,0.01868724822998047,40,20,2.0,0.5
117,29,4,4,0,0,138,120,4,112,152,5.2165045738220215,4,112,152,0.03984546661376953,40,20,2.0,0.5
488,120,6,6,0,0,504,493,6,482,542,43.246987104415894,6,482,542,0.11642956733703613,40,20,2.0,0.5
132,32,6,6,0,0,143,138,6,112,172,6.054265260696411,6,112,172,0.10193824768066406,40,20,2.0,0.5
210,88,7,7,0,0,230,216,7,208,278,14.837709426879883,7,208,278,0.1248478889465332,40,20,2.0,0.5
181,16,3,3,0,0,166,182,3,146,176,7.620648384094238,3,146,176,0.030803680419921875,40,20,2.0,0.5
89,12,2,2,0,0,113,90,2,89,109,3.017683982849121,2,89,109,0.010308027267456055,40,20,2.0,0.5
206,41,3,3,0,0,197,209,3,179,209,9.817203283309937,3,179,209,0.030559778213500977,40,20,2.0,0.5
154,22,4,4,0,0,162,158,4,138,178,5.458637475967407,4,138,178,0.035715341567993164,40,20,2.0,0.5
423,117,7,7,0,0,394,427,7,386,456,33.509623289108276,8,382,462,1.3744428157806396,40,20,2.0,0.5
272,48,5,5,0,0,306,277,5,292,342,13.654792547225952,5,292,342,0.1979377269744873,40,20,2.0,0.5
427,52,4,4,0,0,406,433,4,383,423,27.244102478027344,4,383,423,0.11548066139221191,40,20,2.0,0.5
182,47,8,8,0,0,196,186,8,173,253,8.629289150238037,8,173,253,0.3273904323577881,40,20,2.0,0.5
221,36,3,3,0,0,249,225,3,234,264,12.278962850570679,3,234,264,0.0609891414642334,40,20,2.0,0.5
187,38,6,6,0,0,172,194,6,140,200,8.45460057258606,6,140,200,0.14065194129943848,40,20,2.0,0.5
158,25,4,4,0,0,191,162,4,164,204,6.1623921394348145,4,164,204,0.12227749824523926,40,20,2.0,0.5
176,17,3,3,0,0,188,177,3,169,199,8.254916906356812,4,167,207,0.050943851470947266,40,20,2.0,0.5
136,16,3,3,0,0,139,140,3,104,134,4.952808380126953,3,104,134,0.07046175003051758,40,20,2.0,0.5
250,115,10,10,0,0,258,257,10,221,321,19.45674991607666,10,221,321,1.0286483764648438,40,20,2.0,0.5
198,21,3,3,0,0,191,202,3,170,200,4.471745014190674,3,170,200,0.0530092716217041,40,20,2.0,0.5
301,33,2,2,0,0,299,307,2,280,300,16.133071184158325,2,280,300,0.062287092208862305,40,20,2.0,0.5
340,45,3,3,0,0,373,345,3,354,384,9.596619844436646,3,354,384,0.021934986114501953,40,20,2.0,0.5
230,32,4,4,0,0,216,233,4,201,241,9.032762050628662,6,195,255,0.07432246208190918,40,20,2.0,0.5
157,26,5,4,0,0,165,159,5,143,193,7.8472511768341064,5,143,193,0.07196831703186035,40,20,2.0,0.5
423,97,7,7,0,0,401,435,7,374,444,20.17944049835205,8,373,453,0.9871900081634521,40,20,2.0,0.5
238,59,7,7,0,0,252,246,7,222,292,13.936575174331665,7,222,292,0.26044154167175293,40,20,2.0,0.5
302,67,5,5,0,0,303,308,5,285,335,20.047382354736328,8,276,356,0.1374528408050537,40,20,2.0,0.5
302,51,5,5,0,0,312,305,5,299,349,18.284305572509766,5,299,349,0.16551852226257324,40,20,2.0,0.5
266,35,4,4,0,0,269,268,4,262,302,10.521874189376831,4,262,302,0.15256834030151367,40,20,2.0,0.5
285,84,5,5,0,0,308,288,5,296,346,20.676809549331665,5,296,346,0.04802370071411133,40,20,2.0,0.5
699,119,7,7,0,0,714,711,7,689,759,55.424686431884766,8,687,767,3.6928517818450928,40,20,2.0,0.5
126,4,2,2,0,0,131,126,2,106,126,3.8648602962493896,2,106,126,0.05149555206298828,40,20,2.0,0.5
583,220,11,11,0,0,585,592,11,561,671,60.57212853431702,11,561,671,1.7882754802703857,40,20,2.0,0.5
124,5,1,1,0,0,147,125,1,123,133,1.5670101642608643,1,123,133,0.03791451454162598,40,20,2.0,0.5
195,35,5,5,0,0,198,198,5,178,228,10.848838806152344,5,178,228,0.16314697265625,40,20,2.0,0.5
125,12,3,3,0,0,136,127,3,110,140,2.793783187866211,3,110,140,0.055606842041015625,40,20,2.0,0.5
162,13,3,3,0,0,155,163,3,133,163,5.447910785675049,3,133,163,0.05132341384887695,40,20,2.0,0.5
253,114,7,7,0,0,260,262,9,233,323,19.79850673675537,7,238,308,0.4876213073730469,40,20,2.0,0.5
236,56,5,5,0,0,247,241,5,233,283,11.953595876693726,5,233,283,0.15418624877929688,40,20,2.0,0.5
230,38,3,3,0,0,229,231,3,223,253,13.229901313781738,3,223,253,0.022649765014648438,40,20,2.0,0.5
186,13,3,3,0,0,142,186,3,132,162,7.198517799377441,3,132,162,0.05819082260131836,40,20,2.0,0.5
210,51,5,5,0,0,199,216,5,172,222,11.726647853851318,5,172,222,0.04402589797973633,40,20,2.0,0.5
222,34,4,4,0,0,215,225,4,197,237,11.349481344223022,4,197,237,0.06730842590332031,40,20,2.0,0.5
158,37,3,3,0,0,158,160,3,146,176,9.074400424957275,4,144,184,0.017993688583374023,40,20,2.0,0.5
426,78,6,6,0,0,440,439,6,413,473,21.15905451774597,7,412,482,0.15512299537658691,40,20,2.0,0.5
558,72,4,4,0,0,568,563,4,558,598,36.86562132835388,4,558,598,0.20332908630371094,40,20,2.0,0.5
695,155,7,7,0,0,724,709,7,694,764,55.04697895050049,8,692,772,1.1509690284729004,40,20,2.0,0.5
280,37,3,3,0,0,291,284,3,271,301,13.773245096206665,3,271,301,0.020526885986328125,40,20,2.0,0.5
316,40,4,4,0,0,328,317,4,314,354,16.217439889907837,4,314,354,0.17393708229064941,40,20,2.0,0.5
212,26,3,3,0,0,214,216,3,194,224,7.420247554779053,3,194,224,0.05882835388183594,40,20,2.0,0.5
117,7,1,1,0,0,118,118,1,95,105,3.284658193588257,1,95,105,0.022656917572021484,40,20,2.0,0.5
316,71,6,6,0,0,293,321,6,276,336,16.228251457214355,6,276,336,0.1522669792175293,40,20,2.0,0.5
136,23,5,5,0,0,156,141,5,119,169,6.324712753295898,5,119,169,0.02631664276123047,40,20,2.0,0.5
117,16,3,3,0,0,139,120,3,118,148,4.363163471221924,4,117,157,0.04889488220214844,40,20,2.0,0.5
131,20,3,3,0,0,120,133,3,106,136,4.57420802116394,3,106,136,0.0439305305480957,40,20,2.0,0.5
163,20,4,4,0,0,151,164,4,128,168,6.371580362319946,4,128,168,0.04986429214477539,40,20,2.0,0.5
347,62,6,6,0,0,344,350,6,323,383,20.504835605621338,6,323,383,0.44340014457702637,80,20,2.0,0.5
241,9,2,2,0,0,243,242,2,222,242,11.95586109161377,2,222,242,0.07944965362548828,80,20,2.0,0.5
183,29,4,4,0,0,197,189,4,162,202,8.74552297592163,4,162,202,0.06106138229370117,80,20,2.0,0.5
514,61,6,5,0,0,499,523,7,463,533,34.64850187301636,6,467,527,0.6010696887969971,80,20,2.0,0.5
294,25,4,4,0,0,290,297,4,278,318,7.711297988891602,5,276,326,0.07562470436096191,80,20,2.0,0.5
121,50,4,4,0,0,119,121,4,105,145,7.552837610244751,4,105,145,0.0247344970703125,80,20,2.0,0.5
745,100,6,6,0,0,762,761,6,725,785,50.42509627342224,6,725,785,0.7252662181854248,80,20,2.0,0.5
324,19,3,3,0,0,290,326,3,272,302,15.3742356300354,3,272,302,0.11272096633911133,80,20,2.0,0.5
415,39,4,4,0,0,445,418,4,436,476,23.045073747634888,4,436,476,0.21389079093933105,80,20,2.0,0.5
213,24,4,4,0,0,225,214,4,210,250,9.643041610717773,4,210,250,0.14859700202941895,80,20,2.0,0.5
403,60,5,5,0,0,442,407,5,415,465,31.922046422958374,6,411,471,0.1504220962524414,80,20,2.0,0.5
276,9,2,2,0,0,261,278,2,242,262,14.304475784301758,2,242,262,0.026881933212280273,80,20,2.0,0.5
294,16,4,4,0,0,270,294,4,258,298,13.573285818099976,4,258,298,0.19664430618286133,80,20,2.0,0.5
272,27,3,3,0,0,302,272,3,283,313,11.28653597831726,3,283,313,0.21750903129577637,80,20,2.0,0.5
227,9,2,2,0,0,214,228,2,199,219,9.024751424789429,2,199,219,0.049274444580078125,80,20,2.0,0.5
918,120,7,7,0,0,951,934,7,910,980,76.89147472381592,7,910,980,1.682990312576294,80,20,2.0,0.5
281,18,2,2,0,0,259,283,2,243,263,14.626583099365234,2,243,263,0.05639219284057617,80,20,2.0,0.5
227,3,1,1,0,0,229,227,1,213,223,4.911055564880371,1,213,223,0.04021191596984863,80,20,2.0,0.5
1030,142,8,8,0,0,926,1035,8,911,991,92.72017431259155,8,911,991,1.3965556621551514,80,20,2.0,0.5
391,39,5,5,0,0,368,394,5,346,396,23.703716039657593,5,346,396,1.1838393211364746,80,20,2.0,0.5
230,12,3,3,0,0,241,231,3,223,253,9.92482328414917,3,223,253,0.05738544464111328,80,20,2.0,0.5
285,78,6,6,0,0,288,289,6,271,331,20.81257724761963,7,267,337,0.12273073196411133,80,20,2.0,0.5
355,67,7,7,0,0,374,363,8,339,419,24.604284048080444,7,343,413,0.8693597316741943,80,20,2.0,0.5
263,29,4,4,0,0,278,272,4,257,297,14.89681100845337,4,257,297,0.10943365097045898,80,20,2.0,0.5
197,21,5,5,0,0,223,197,5,198,248,9.158510684967041,5,198,248,0.14277410507202148,80,20,2.0,0.5
265,24,5,4,0,0,270,268,5,253,303,13.872965097427368,5,253,303,0.28793835639953613,80,20,2.0,0.5
632,80,5,5,0,0,604,639,5,585,635,43.06778573989868,5,585,635,0.14981818199157715,80,20,2.0,0.5
519,50,6,6,0,0,487,523,6,471,531,20.514521837234497,7,470,540,1.0138113498687744,80,20,2.0,0.5
240,9,3,3,0,0,243,240,3,231,261,8.459824085235596,3,231,261,0.09872031211853027,80,20,2.0,0.5
453,37,3,3,0,0,424,458,3,396,426,30.484580039978027,3,396,426,0.13638043403625488,80,20,2.0,0.5
215,31,5,5,0,0,267,221,5,231,281,10.817491292953491,6,228,288,0.1081080436706543,80,20,2.0,0.5
267,14,2,2,0,0,277,269,2,266,286,10.362405776977539,2,266,286,0.0669553279876709,80,20,2.0,0.5
324,35,5,5,0,0,311,325,5,297,347,24.004775285720825,6,296,356,0.20439600944519043,80,20,2.0,0.5
419,35,3,3,0,0,409,427,3,384,414,23.487748861312866,3,384,414,0.11277222633361816,80,20,2.0,0.5
1060,153,8,8,0,0,1034,1073,8,999,1079,100.14326739311218,9,997,1087,12.768068313598633,80,20,2.0,0.5
195,29,5,5,0,0,194,196,5,164,214,9.667152404785156,5,164,214,0.11595010757446289,80,20,2.0,0.5
327,24,3,3,0,0,294,328,3,285,315,16.264467239379883,3,285,315,0.1340022087097168,80,20,2.0,0.5
225,16,2,2,0,0,276,227,2,260,280,13.017619848251343,2,260,280,0.031177997589111328,80,20,2.0,0.5
252,33,5,5,0,0,245,253,5,236,286,14.025076866149902,5,236,286,0.07522821426391602,80,20,2.0,0.5
192,13,3,3,0,0,203,192,3,186,216,6.705950975418091,4,185,225,0.07633399963378906,80,20,2.0,0.5
322,11,1,1,0,0,320,322,1,308,318,0.9402995109558105,1,308,318,0.03076958656311035,80,20,2.0,0.5
351,28,2,2,0,0,393,355,2,383,403,12.612581253051758,2,383,403,0.07885527610778809,80,20,2.0,0.5
190,7,2,2,0,0,196,190,2,179,199,8.472566604614258,2,179,199,0.019400835037231445,80,20,2.0,0.5
193,11,3,3,0,0,190,194,3,156,186,10.334389448165894,3,156,186,0.06613492965698242,80,20,2.0,0.5
406,66,6,6,0,0,401,414,6,372,432,27.96956491470337,7,371,441,0.22406625747680664,80,20,2.0,0.5
277,29,4,4,0,0,282,279,4,265,305,15.618797540664673,4,265,305,0.09982085227966309,80,20,2.0,0.5
294,24,5,5,0,0,274,299,5,257,307,13.940383672714233,5,257,307,1.6623613834381104,80,20,2.0,0.5
243,17,5,4,0,0,252,245,5,240,290,10.46486520767212,5,240,290,1.5740888118743896,80,20,2.0,0.5
302,18,2,2,0,0,314,307,2,294,314,15.12394118309021,2,294,314,0.045247554779052734,80,20,2.0,0.5
229,19,3,3,0,0,288,231,3,265,295,9.76680588722229,3,265,295,0.0736703872680664,80,20,2.0,0.5
498,31,2,2,0,0,522,499,2,518,538,2.545088768005371,2,518,538,0.024355173110961914,80,20,2.0,0.5
151,14,4,4,0,0,168,153,4,137,177,6.230450630187988,4,137,177,0.0732419490814209,80,20,2.0,0.5
416,48,4,4,0,0,383,422,4,361,401,23.167672395706177,4,361,401,0.17704105377197266,80,20,2.0,0.5
339,35,5,5,0,0,290,343,5,274,324,13.518980741500854,5,274,324,0.11461949348449707,80,20,2.0,0.5
1141,218,10,10,0,0,1184,1169,10,1118,1218,93.32006192207336,11,1116,1226,20.948049306869507,80,20,2.0,0.5
344,19,2,2,0,0,332,345,2,321,341,17.74099898338318,2,321,341,0.06737780570983887,80,20,2.0,0.5
291,24,4,3,0,0,303,292,4,288,328,15.945024251937866,4,288,328,0.08725333213806152,80,20,2.0,0.5
361,28,4,4,0,0,338,366,4,318,358,15.702974081039429,5,317,367,0.3112461566925049,80,20,2.0,0.5
